コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290.1136,17600,24440,0.72013093289689,1.12929954112255,
4040,南海化学,3475,70,2.06,3465.5454,11000,16525,0.665658093797277,1.04387597522826,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.009,88200,147995,0.595966079935133,0.934585906326725,
8136,サンリオ,5582,-202,-3.49,5611.1319,6398200,10898785,0.587056263611036,0.920613653467355,
6176,ブランジスタ,961,-1,-0.1,970.6441,111000,189935,0.584410456208703,0.916464534260194,
4506,住友ファーマ,1910.5,32,1.7,1929.0161,10282100,17869975,0.575384128964926,0.902309570560171,
7595,アルゴグラフィックス,1556,21,1.37,1554.0967,151900,264410,0.574486592791498,0.900902066532097,
8789,フィンテックグローバル,141,2,1.44,140.6333,944400,1697045,0.556496734028856,0.872690614534353,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.2111,363800,656200,0.55440414507772,0.869409044983148,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1396,58700,108275,0.542138074347726,0.850173559581852,
9984,ソフトバンクグループ,3568,27,0.76,3621.2359,33278800,61468480,0.541396175731041,0.849010124254875,
421A,ムービン・ストラテジック・キ,2398,158,7.05,2361.5986,59800,113295,0.527825588066552,0.827728913127585,
9416,ビジョン,1224,20,1.66,1225.2255,191500,381510,0.501952766637834,0.787155506220232,
3661,エムアップホールディングス,715,18,2.58,709.2274,567200,1154615,0.491245999748834,0.770365299908702,
3556,リネットジャパングループ,1050,0,0,1039.3255,132100,279660,0.472359293427734,0.74074742375952,
3479,ティーケーピー,1912,53,2.85,1898.7107,77800,167675,0.463992843298047,0.727627270380922,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.611252903345216,
3923,ラクス,842.5,-49.2,-5.52,842.1817,2206500,5862795,0.376356328338276,0.590196878755432,
7089,フォースタートアップス,1333,51,3.98,1327.1964,28500,80865,0.352439250602857,0.552690442525913,
4691,ワシントンホテル,1458,28,1.96,1465.8934,24400,69315,0.352016158118733,0.552026954642882,
3489,フェイスネットワーク,912,16,1.79,910.6656,33800,100180,0.337392693152326,0.529094635641179,
2410,キャリアデザインセンター,2515,25,1,2524.3369,9200,27690,0.332249909714698,0.521029792553767,
6538,ディスラプターズ,281,10,3.69,277.1846,39000,121265,0.321609697769348,0.504343956800269,
4222,児玉化学,1143,34,3.07,1144.3051,280500,952195,0.29458251723649,0.461960299635576,
6071,ＩＢＪ,727,7,0.97,723.7984,52100,200810,0.259449230616005,0.406864757080508,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.357867463460155,
3912,モバイルファクトリー,1202,20,1.69,1198.7875,8000,39355,0.203277855418625,0.318777569963792,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.236638691899341,
5248,テクノロジーズ,542,8,1.5,545.5315,22200,167385,0.132628371717896,0.20798600987509,
6574,コンヴァノ,122,4,3.39,121.1585,679900,6767215,0.100469691002872,0.15755520387084,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.54806187070821E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:30:26,,,,,,,,,,
