コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3130,,9.6 ,3154 ,1679500 ,,,492780 ,3.41 ,10.22 ,🔥買い,BOLT!,20 ,0,354,1334 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2062,,-3.8 ,2093 ,5587100 ,,,5095310 ,1.10 ,3.29 ,,,,0,256,432 ,1.01 ,190.92 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7933,,-5.6 ,8021 ,7648400 ,,,8612515 ,0.89 ,2.66 ,,,,0,93,139 ,3.14 ,24.72 ,0.98 ,0.44 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6703,,-1.6 ,6756 ,38858600 ,,,46348690 ,0.84 ,2.52 ,,,,0,64,93 ,0.86 ,47.74 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,237500 ,,,283790 ,0.84 ,2.51 ,,,,1,142,206 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
1803,清水建設,2373,,-6.3 ,2415 ,2112900 ,,,2728910 ,0.77 ,2.32 ,,,,0,75,105 ,2.91 ,9.72,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4026,神島化学,1633,,-1.3 ,1639 ,29800 ,,,40515 ,0.74 ,2.21 ,,,,0,62,84 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6752,パナソニックホールディンク,4321,,3.4 ,4343 ,5405200 ,,,7630405 ,0.71 ,2.13 ,,,,0,46,62 ,4.46 ,21.69,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4420,イーソル,819,,-0.5 ,820 ,299600 ,,,426800 ,0.70 ,2.11 ,,,,0,18,24 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
