コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4718,299,6.8 ,4703.11,11311300 ,,,4001730 ,2.83 ,4.92 ,,,34,0,51,111 ,3.78 ,40.46,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4360,-375,-7.9 ,4433.73,1022000 ,,,434195 ,2.35 ,4.10 ,,,16,0,34,66 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,2997,102,3.5 ,2939.88,11978800 ,,,6998055 ,1.71 ,2.98 ,,,3,0,11,18 ,1.00 ,28.75,17.68 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.89 
3661,エムアップホールディングス,711,7,1.0 ,715.765,1191000 ,,,818585 ,1.45 ,2.53 ,,,,1,247,361 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
3673,ブロードリーフ,389,-1,-0.3 ,397.716,551200 ,,,387770 ,1.42 ,2.48 ,,,,1,179,258 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
6947,図研,4640,0,0.0 ,4689.22,63300 ,,,44875 ,1.41 ,2.46 ,,,,0,55,79 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,980,4,0.4 ,998.928,161700 ,,,120105 ,1.35 ,2.35 ,,,,0,49,69 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10945,968,9.7 ,10652.8,6727400 ,,,6363885 ,1.06 ,1.84 ,,,,0,53,66 ,3.04 ,65.93,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.27 
5592,くすりの窓口,2189,45,2.1 ,2211.54,134500 ,,,127805 ,1.05 ,1.83 ,,,,0,378,472 ,2.22 ,8.09,0.52 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
3077,ホリイフードサービス,817,-37,-4.3 ,826.507,34900 ,,,33570 ,1.04 ,1.81 ,,,,1,253,315 ,4.27 ,11.02,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.94 
