コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1324,54,4.3 ,1316.56,29300 ,,,12305 ,2.38 ,6.08 ,,,10,0,30,76 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1900,74,4.1 ,1914.81,275100 ,,,140260 ,1.96 ,5.01 ,,,12,0,19,42 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,801,-6,-0.7 ,806.229,54100 ,,,29110 ,1.86 ,4.74 ,🔥買い,BOLT!,6,0,140,297 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1201,-104,-8.0 ,1235.43,2794000 ,,,1508400 ,1.85 ,4.73 ,,BOLT!,5,0,47,100 ,1.02 ,41.84,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6668,アドテックプラズマテクノ,2420,204,9.2 ,2394.06,120500 ,,,68425 ,1.76 ,4.50 ,,BOLT!,8,0,49,100 ,0.92 ,14.34,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1139,13,1.2 ,1138.8,66800 ,,,39010 ,1.71 ,4.37 ,🔥買い,BOLT!,4,1,264,531 ,3.87 ,8.58,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
4092,日本化学工業,3820,225,6.3 ,3769.14,235000 ,,,139485 ,1.68 ,4.30 ,,BOLT!,4,0,29,58 ,0.97 ,9.74,7.9,7.9,0.27,-9.95 ,13.16,120,3.14%,,
244A,グロースエクスパートナーズ,1179,5,0.4 ,1171.99,24200 ,,,15820 ,1.53 ,3.91 ,🔥買い,,,0,139,260 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.82 ,,,,0,183,338 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.729,451000 ,,,335600 ,1.34 ,3.43 ,,,,0,29,50 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
2379,ディップ,1841,-8,-0.4 ,1847.53,542800 ,,,419765 ,1.29 ,3.30 ,,,,0,52,88 ,1.08 ,20.5,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,568,18,3.3 ,567.129,196600 ,,,155335 ,1.27 ,3.23 ,,,,1,271,452 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
