コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,86600 ,,,27215 ,3.18 ,9.55 ,🚀買い,,,0,119,424 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6947,図研,5090,,1.4 ,5031 ,61600 ,,,55510 ,1.11 ,3.33 ,,,,0,50,85 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2080,,2.2 ,2083 ,44300 ,,,41510 ,1.07 ,3.20 ,,,,0,46,76 ,1.70 ,12.19,1.48 ,0.14 ,15.34 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.1 ,905 ,523000 ,,,493340 ,1.06 ,3.18 ,,,,0,27,45 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1491,,0.4 ,1481 ,297900 ,,,289510 ,1.03 ,3.09 ,,,,0,41,67 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1166,,0.3 ,1143 ,1207100 ,,,1462180 ,0.83 ,2.48 ,🚀買い,,,0,185,267 ,2.22 ,20.89 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4493,サイバーセキュリティクラウド,2048,,4.2 ,2026 ,112500 ,,,204895 ,0.55 ,1.65 ,,,,0,49,59 ,2.02 ,23.67,2.60 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3556,リネットジャパングループ,807,,-0.3 ,810 ,27300 ,,,50735 ,0.54 ,1.61 ,,,,1,407,482 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6317,北川鉄工所,2599,,2.5 ,2595 ,46200 ,,,86200 ,0.54 ,1.61 ,,,,0,33,39 ,4.18 ,7.22,0.11 ,0.04 ,7.20 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6526,ソシオネクスト,2226,,11.3 ,2158 ,2681300 ,,,5669085 ,0.47 ,1.42 ,,,,0,5,6 ,2.20 ,39.04 ,3.03 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3088,マツキヨココカラ＆カンパニー,2516,,-0.5 ,2509 ,673800 ,,,1594590 ,0.42 ,1.27 ,,,,0,9,10 ,1.22 ,16.46,5.37 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.42,
6037,楽待,1091,,0.1 ,1097 ,19000 ,,,48995 ,0.39 ,1.16 ,,,,0,387,406 ,1.87 ,13.75 ,1.31 ,0.60 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6861,キーエンス,77180,,0.8 ,76029 ,185500 ,,,499605 ,0.37 ,1.11 ,,,,0,123,127 ,2.12 ,33.84 ,2.24 ,1.60 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6227,ＡＩメカテック,6460,,4.7 ,6378 ,359600 ,,,968710 ,0.37 ,1.11 ,,,,1,325,336 ,3.96 ,24.3,0.19 ,0.58 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3077,ホリイフードサービス,1343,,-0.4 ,1349 ,9300 ,,,26350 ,0.35 ,1.06 ,,,,1,240,244 ,4.27 ,14.66 ,0.08 ,0.29 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5542,新報国マテリアル,1215,,-1.7 ,1204 ,22900 ,,,65335 ,0.35 ,1.05 ,,,,0,82,83 ,4.52 ,12.62,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
5802,住友電工,2207,,6.1 ,2173 ,5894300 ,,,16955405 ,0.35 ,1.04 ,,,,0,11,11 ,1.09 ,19.44 ,11.96 ,0.14 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
7743,シード,792,,0.0 ,792 ,195600 ,,,563850 ,0.35 ,1.04 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
155A,情報戦略テクノロジー,828,,-0.8 ,825 ,10700 ,,,32545 ,0.33 ,0.99 ,,,,1,133,132 ,3.64 ,15.53 ,0.42 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6501,日立,5524,,0.0 ,5544 ,2992000 ,,,9301320 ,0.32 ,0.97 ,,,,0,22,22 ,1.64 ,26.16 ,2.62 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
3040,ソリトンシステムズ,2616,,4.7 ,2567 ,30900 ,,,97650 ,0.32 ,0.95 ,,,,1,219,216 ,3.95 ,18.17,0.49 ,0.26 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
421A,ムービン・ストラテジック・キ,3860,,2.1 ,3800 ,20700 ,,,66795 ,0.31 ,0.93 ,,,,1,1267,1240 ,5.42 ,16.53 ,0.32 ,0.86 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4063,信越化学,5910,,1.1 ,5841 ,1840300 ,,,6090790 ,0.30 ,0.91 ,,,,0,176,171 ,1.07 ,20.82 ,,0.46 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6324,ハーモニック・ドライブ・シス,6300,,1.6 ,6236 ,295300 ,,,981385 ,0.30 ,0.90 ,,,,0,32,31 ,4.47 ,99.36,0.70 ,1.02 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7320,Ｓｏｌｖｖｙ,1477,,-0.5 ,1490 ,9500 ,,,31890 ,0.30 ,0.89 ,,,,1,566,548 ,3.03 ,8.93 ,0.30 ,0.26 ,33.15 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
3962,チェンジホールディングス,1002,,-0.4 ,999 ,48400 ,,,167990 ,0.29 ,0.86 ,,,,0,193,185 ,0.99 ,9.95 ,,0.14 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6083,ＥＲＩホールディングス,1667,,0.3 ,1678 ,9400 ,,,33410 ,0.28 ,0.84 ,,,,0,174,166 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3825,リミックスポイント,243,,5.2 ,242 ,540900 ,,,1925345 ,0.28 ,0.84 ,,,,1,164,156 ,4.45 ,8.29 ,0.17 ,0.20 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
