コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4090,-415,-9.2 ,4192.19,44005100 ,44005100 ,,13759220 ,3.20 ,4.92 ,,BOLT!,30,0,61,101 ,45.14,14.54,6.59,35.83
7012,川崎重工業,2895.5,-21.5,-0.7 ,2929.82,12512300 ,12512300 ,,4419870 ,2.83 ,4.36 ,,BOLT!,28,0,13,20 ,26.88,3.17,10.23,33.2
8136,サンリオ,1000.5,20.1,2.1 ,981.543,18925300 ,18925300 ,,7522865 ,2.52 ,3.87 ,🔥買い,BOLT!,26,1,309,450 ,23.32,8.52,18.41,13.2
5801,古河電工,28880,-2070,-6.7 ,29578.7,13075400 ,13075400 ,,8044925 ,1.63 ,2.50 ,,BOLT!,4,0,9,11 ,37.62,5.75,2.76,160
1357,ＮＦ日経ダブインバ,5224,98,1.9 ,5207.7,11299582 ,11299582 ,,8381638 ,1.35 ,2.07 ,,,,0,100,110 ,0,0,2.25,0
3077,ホリイフードサービス,647,10,1.6 ,641.981,59100 ,59100 ,,47900 ,1.23 ,1.90 ,,,,1,132,141 ,11.21,4.34,0,0
6146,ディスコ,61880,-2370,-3.7 ,62135.5,2369100 ,2369100 ,,2190030 ,1.08 ,1.66 ,,,,0,95,97 ,53.09,12.99,1.87,437
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.81,15800 ,15800 ,,15885 ,0.99 ,1.53 ,🔥買い,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21950,120,0.6 ,21921,694963 ,694963 ,,717722 ,0.97 ,1.49 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33530,-1770,-5.0 ,33839,4494500 ,4494500 ,,4698420 ,0.96 ,1.47 ,,,,0,179,177 ,41.16,13.32,4.74,329
1570,ＮＦ日経レバ,44100,-900,-2.0 ,44183,4178204 ,4178204 ,,4393553 ,0.95 ,1.46 ,,,,0,100,99 ,0,0,5.52,0
6071,ＩＢＪ,667,3,0.5 ,667.239,126900 ,126900 ,,133875 ,0.95 ,1.46 ,,,,1,173,170 ,10.74,2.48,88.56,13
6857,アドバンテスト,20530,-395,-1.9 ,20297.3,8371400 ,8371400 ,,9198535 ,0.91 ,1.40 ,,,,1,252,245 ,45.38,24.46,1.74,58
3436,ＳＵＭＣＯ,1653.5,-128.5,-7.2 ,1674.23,7856200 ,7856200 ,,8960550 ,0.88 ,1.35 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,740,8,1.1 ,737.294,357900 ,357900 ,,416685 ,0.86 ,1.32 ,,,,1,164,157 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18850,-1170,-5.8 ,19095.2,29009200 ,29009200 ,,34402530 ,0.84 ,1.30 ,,,,0,363,346 ,21.26,12.41,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.362,1003700 ,1003700 ,,1241210 ,0.81 ,1.24 ,,,,1,408,385 ,14.54,4.3,0,1
4040,南海化学,3175,-60,-1.9 ,3218.57,11200 ,11200 ,,14190 ,0.79 ,1.21 ,,,,1,519,486 ,2.35,0.73,0,60
9501,東京電力ＨＤ,639.3,4.8,0.8 ,645.06,53359200 ,53359200 ,,67934650 ,0.79 ,1.21 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5337,-332,-5.9 ,5446.05,9893900 ,9893900 ,,13197585 ,0.75 ,1.15 ,,,,0,3,3 ,27.22,2.25,1.62,110
1605,ＩＮＰＥＸ,4695,-197,-4.0 ,4800.26,11016900 ,11016900 ,,14829915 ,0.74 ,1.14 ,,,,0,106,98 ,16.53,1.15,7.93,108
