コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.775,15375700 ,,,2119785 ,7.25 ,15.01 ,,,15,0,113,588 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,93.8782,307100 ,,,130270 ,2.36 ,4.88 ,,,1,0,17,37 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3843,フリービット,1466,15,1.0 ,1499.07,193600 ,,,91180 ,2.12 ,4.39 ,,,9,1,288,581 ,3.88 ,8.42,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.72 ,7.81 
5016,ＪＸ金属,4580,210,4.8 ,4636.33,36149300 ,,,20483595 ,1.76 ,3.65 ,,BOLT!,7,0,60,108 ,2.97 ,31.47,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.12 ,25.79 
485A,パワーエックス,1839,-176,-8.7 ,1912.5,5935300 ,,,3863500 ,1.54 ,3.18 ,,BOLT!,1,0,11,18 ,4.55 ,168.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1091,51,4.9 ,1085.19,101200 ,,,70155 ,1.44 ,2.98 ,,,,0,396,632 ,1.96 ,16.18,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.48 ,#####
3778,さくらインターネット,3165,160,5.3 ,3168.18,1205800 ,,,903970 ,1.33 ,2.76 ,,,,0,2,3 ,1.00 ,149.3,0,0,0,17.69 ,2.24,,0.17%,28.10 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.558,133200 ,,,101955 ,1.31 ,2.70 ,,,,0,51,77 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
3559,ピーバンドットコム,424,-25,-5.6 ,454.47,450800 ,,,348990 ,1.29 ,2.67 ,,,,0,23,35 ,3.00 ,15.36,7.93,7.93,20.8,66.12 ,14.04,,2.36%,16.53 ,#####
8136,サンリオ,924.4,32.4,3.6 ,938.516,24301800 ,,,19544220 ,1.24 ,2.57 ,,,,0,335,493 ,2.47 ,21.54,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.16 ,#####
2667,イメージワン,143,-6,-4.0 ,152.465,1128200 ,,,907950 ,1.24 ,2.57 ,,,,0,17,25 ,1.00 ,18.1,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.61 ,#####
6264,マルマエ,2855,-27,-0.9 ,3025.54,1437400 ,,,1186280 ,1.21 ,2.51 ,,,,1,126,183 ,3.68 ,24.74,20.5,20.5,143,-36.42 ,9.97,,1.58%,24.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2093,-185,-8.1 ,2115.4,1435800 ,,,1188715 ,1.21 ,2.50 ,,,,0,950,1377 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
7048,ベルトラ,148,-2,-1.3 ,152.044,530900 ,,,442900 ,1.20 ,2.48 ,,,,0,31,45 ,5.39 ,15.91,7.6,7.6,141,61.05 ,3.29,,0.00%,15.93 ,#####
5802,住友電工,13470,1270,10.4 ,13793.5,7517500 ,,,6322370 ,1.19 ,2.46 ,,,,0,15,22 ,1.00 ,32.31,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.35 ,25.74 
6838,多摩川ホールディングス,2006,-165,-7.6 ,2056.66,574200 ,,,499170 ,1.15 ,2.38 ,,,,0,88,124 ,3.89 ,9.64,8.46,8.46,171,-21.06 ,0,,0.50%,9.74 ,#####
6526,ソシオネクスト,2681,77,3.0 ,2732.55,10847500 ,,,9545350 ,1.14 ,2.35 ,,,,0,5,7 ,5.00 ,47.03,6.51,6.51,61,26.55 ,6.9,,1.86%,34.32 ,22.89 
3441,山王,3565,250,7.5 ,3516.28,134400 ,,,127715 ,1.05 ,2.18 ,,,,0,98,133 ,4.09 ,10.43,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.93 ,#####
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6492.02,462200 ,,,439690 ,1.05 ,2.18 ,,,,1,207,280 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
247A,ＡＩロボティクス,745,41,5.8 ,745.989,1590600 ,,,1551310 ,1.03 ,2.12 ,,,,0,1070,1430 ,1.00 ,8.64,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6920,レーザーテック,54550,-1900,-3.4 ,56295.7,3359400 ,,,3491690 ,0.96 ,1.99 ,,,,0,107,139 ,1.00 ,67.9,45.45,45.45,0,#DIV/0!,2.47,,0.60%,52.82 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.561,30300 ,,,34490 ,0.88 ,1.82 ,,,,1,127,158 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,9.12 ,#####
500A,ＴＯブックス,2825,-53,-1.8 ,2822.37,17500 ,,,20885 ,0.84 ,1.73 ,,,,0,177,216 ,1.20 ,7.64,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
6298,ワイエイシイホールディングス,1490,24,1.6 ,1521.07,365400 ,,,438535 ,0.83 ,1.72 ,,,,0,43,52 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.54 ,#####
6840,ＡＫＩＢＡホールディングス,899,68,8.2 ,880.999,688700 ,,,848245 ,0.81 ,1.68 ,,,,0,48,58 ,0.94 ,9.71,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2885,-66,-2.2 ,2923.77,87500 ,,,107835 ,0.81 ,1.68 ,,,,0,310,373 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
8035,東京エレクトロン,74640,-1440,-1.9 ,75877.5,3588000 ,,,4466360 ,0.80 ,1.66 ,,,,0,85,102 ,1.09 ,50.29,25.96,25.96,0,17.67 ,2.11,,1.00%,48.28 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29050,2330,8.7 ,29154.9,145400 ,,,186825 ,0.78 ,1.61 ,,,,0,126,149 ,1.88 ,38.82,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6627,テラプローブ,13000,190,1.5 ,12899.1,100900 ,,,133660 ,0.75 ,1.56 ,,,,0,86,100 ,3.86 ,19.07,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.13 ,20.11 
212A,フィットイージー,2648,-70,-2.6 ,2653.51,121100 ,,,164600 ,0.74 ,1.52 ,,,,1,263,304 ,4.95 ,17.67,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.88 ,15.62 
7740,タムロン,1253,8,0.6 ,1249.64,417200 ,,,571535 ,0.73 ,1.51 ,,,,0,110,127 ,2.41 ,14.74,20.33,20.33,16.1,32.41 ,5.93,,4.07%,15.47 ,#####
1357,ＮＦ日経ダブインバ,2525,-1,0.0 ,2494.76,7669500 ,,,10722891 ,0.72 ,1.48 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
4062,イビデン,25565,-150,-0.6 ,25893.6,6153500 ,,,8653815 ,0.71 ,1.47 ,,,,0,8,9 ,1.00 ,123.1,18,18,0,18.01 ,2.93,,0.14%,78.03 ,#####
3753,フライトソリューションズ,152,-8,-5.0 ,154.612,442800 ,,,623065 ,0.71 ,1.47 ,,,,0,146,167 ,1.00 ,9.21,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.719,174092200 ,,,245059675 ,0.71 ,1.47 ,,,,0,52,59 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
5578,ＡＲアドバンストテクノロジ,864,-34,-3.8 ,882.041,19500 ,,,27565 ,0.71 ,1.46 ,,,,0,93,106 ,4.80 ,11.61,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
5885,ジーデップ・アドバンス,2930,-175,-5.6 ,2991.38,40100 ,,,56835 ,0.71 ,1.46 ,,,,0,97,110 ,5.11 ,20.38,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.39 ,#####
7373,アイドマ・ホールディングス,1145,-35,-3.0 ,1165.93,60200 ,,,85555 ,0.70 ,1.46 ,,,,0,358,407 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
4368,扶桑化学工業,4560,140,3.2 ,4588.79,518800 ,,,743275 ,0.70 ,1.44 ,,,,0,69,78 ,3.51 ,29.06,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
9237,笑美面,737,-8,-1.1 ,739.359,27300 ,,,39260 ,0.70 ,1.44 ,,,,0,54,61 ,5.13 ,16.86,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
