コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,598.854,285700,704370,0.405610687564774,1.48310297834428,
9984,ソフトバンクグループ,3726,182,5.14,3708.1392,16734100,43010065,0.38907404580765,1.42263725741111,
2301,学情,1655,31,1.91,1641.8159,41300,107810,0.383081346813839,1.40072513823249,
7595,アルゴグラフィックス,1522,22,1.47,1518.2186,93300,244355,0.381821530150805,1.39611865743108,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3386.4794,472800,1372575,0.34446205125403,1.25951487424711,
5248,テクノロジーズ,470,-9,-1.88,471.2645,58600,209710,0.27943350340947,1.02173999320365,
3479,ティーケーピー,1926,-27,-1.38,1936.7555,40900,167675,0.243924258237662,0.891901532611671,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.875801001306894,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3316.2012,33300,148930,0.223594977506211,0.817568144156276,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.684568584391514,
8789,フィンテックグローバル,135,3,2.27,135.409,307300,1658740,0.185261101800162,0.677401509069665,
3661,エムアップホールディングス,658,6,0.92,655.2326,223500,1250885,0.178673499162593,0.653314143052303,
3697,ＳＨＩＦＴ,641.9,-12.1,-1.85,647.607,1736700,9926860,0.174949581237169,0.63969775192744,
6176,ブランジスタ,936,10,1.08,935.1662,37900,220665,0.171753563093377,0.628011610084486,
3923,ラクス,750.9,-12.5,-1.64,753.9587,952300,5862795,0.162431058906204,0.593924160839415,
4691,ワシントンホテル,1386,9,0.65,1386.8613,10100,69315,0.145711606434394,0.532789998162136,
6071,ＩＢＪ,712,5,0.71,711.1448,29000,200810,0.144415118768986,0.52804943097073,
2410,キャリアデザインセンター,2457,3,0.12,2459.4615,3900,27690,0.140845070422535,0.514995659219195,
4506,住友ファーマ,1889,40,2.16,1885.2098,2335700,18812875,0.124154335793971,0.453966502450675,
4040,南海化学,3415,75,2.25,3396.9047,2100,17865,0.117548278757347,0.429811658491922,
9416,ビジョン,1177,5,0.43,1181.0148,47200,404820,0.116595029889828,0.426326133386534,
7047,ポート,2371,13,0.55,2377.1885,24400,231095,0.105584283519765,0.386065678630578,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.377604390408566,
6727,ワコム,780,14,1.83,774.9206,52900,523705,0.101011065389866,0.369343847483101,
6574,コンヴァノ,125,-1,-0.79,126.2674,544300,6767215,8.04319058874293E-02,0.294096785002746,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.278729705027794,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.256776957868342,
3489,フェイスネットワーク,889,16,1.83,885.8591,7100,101990,6.96146681047161E-02,0.254543888432588,
4222,児玉化学,1075,23,2.19,1074.2088,61300,952195,6.43775697204879E-02,0.23539459959564,
7089,フォースタートアップス,1310,-8,-0.61,1324.625,4800,80865,0.059358189575218,0.217041390789466,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.214084287974598,
3939,カナミックネットワーク,518,10,1.97,515.323,13000,224360,5.79425922624354E-02,0.21186530284334,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.186056185241383,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,5.99912909016617E-02,
Update:2026/03/18 10:30:15,,,,,,,,,,
