コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,57,20.7 ,299.695,44292400 ,,,6581635 ,6.73 ,20.19 ,,BOLT!,13,0,238,1608 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,890,-89,-9.1 ,916.792,97400 ,,,50725 ,1.92 ,5.76 ,,BOLT!,4,0,269,653 ,1.82 ,7.24,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.71 ,0
6298,ワイエイシイホールディングス,1406,-1,-0.1 ,1405.69,540600 ,,,375810 ,1.44 ,4.32 ,,,,0,46,92 ,3.80 ,12.33,9.43,9.43,50.8,-23.17 ,72.91,,3.20%,13.72 ,0
3687,フィックスターズ,2785,-215,-7.2 ,2864.31,4288100 ,,,3027150 ,1.42 ,4.25 ,,,,0,74,146 ,1.24 ,44.77,28.7,28.7,0.04,52.48 ,4.5,,0.68%,48.04 ,0
3915,テラスカイ,2375,-154,-6.1 ,2472.79,385500 ,,,292110 ,1.32 ,3.96 ,,,,0,15,28 ,3.87 ,20.04,5.02,5.02,33.9,32.33 ,9.77,,0.72%,24.54 ,0
3825,リミックスポイント,163,-15,-8.4 ,164.675,1652900 ,,,1386710 ,1.19 ,3.58 ,,,,0,21,37 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,459.197,327300 ,,,291925 ,1.12 ,3.36 ,,,,0,226,386 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
2667,イメージワン,166,0,0.0 ,167.081,670600 ,,,606550 ,1.11 ,3.32 ,,,,0,15,25 ,1.00 ,21.01,5.52,5.52,0,#DIV/0!,2,,0.00%,11.15 ,黒転予想
8798,アドバンスクリエイト,140,8,6.1 ,142.62,231300 ,,,220625 ,1.05 ,3.15 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.095,3025600 ,,,2989880 ,1.01 ,3.04 ,,,,0,98,158 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7347,マーキュリアホールディングス,729,14,2.0 ,724.173,20800 ,,,21470 ,0.97 ,2.91 ,,,,0,59,93 ,1.10 ,14.1,30,30,0,19.34 ,5.04,,3.02%,15.71 ,0
2307,クロスキャット,898,-20,-2.2 ,900.728,28300 ,,,32280 ,0.88 ,2.63 ,,,,0,159,237 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,9.92 ,0
4763,クリーク・アンド・リバー社,1228,-16,-1.3 ,1226.58,32400 ,,,38535 ,0.84 ,2.52 ,,,,0,91,133 ,1.01 ,7.76,8.02,8.02,0,2.78 ,26.42,,4.07%,8.30 ,0
7047,ポート,2062,-103,-4.8 ,2080.8,163000 ,,,194245 ,0.84 ,2.52 ,,,,1,266,387 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
2163,アルトナー,1898,-3,-0.2 ,1898.61,12100 ,,,14435 ,0.84 ,2.51 ,,,,0,107,156 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
3697,ＳＨＩＦＴ,715.7,-75.6,-9.6 ,724.854,7174000 ,,,8846420 ,0.81 ,2.43 ,,,,0,59,84 ,2.41 ,22.15,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
3443,川田テクノロジーズ,1215,39,3.3 ,1230.38,430700 ,,,597115 ,0.72 ,2.16 ,,,,0,29,39 ,4.24 ,8.77,7.04,7.04,124,-5.44 ,76.21,,3.46%,#DIV/0!,0
7013,ＩＨＩ,2465,-124,-4.8 ,2465.57,16696600 ,,,23594590 ,0.71 ,2.12 ,,,,0,78,104 ,1.00 ,15.84,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.00 ,0
3496,アズーム,4020,-65,-1.6 ,4018.03,78700 ,,,114645 ,0.69 ,2.06 ,,,,1,138,182 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
2216,カンロ,1058,-16,-1.5 ,1060.11,67100 ,,,98260 ,0.68 ,2.05 ,,,,0,94,124 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
1570,ＮＦ日経レバ,76150,3220,4.4 ,75612.4,2354637 ,,,3478140 ,0.68 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,270,-7,-2.5 ,268.403,89400 ,,,132690 ,0.67 ,2.02 ,,,,1,227,297 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
3350,メタプラネット,246,-21,-7.9 ,244.649,23052500 ,,,34396745 ,0.67 ,2.01 ,,,,0,101,132 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,392.407,165400 ,,,248195 ,0.67 ,2.00 ,,,,0,31,40 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26830,1380,5.4 ,27620.8,164800 ,,,250730 ,0.66 ,1.97 ,,,,0,137,177 ,1.87 ,35.85,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
4284,ソルクシーズ,408,-6,-1.5 ,410.125,34400 ,,,52705 ,0.65 ,1.96 ,,,,0,83,107 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
3479,ＴＫＰ,1503,-52,-3.3 ,1507.8,107400 ,,,169685 ,0.63 ,1.90 ,,,,0,27,34 ,3.70 ,13.62,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4345,シーティーエス,812,-1,-0.1 ,805.578,44500 ,,,70315 ,0.63 ,1.90 ,,,,0,183,232 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3267,フィル・カンパニー,620,-20,-3.1 ,625.338,28400 ,,,45105 ,0.63 ,1.89 ,,,,1,130,165 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
1540,純金上場信託,21270,-305,-1.4 ,21329.9,229672 ,,,369930 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
228A,オプロ,1834,-54,-2.9 ,1843.68,3400 ,,,5575 ,0.61 ,1.83 ,,,,0,105,131 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
285A,キオクシアホールディングス,79870,2330,3.0 ,79349.8,20945600 ,,,34405285 ,0.61 ,1.83 ,,,,1,4520,5641 ,3.88 ,11.33,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.56 ,黒転
215A,タイミー,1067,-18,-1.7 ,1061.03,679600 ,,,1119005 ,0.61 ,1.82 ,,,,0,53,66 ,1.04 ,36.92,19.68,19.68,0,6.85 ,1.99,,0.00%,15.74 ,0
5803,フジクラ,5065,491,10.7 ,4981.67,44997700 ,,,74767765 ,0.60 ,1.81 ,,,,0,50,62 ,1.06 ,50.24,16.98,16.98,0,9.69 ,18.03,,0.75%,34.89 ,0
2301,学情,1538,1,0.1 ,1533.92,51300 ,,,85820 ,0.60 ,1.79 ,,,,1,243,301 ,3.56 ,8.33,24.44,24.44,32,27.43 ,9.75,,4.88%,8.46 ,0
1357,ＮＦ日経ダブインバ,2800,-128,-4.4 ,2821.29,5106619 ,,,8543311 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1029,-17,-1.6 ,1034.82,443300 ,,,751405 ,0.59 ,1.77 ,,,,1,424,522 ,3.73 ,15.85,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.91 ,0
2410,キャリアデザインセンター,2502,-33,-1.3 ,2511.92,15600 ,,,26555 ,0.59 ,1.76 ,,,,1,134,165 ,2.51 ,10.02,9.45,9.45,15.3,49.68 ,230,,5.20%,10.81 ,0
146A,コロンビア・ワークス,2669,-27,-1.0 ,2659.79,57400 ,,,98315 ,0.58 ,1.75 ,,,,0,337,413 ,2.05 ,4.9,13.72,13.72,21.2,-58.21 ,0,,3.52%,4.90 ,0
472A,ミラティブ,428,-16,-3.6 ,427.714,58400 ,,,101480 ,0.58 ,1.73 ,,,,1,237,289 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
3393,スターティアホールディングス,2877,-53,-1.8 ,2890.64,25500 ,,,45030 ,0.57 ,1.70 ,,,,0,167,202 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
464A,ＱＰＳホールディングス,2951,-129,-4.2 ,2973.86,1615300 ,,,2862165 ,0.56 ,1.69 ,,,,,#####,#####,#####,327.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2984,-226,-7.0 ,3002.88,262600 ,,,465640 ,0.56 ,1.69 ,,,,0,25,30 ,1.00 ,27.2,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,124,0,0.0 ,123.83,617900 ,,,1109820 ,0.56 ,1.67 ,,,,1,766,920 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6723,ルネサスエレクトロニクス,4842,387,8.7 ,4863.76,11067000 ,,,19993565 ,0.55 ,1.66 ,,,,0,57,68 ,1.00 ,21.95,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.65 ,0
2353,日本駐車場開発,239,2,0.8 ,239.109,846800 ,,,1537935 ,0.55 ,1.65 ,,,,0,244,292 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6727,ワコム,914,1,0.1 ,921.688,375400 ,,,688215 ,0.55 ,1.64 ,,,,0,140,167 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
6574,コンヴァノ,87,-3,-3.3 ,85.8561,1292700 ,,,2383355 ,0.54 ,1.63 ,,,,0,487,579 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
2326,デジタルアーツ,3635,-110,-2.9 ,3649.72,164900 ,,,310080 ,0.53 ,1.60 ,,,,0,357,421 ,2.28 ,12.93,45,45,12.3,82.80 ,11.93,,2.75%,13.34 ,0
6863,ニレコ,2699,43,1.6 ,2682.12,14300 ,,,26905 ,0.53 ,1.59 ,,,,0,54,64 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,730,-6,-0.8 ,730.976,16400 ,,,30875 ,0.53 ,1.59 ,,,,0,493,581 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,19.01 ,0
