コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,838 ,1141900 ,,,489540 ,2.33 ,6.10 ,,,14 ,0,29,73 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,106800 ,,,72020 ,1.48 ,3.88 ,,,,0,80,149 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1258000 ,,,900060 ,1.40 ,3.66 ,,,,0,43,77 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
4674,クレスコ,1741,,5.2 ,1690 ,146400 ,,,104905 ,1.40 ,3.65 ,,,,0,102,183 ,2.76 ,12.68 ,0.60 ,0.11 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7272,ヤマハ発動機,1883,,4.3 ,1859 ,11593300 ,,,8373875 ,1.38 ,3.62 ,,,,0,81,145 ,3.86 ,10.75,0.10 ,0.08 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,906,,1.1 ,903 ,67400 ,,,55320 ,1.22 ,3.19 ,,,,1,517,856 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1563,,4.2 ,1551 ,4441200 ,,,3741090 ,1.19 ,3.11 ,,,,0,36,59 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20310,,2.8 ,20252 ,190694 ,,,193047 ,0.99 ,2.58 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9009,,5.2 ,9019 ,2876100 ,,,2989460 ,0.96 ,2.52 ,,,,0,13,19 ,1.54 ,16.12 ,2.03 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5950,,2.8 ,5957 ,85700 ,,,89130 ,0.96 ,2.52 ,,,,0,13,19 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3086,,-6.2 ,3139 ,1636100 ,,,1733630 ,0.94 ,2.47 ,,,,0,87,125 ,1.13 ,18.80 ,17.91 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2645,,-1.8 ,2680 ,12169900 ,,,13469510 ,0.90 ,2.36 ,,,,1,221,311 ,3.72 ,16.99 ,0.38 ,0.17 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2974,,4.1 ,2954 ,114000 ,,,128940 ,0.88 ,2.31 ,,,,1,622,867 ,4.95 ,19.85 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4377,ワンキャリア,2065,,0.7 ,2042 ,48800 ,,,56700 ,0.86 ,2.25 ,,,,1,721,992 ,4.65 ,18.12 ,0.44 ,0.50 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,18820,,-7.4 ,19222 ,7164900 ,,,8409825 ,0.85 ,2.23 ,,,,1,195,267 ,4.71 ,62.94 ,0.60 ,1.28 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4369,トリケミカル,3465,,-5.6 ,3585 ,454900 ,,,538850 ,0.84 ,2.21 ,,,,0,34,46 ,1.15 ,22.51 ,13.28 ,0.47 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
472A,ミラティブ,568,,4.0 ,576 ,287400 ,,,346620 ,0.83 ,2.17 ,,,,1,238,321 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
