コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2021,322,19.0 ,2042.6,781800 ,,,156035 ,5.01 ,14.83 ,,BOLT!,17,0,47,242 ,2.45 ,14.05,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2181,-110,-4.8 ,2219.41,96400 ,,,57785 ,1.67 ,4.94 ,🔥買い,BOLT!,4,0,381,831 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
8136,サンリオ,1077,71.5,7.1 ,1054.6,41430700 ,,,28694720 ,1.44 ,4.27 ,,,,1,1075,2131 ,4.89 ,20.47,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.32 
9416,ビジョン,983,8,0.8 ,968.794,571800 ,,,424090 ,1.35 ,3.99 ,,,,0,260,493 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1357,ＮＦ日経ダブインバ,2561,149,6.2 ,2536.23,12917395 ,,,12132425 ,1.06 ,3.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1356,19,1.4 ,1341.89,54700 ,,,51845 ,1.06 ,3.12 ,,,,1,497,814 ,4.85 ,10.87,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.38 
6723,ルネサスエレクトロニクス,5205,361,7.5 ,5143.35,15482900 ,,,17368850 ,0.89 ,2.64 ,,,,1,183,273 ,3.85 ,21.46,0.26 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.69 
6071,ＩＢＪ,764,4,0.5 ,760.266,201100 ,,,235735 ,0.85 ,2.53 ,,,,0,116,169 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
472A,ミラティブ,388,7,1.8 ,380.963,89800 ,,,112115 ,0.80 ,2.37 ,,,,1,238,336 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
485A,パワーエックス,2032,110,5.7 ,2019.97,4794900 ,,,6061175 ,0.79 ,2.34 ,,,,0,11,15 ,4.45 ,186.4,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.398,23100 ,,,31875 ,0.72 ,2.15 ,,,,0,80,107 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3350,メタプラネット,199,-21,-9.6 ,202.577,16333800 ,,,24218855 ,0.67 ,2.00 ,,,,0,81,105 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3562,Ｎｏ．１,1490,19,1.3 ,1483.62,18900 ,,,28785 ,0.66 ,1.94 ,,,,0,118,151 ,2.37 ,9.78,0.41 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.30%,10.48 
3984,ユーザーローカル,1607,-48,-2.9 ,1623.13,81200 ,,,126575 ,0.64 ,1.90 ,,,,0,196,249 ,2.27 ,15.39,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.05 
2914,日本たばこ産業,6029,81,1.4 ,5997.02,3016900 ,,,4794840 ,0.63 ,1.86 ,,,,0,74,93 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
6857,アドバンテスト,32900,-3000,-8.4 ,33774.5,5095200 ,,,8574900 ,0.59 ,1.76 ,,,,1,433,532 ,2.98 ,51.23,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.94 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2512,-110,-4.2 ,2524.59,233300 ,,,394230 ,0.59 ,1.75 ,,,,,42,51 ,#####,22.89,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.86 
4746,東計電算,4420,40,0.9 ,4419.81,21100 ,,,36830 ,0.57 ,1.70 ,,,,,81,98 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
1540,純金上場信託,19380,80,0.4 ,19389.4,263474 ,,,465089 ,0.57 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,934,-1,-0.1 ,930.097,26700 ,,,48585 ,0.55 ,1.63 ,,,,,85,101 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
5803,フジクラ,6331,-105,-1.6 ,6441.64,29692800 ,,,55042365 ,0.54 ,1.60 ,,,,1,483,570 ,4.55 ,41.92,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.08 
4980,デクセリアルズ,4646,-375,-7.5 ,4722.31,1471600 ,,,2738335 ,0.54 ,1.59 ,,,,,89,105 ,#####,28.29,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.38%,24.64 
5016,ＪＸ金属,4732,-155,-3.2 ,4735.69,13633700 ,,,27334300 ,0.50 ,1.48 ,,,,0,42,48 ,1.43 ,32.52,3.79 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.09 
1570,ＮＦ日経レバ,79480,-5290,-6.2 ,80389.6,1997078 ,,,4057886 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
1605,ＩＮＰＥＸ,3313,26,0.8 ,3324.15,2815100 ,,,5762880 ,0.49 ,1.45 ,,,,0,280,317 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
