コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,442,67,17.9 ,425.357,8585700 ,,,863425 ,9.94 ,29.83 ,,BOLT!,29,0,56,540 ,1.00 ,17.13,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,560.115,1277200 ,,,295095 ,4.33 ,12.98 ,,BOLT!,25,0,26,119 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,910,-6,-0.7 ,887.902,105200 ,,,30620 ,3.44 ,10.31 ,,BOLT!,19,0,169,641 ,1.24 ,12.16,24.17,24.17,0,47.04 ,793,36,3.96%,,
6356,日本ギア工業,1588,62,4.1 ,1544.59,2533100 ,,,1063435 ,2.38 ,7.15 ,🔥買い,,16,0,81,230 ,1.15 ,15.26,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1701,18,1.1 ,1777.63,3064100 ,,,1382315 ,2.22 ,6.65 ,,,14,,0,0 ,#DIV/0!,120.6,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2071,-262,-11.2 ,2248.14,1359500 ,,,642170 ,2.12 ,6.35 ,,,12,0,2,5 ,1.00 ,52.96,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1394.43,165100 ,,,96030 ,1.72 ,5.16 ,,,7,0,89,200 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2515,-275,-9.9 ,2568.31,11953200 ,,,7027855 ,1.70 ,5.10 ,,BOLT!,3,0,127,283 ,1.00 ,14.85,0,0,0,#DIV/0!,40.25,78,3.10%,,
6723,ルネサスエレクトロニクス,3129,-171,-5.2 ,3188.05,18978300 ,,,12329835 ,1.54 ,4.62 ,🔥買い,BOLT!,1,0,88,184 ,1.00 ,14.18,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4022,ラサ工業,1951,236,13.8 ,1910.15,1501800 ,,,991810 ,1.51 ,4.54 ,,,,0,47,97 ,3.09 ,18.14,12.16,12.16,32.6,-7.18 ,9.12,34,1.74%,,
421A,ムービン・ストラテジック・キ,2088,-82,-3.8 ,2103.1,42700 ,,,35235 ,1.21 ,3.64 ,,,,1,1041,1864 ,3.96 ,10.19,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,835,19,2.3 ,821.391,123800 ,,,114165 ,1.08 ,3.25 ,,,,0,16,27 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,30,3.59%,,
