コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-11,-3.93,263.001,276500,121265,2.28013029315961,3.56025927631856,
8789,フィンテックグローバル,139,-4,-2.8,137.168,2396000,1697045,1.41186591987838,2.20452697516666,
6176,ブランジスタ,973,-29,-2.89,966.4126,250100,189935,1.31676626214231,2.05603570708199,
4040,南海化学,3340,-120,-3.47,3278.8536,20500,16525,1.24054462934947,1.93702111566984,
4691,ワシントンホテル,1422,-78,-5.2,1406.4981,80700,69315,1.16425016230253,1.81789279881421,
3479,ティーケーピー,1855,-91,-4.68,1839.9886,167500,167675,0.998956314298494,1.55979835682542,
6080,Ｍ＆Ａキャピタルパートナー,3335,-160,-4.58,3298.4825,137400,147995,0.928409743572418,1.44964496620846,
9416,ビジョン,1198,-34,-2.76,1186.3648,354100,381510,0.928153914707347,1.44924550785612,
3489,フェイスネットワーク,896,-38,-4.07,891.2403,91100,100180,0.909363146336594,1.41990507603877,
8136,サンリオ,5728,-88,-1.51,5689.966,9386700,10898785,0.861261140576679,1.34479725753821,
2410,キャリアデザインセンター,2473,-51,-2.02,2454.3461,23400,27690,0.845070422535211,1.31951661709835,
7595,アルゴグラフィックス,1511,-46,-2.95,1504.7659,215800,264410,0.816156726296282,1.27436996229703,
339A,プログレス・テクノロジース,1355,-41,-2.94,1349.7053,31900,41305,0.772303595206391,1.20589645566156,
7089,フォースタートアップス,1249,-41,-3.18,1231.2717,54100,80865,0.669016261670686,1.04462072135379,
9984,ソフトバンクグループ,3483,-443,-11.28,3508.879,40190400,61468480,0.653837544055099,1.02092024671178,
9552,クオンツ総研ホールディンク,689,-30,-4.17,676.3754,400600,656200,0.610484608351113,0.953227759155783,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.912535736976074,
479A,ＰＲＯＮＩ,1411,-59,-4.01,1384.189,61900,108275,0.571692449780651,0.892656596703692,
3661,エムアップホールディングス,698,-5,-0.71,685.1986,657000,1154615,0.569020842445317,0.888485074213579,
4222,児玉化学,1094,-133,-10.84,1109.6914,519500,952195,0.545581524792716,0.851886267402581,
4506,住友ファーマ,1833,-87.5,-4.56,1835.533,8782700,17869975,0.491478023892031,0.767407546365964,
3923,ラクス,881,-3,-0.34,865.1553,2473100,5862795,0.42182951987917,0.658656422258101,
421A,ムービン・ストラテジック・キ,2225,-74,-3.22,2193.1383,47700,113295,0.421024758374156,0.657399845113344,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.645270980715511,
5248,テクノロジーズ,529,-9,-1.67,522.6384,66100,167385,0.394897989664546,0.616604776981635,
6071,ＩＢＪ,716,-25,-3.37,710.2305,78500,200810,0.390916787012599,0.610388415699554,
3939,カナミックネットワーク,525,-24,-4.37,522.8326,68700,224360,0.306204314494562,0.478115989423294,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.453113173795622,
6574,コンヴァノ,118,-4,-3.28,116.2611,1081600,6767215,0.159829412838221,0.24956211993364,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.111133665259766,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:31:20,,,,,,,,,,
