コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2712,66,2.5 ,2750.53,1501000 ,,,285745 ,5.25 ,6.21 ,,,48,0,28,72 ,2.18 ,27.98,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,118,10,9.3 ,115.881,2533700 ,,,1035760 ,2.45 ,2.89 ,🔥買い,,6,1,387,607 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3340,20,0.6 ,3376.56,5542300 ,,,2302205 ,2.41 ,2.85 ,,,17,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4835,465,10.6 ,4821.46,53802500 ,,,24924640 ,2.16 ,2.55 ,,,16,0,51,75 ,4.47 ,53.36,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1731,73,4.4 ,1724.47,152000 ,,,71430 ,2.13 ,2.52 ,,,12,0,18,26 ,3.83 ,16.31,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.46 ,🔥買い,,3,0,164,236 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,775,-14,-1.8 ,796.615,245800 ,,,126950 ,1.94 ,2.29 ,,,4,0,110,153 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.902,2535700 ,,,1434795 ,1.77 ,2.09 ,,,3,1,307,407 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,2.00 ,🔥買い,,1,0,217,282 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.00 ,,,3,0,233,303 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
4746,東計電算,4585,60,1.3 ,4588.55,32700 ,,,20100 ,1.63 ,1.92 ,,BOLT!,3,0,113,144 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6039,日本動物高度医療,1409,53,3.9 ,1400.47,140800 ,,,87905 ,1.60 ,1.89 ,,,1,0,70,89 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39890,3320,9.1 ,39088.8,7231600 ,,,4618290 ,1.57 ,1.85 ,🔥買い,,,0,150,188 ,1.00 ,48.97,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
1357,ＮＦ日経ダブインバ,4244,-495,-10.5 ,4291.53,12559272 ,,,8264087 ,1.52 ,1.80 ,,,1,0,100,124 ,1.00 ,,,,,,3.55,0,0.00%,,
4063,信越化学,6485,-89,-1.4 ,6513.95,13846400 ,,,9363005 ,1.48 ,1.75 ,,,,0,58,71 ,1.09 ,25.61,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3933,チエル,662,2,0.3 ,657.674,13500 ,,,9455 ,1.43 ,1.69 ,,,,0,73,88 ,1.00 ,8.82,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
4022,ラサ工業,1659,77,4.9 ,1642.76,698400 ,,,514490 ,1.36 ,1.61 ,,,,0,55,65 ,3.09 ,15.43,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
9264,ポエック,1742,17,1.0 ,1748.29,14300 ,,,10590 ,1.35 ,1.60 ,,,,0,85,100 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
1605,ＩＮＰＥＸ,4216,-264,-5.9 ,4194.66,18479300 ,,,14111100 ,1.31 ,1.55 ,,,,0,118,137 ,0.93 ,14.85,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4691,ワシントンホテル,1729,19,1.1 ,1709.07,132300 ,,,101535 ,1.30 ,1.54 ,,,,1,295,343 ,3.38 ,7.07,26.87,15.54,44.05,-28.75 ,0,40,2.31%,,
5016,ＪＸ金属,4209,482,12.9 ,4168.64,41916900 ,,,32245325 ,1.30 ,1.54 ,,,,0,32,37 ,1.00 ,41.92,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
8136,サンリオ,1006,16.8,1.7 ,1007.71,15492800 ,,,12170045 ,1.27 ,1.51 ,,,,0,308,355 ,2.46 ,23.43,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2090,179,9.4 ,2067.06,4678500 ,,,3740750 ,1.25 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
6857,アドバンテスト,25135,2935,13.2 ,24551.7,11571800 ,,,9346420 ,1.24 ,1.46 ,,,,1,206,235 ,4.77 ,55.52,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2516,東証グロース２５０ＥＴＦ,610.6,26.3,4.5 ,606.157,845220 ,,,685807 ,1.23 ,1.46 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
285A,キオクシアホールディングス,27520,4250,18.3 ,26877,44244400 ,,,35994865 ,1.23 ,1.45 ,,,,0,249,283 ,0.86 ,31.04,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1570,ＮＦ日経レバ,52770,5020,10.5 ,52277.5,4688758 ,,,3867649 ,1.21 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
368A,北里コーポレーション,1379,11,0.8 ,1388.12,132400 ,,,109260 ,1.21 ,1.43 ,,,,0,360,407 ,1.00 ,14.51,50.69,50.69,0,#DIV/0!,0,41,2.97%,,
6146,ディスコ,67400,4540,7.2 ,67263.2,2656300 ,,,2227030 ,1.19 ,1.41 ,,,,0,87,98 ,1.32 ,57.83,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
7003,三井Ｅ＆Ｓ,6421,637,11.0 ,6206.92,5461600 ,,,4646585 ,1.18 ,1.39 ,,,,0,42,47 ,1.00 ,20.43,10.29,10.29,0,#DIV/0!,8.99,50,0.78%,,
7013,ＩＨＩ,3433,92,2.8 ,3411.57,17709700 ,,,15074550 ,1.17 ,1.39 ,,,,0,39,44 ,1.00 ,29.11,9.76,9.76,0,#DIV/0!,15.25,20,0.58%,,
3741,セック,3125,201,6.9 ,3069.14,114700 ,,,97840 ,1.17 ,1.39 ,,,,0,59,66 ,1.34 ,22.16,17.2,17.2,3.36,18.59 ,2.03,56,1.79%,,
3496,アズーム,4620,-50,-1.1 ,4654.39,68100 ,,,58370 ,1.17 ,1.38 ,,,,0,116,129 ,2.64 ,25.76,18.53,18.53,16.69,63.76 ,1479,126,2.73%,,
4980,デクセリアルズ,2348,114,5.1 ,2325.6,1788400 ,,,1554120 ,1.15 ,1.36 ,,,,0,227,252 ,1.00 ,15.12,27.05,27.05,0,#DIV/0!,26.87,58,2.47%,,
2353,日本駐車場開発,283,3,1.1 ,283.746,1458100 ,,,1270335 ,1.15 ,1.36 ,,,,0,200,221 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
6535,アイモバイル,527,15,2.9 ,527.622,252400 ,,,220405 ,1.15 ,1.35 ,,,,0,202,223 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
6506,安川電機,4651,313,7.2 ,4630.94,3335000 ,,,2931835 ,1.14 ,0.00 ,,,,,12,8 ,#DIV/0!,32.59,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3660,アイスタイル,473,18,4.0 ,469.765,1179100 ,,,1065635 ,1.11 ,1.31 ,,,,0,79,86 ,1.00 ,16.95,0,0,0,#DIV/0!,8.52,1,0.21%,,
