コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3325,295,9.7 ,3407.02,5578900 ,,,423585 ,13.17 ,23.07 ,,BOLT!,35,0,11,84 ,3.73 ,28.05,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,315,-41,-11.5 ,340.39,34481900 ,,,11688080 ,2.95 ,5.17 ,,BOLT!,27,0,225,506 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,605,-28,-4.4 ,616.662,135900 ,,,49875 ,2.72 ,4.77 ,,,2,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,641.964,140500 ,,,68690 ,2.05 ,3.58 ,,,2,0,70,124 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
6036,ＫｅｅＰｅｒ技研,2914,190,7.0 ,2945.85,410500 ,,,212710 ,1.93 ,3.38 ,🔥買い,,10,1,645,1106 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
228A,オプロ,1806,-83,-4.4 ,1804.97,10000 ,,,5855 ,1.71 ,2.99 ,,,1,0,107,171 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
2667,イメージワン,151,-7,-4.4 ,150.386,1054400 ,,,636575 ,1.66 ,2.90 ,,,2,0,16,25 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
3905,データセクション,5380,320,6.3 ,5082.91,6334800 ,,,3987810 ,1.59 ,2.78 ,,BOLT!,2,0,68,104 ,4.32 ,31.08,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.72 ,AI
472A,ミラティブ,428,0,0.0 ,427.089,158900 ,,,103940 ,1.53 ,2.68 ,🔥買い,,1,1,237,356 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.635,42700 ,,,34235 ,1.25 ,2.19 ,,,,0,16,22 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
2359,コア,2043,2,0.1 ,2058.43,33900 ,,,28340 ,1.20 ,2.10 ,,,,0,107,142 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,734,-14,-1.9 ,738.625,27700 ,,,24445 ,1.13 ,1.99 ,,,,1,189,245 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4026,神島化学,1905,-103,-5.1 ,1894.51,98400 ,,,87440 ,1.13 ,1.97 ,,,,0,47,61 ,1.57 ,10.81,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.00 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.03,60300 ,,,54090 ,1.11 ,1.95 ,,,,1,814,1047 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
8914,エリアリンク,904,-34,-3.6 ,908.47,70900 ,,,66380 ,1.07 ,1.87 ,,,,0,105,132 ,0.95 ,12.36,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.81 ,,,,0,187,233 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
6083,ＥＲＩホールディングス,1317,14,1.1 ,1302.47,43000 ,,,44520 ,0.97 ,1.69 ,,,,1,353,426 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.05 ,0
464A,ＱＰＳホールディングス,2735,-263,-8.8 ,2667.32,2824400 ,,,2929770 ,0.96 ,1.69 ,,,,,#####,#####,#####,303.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71900,3190,4.6 ,71238.9,1610500 ,,,1688505 ,0.95 ,1.67 ,,,,0,122,147 ,1.33 ,47.26,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.34 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.631,1037100 ,,,1122750 ,0.92 ,1.62 ,,,,1,785,931 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
146A,コロンビア・ワークス,2600,-112,-4.1 ,2607.3,94000 ,,,102275 ,0.92 ,1.61 ,,,,0,347,411 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
6562,ジーニー,877,-11,-1.2 ,871.442,50700 ,,,55715 ,0.91 ,1.59 ,,,,0,272,320 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
4568,第一三共,2418,-99,-3.9 ,2420.78,7903300 ,,,8925965 ,0.89 ,1.55 ,,,,0,92,107 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.14%,13.44 ,0
1357,ＮＦ日経ダブインバ,2873,97,3.5 ,2861.48,7764884 ,,,8896388 ,0.87 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4680,ラウンドワン,914.8,45.5,5.2 ,898.182,2333200 ,,,2673255 ,0.87 ,1.53 ,,,,0,135,156 ,1.00 ,13.14,15.96,15.96,0,#DIV/0!,26.2,,1.97%,#DIV/0!,0
6858,小野測器,829,-3,-0.4 ,830.311,41800 ,,,48715 ,0.86 ,1.50 ,,,,0,17,20 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1217,-13,-1.1 ,1221.09,33800 ,,,39655 ,0.85 ,1.49 ,,,,0,91,104 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.23 ,0
6298,ワイエイシイホールディングス,1497,31,2.1 ,1438.98,350600 ,,,424625 ,0.83 ,1.45 ,,,,0,43,49 ,3.79 ,13.13,9.43,9.43,50.8,-23.17 ,72.91,,3.01%,14.61 ,0
2163,アルトナー,1893,-16,-0.8 ,1898.53,11800 ,,,14365 ,0.82 ,1.44 ,,,,0,108,122 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
6071,ＩＢＪ,783,-17,-2.1 ,777.916,194200 ,,,244810 ,0.79 ,1.39 ,,,,0,139,155 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3923,ラクス,965.5,-62.5,-6.1 ,990.886,2907900 ,,,3733520 ,0.78 ,1.36 ,,,,1,952,1056 ,5.10 ,13.56,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
2307,クロスキャット,924,23,2.6 ,910.984,25700 ,,,33530 ,0.77 ,1.34 ,,,,0,155,171 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,-153,-5.2 ,2798.22,364000 ,,,481835 ,0.76 ,1.32 ,,,,0,27,30 ,1.00 ,25.5,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5649.44,256900 ,,,348035 ,0.74 ,1.29 ,,,,1,233,253 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
4704,トレンドマイクロ,6242,-91,-1.4 ,6242.15,774600 ,,,1064055 ,0.73 ,1.28 ,,,,0,126,136 ,1.87 ,21.77,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.21 ,0
3479,ＴＫＰ,1492,2,0.1 ,1473.87,129200 ,,,177765 ,0.73 ,1.27 ,,,,0,27,29 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7047,ポート,2012,-33,-1.6 ,2019.65,150800 ,,,212220 ,0.71 ,1.24 ,,,,1,273,293 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
8303,ＳＢＩ新生銀行,1423,31,2.2 ,1417.07,4615400 ,,,6500330 ,0.71 ,1.24 ,,,,0,58,62 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
5285,ヤマックス,1215,1,0.1 ,1203.51,42100 ,,,59515 ,0.71 ,1.24 ,,,,0,186,199 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
9416,ビジョン,1007,-9,-0.9 ,1008.42,284500 ,,,404810 ,0.70 ,1.23 ,,,,0,228,244 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
4439,東名,744,-8,-1.1 ,755.753,15800 ,,,22560 ,0.70 ,1.23 ,,,,0,150,160 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,14.89,,1.75%,#DIV/0!,0
