コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10840,1110,11.4 ,10697.2,563200 ,,,42630 ,13.21 ,22.14 ,🔥買い,BOLT!,37,0,51,374 ,1.00 ,24.26,17.86,17.86,0,0.00 ,0.36,200,1.85%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.278,14672600 ,,,2051130 ,7.15 ,11.99 ,,BOLT!,31,0,174,747 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,646,17,2.7 ,629.137,9500 ,,,1950 ,4.87 ,8.16 ,🔥買い,BOLT!,6,0,71,224 ,1.00 ,6.56,8.94,8.94,0,#DIV/0!,0,10,1.55%,,
4439,東名,824,3,0.4 ,854.222,129900 ,,,35855 ,3.62 ,6.07 ,,,21,0,136,343 ,1.71 ,9.5,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2598,98,3.9 ,2574.85,184800 ,,,79940 ,2.31 ,3.87 ,,BOLT!,19,0,45,84 ,0.93 ,15.4,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,753.1,82.3,12.3 ,729.7,15943200 ,,,6978830 ,2.28 ,3.83 ,,BOLT!,17,0,110,203 ,4.65 ,17.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,3.74 ,,,4,0,23,42 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
7373,アイドマ・ホールディングス,1354,57,4.4 ,1319.88,319000 ,,,158545 ,2.01 ,3.37 ,,,7,1,407,697 ,2.89 ,8.75,23.53,23.53,19.98,47.86 ,174.6,30,2.22%,AI,
4776,サイボウズ,2297,110,5.0 ,2294.9,896100 ,,,540565 ,1.66 ,2.78 ,🔥買い,,5,0,365,560 ,1.60 ,14.27,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,484,16,3.4 ,484.341,26700 ,,,17435 ,1.53 ,2.57 ,,,1,0,46,68 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
