コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2240,96,4.5 ,2244.17,740200 ,,,1190575 ,0.62 ,1.87 ,,,,0,41,52 ,2.27 ,39.22,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1243,55,4.6 ,1206.9,1345300 ,,,2388645 ,0.56 ,1.69 ,,,,0,21,25 ,1.10 ,90.72,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3687,フィックスターズ,1750,180,11.5 ,1736.99,279400 ,,,523620 ,0.53 ,1.60 ,,,,0,97,114 ,1.25 ,28.97,25.24,25.24,0,52.48 ,4,,1.09%,0,
3905,データセクション,4460,360,8.8 ,4330.78,994000 ,,,1948340 ,0.51 ,1.53 ,,,,1,236,274 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
7089,フォースタートアップス,1558,42,2.8 ,1513.18,17600 ,,,42635 ,0.41 ,1.24 ,,,,1,349,374 ,2.56 ,10.69,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6538,ディスラプターズ,228,-1,-0.4 ,227.022,13400 ,,,38250 ,0.35 ,1.05 ,,,,1,203,206 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
146A,コロンビア・ワークス,3075,-50,-1.6 ,3078.85,24700 ,,,72215 ,0.34 ,1.03 ,,,,0,293,295 ,1.40 ,5.64,13.72,13.72,9.62,-58.21 ,0,,3.06%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.52,33000 ,,,115680 ,0.29 ,0.86 ,,,,0,79,76 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5244,ＪＩＧ．ＪＰ,173,-1,-0.6 ,174.54,206300 ,,,739805 ,0.28 ,0.84 ,,,,0,224,213 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
3912,モバイルファクトリー,1047,1,0.1 ,1047,4800 ,,,17390 ,0.28 ,0.83 ,,,,1,590,560 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
3915,テラスカイ,1943,79,4.2 ,1926.63,27800 ,,,107460 ,0.26 ,0.78 ,,,,0,19,18 ,3.68 ,16.39,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
2307,クロスキャット,935,8,0.9 ,934.358,6700 ,,,27230 ,0.25 ,0.74 ,,,,0,153,141 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,0,
4373,シンプレクスＨＤ,1027,22,2.2 ,1031.59,238700 ,,,972990 ,0.25 ,0.74 ,,,,0,161,148 ,2.39 ,18.5,24.66,24.66,22.02,-6.58 ,7.44,,2.34%,テンバガー候補,
