コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,472,1,0.2 ,484.41,920000 ,,,95090 ,9.68 ,15.67 ,,BOLT!,27,0,189,1021 ,0.85 ,16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1516,-179,-10.6 ,1499.5,71200 ,,,13690 ,5.20 ,8.43 ,🔥買い,,3,1,124,400 ,2.90 ,11.77,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1051,-78,-6.9 ,1073.06,547900 ,,,129810 ,4.22 ,6.84 ,,BOLT!,33,0,37,102 ,1.05 ,13.3,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
4691,ワシントンホテル,1917,200,11.7 ,1832.11,354100 ,,,112735 ,3.14 ,5.09 ,🔥買い,BOLT!,13,1,267,594 ,3.37 ,7.84,26.91,15.54,44.05,-28.75 ,0,40,2.09%,,
6101,ツガミ,4205,415,11.0 ,4208.69,569400 ,,,201580 ,2.82 ,4.58 ,🔥買い,,22,0,213,442 ,1.95 ,12.63,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,653,24,3.8 ,637.264,45900 ,,,16955 ,2.71 ,4.39 ,,,11,0,2,4 ,1.00 ,25.91,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1379,-47,-3.3 ,1393.05,119400 ,,,55750 ,2.14 ,3.47 ,,,5,1,134,233 ,4.71 ,7.11,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
9876,コックス,250,-9,-3.5 ,251.925,119300 ,,,57430 ,2.08 ,3.37 ,,,10,0,62,106 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5597,569,11.3 ,5480,61920000 ,,,30516155 ,2.03 ,3.29 ,,,16,0,44,74 ,4.48 ,61.77,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,618,-32,-4.9 ,623.697,854900 ,,,467925 ,1.83 ,2.96 ,🔥買い,,5,0,338,537 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
6039,日本動物高度医療,1477,21,1.4 ,1497.89,169300 ,,,92905 ,1.82 ,2.95 ,,,3,0,67,106 ,2.37 ,23.29,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,746,-17,-2.2 ,750.482,128400 ,,,80240 ,1.60 ,2.59 ,,,2,0,12,18 ,1.67 ,9.2,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,750.7,-44.6,-5.6 ,761.977,3409900 ,,,2560575 ,1.33 ,2.16 ,,,,1,307,414 ,5.09 ,21.95,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1616,-45,-2.7 ,1627.52,98400 ,,,78395 ,1.26 ,2.03 ,,,,0,20,26 ,3.70 ,15.23,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
4776,サイボウズ,1968,-70,-3.4 ,1985.47,610800 ,,,488800 ,1.25 ,2.02 ,,,,0,425,556 ,1.60 ,12.23,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3496,アズーム,4390,-85,-1.9 ,4417.14,71000 ,,,57550 ,1.23 ,2.00 ,,,,1,122,159 ,2.65 ,24.48,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
6506,安川電機,4895,221,4.7 ,4864.49,3525000 ,,,2932945 ,1.20 ,1.95 ,,,,0,11,14 ,0.00 ,34.3,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1235.19,11100 ,,,9300 ,1.19 ,1.93 ,,,,0,62,79 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
2317,システナ,413,-8,-1.9 ,415.077,947700 ,,,844840 ,1.12 ,1.82 ,,,,0,184,229 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
5016,ＪＸ金属,4573,136,3.1 ,4533.59,35367400 ,,,32221385 ,1.10 ,1.78 ,,,,0,30,37 ,1.00 ,45.54,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
6954,ファナック,6232,337,5.7 ,6160.53,4825100 ,,,4443910 ,1.09 ,1.76 ,,,,0,25,31 ,0.16 ,36.81,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142200 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
9433,ＫＤＤＩ,2610,-98.5,-3.6 ,2646.29,10087000 ,,,9816940 ,1.03 ,1.66 ,,,,0,94,113 ,1.51 ,14.23,18.61,18.61,10.34,-21.07 ,1.31,80,3.07%,,
3660,アイスタイル,457,0,0.0 ,457.229,1114800 ,,,1089785 ,1.02 ,1.66 ,,,,0,82,98 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.707,26300 ,,,26380 ,1.00 ,1.62 ,,,,0,179,212 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
2428,ウェルネット,663,3,0.5 ,665.618,66500 ,,,67985 ,0.98 ,1.58 ,,,,0,79,93 ,1.00 ,11.43,14.61,14.61,0,#DIV/0!,44.92,29.5,4.45%,,
6920,レーザーテック,41040,2340,6.1 ,40185,4486200 ,,,4632655 ,0.97 ,1.57 ,,,,0,146,171 ,1.00 ,50.38,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
9467,アルファポリス,1134,-46,-3.9 ,1139.37,107000 ,,,111835 ,0.96 ,1.55 ,,,,1,143,167 ,2.54 ,13.18,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
2307,クロスキャット,971,6,0.6 ,978.779,30800 ,,,32940 ,0.94 ,1.51 ,,,,0,145,167 ,1.00 ,9.37,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
8136,サンリオ,965.9,-18.3,-1.9 ,968.986,12263400 ,,,13265550 ,0.92 ,1.50 ,,,,0,320,368 ,2.47 ,22.51,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
6597,ＨＰＣシステムズ,2589,16,0.6 ,2599.52,369600 ,,,400930 ,0.92 ,1.49 ,,,,0,29,33 ,2.21 ,26.71,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3697,ＳＨＩＦＴ,628.1,-37.1,-5.6 ,633.888,5576000 ,,,6095490 ,0.91 ,1.48 ,,,,1,128,147 ,4.68 ,14.57,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
285A,キオクシアホールディングス,29990,2290,8.3 ,29705.8,34568000 ,,,37940820 ,0.91 ,1.48 ,,,,0,228,261 ,0.86 ,33.83,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3741,セック,2915,-61,-2.1 ,2941.62,93000 ,,,103815 ,0.90 ,1.45 ,,,,0,63,72 ,1.35 ,20.67,17.2,17.2,3.36,18.59 ,2.03,56,1.92%,,
2763,エフティグループ,1187,-12,-1.0 ,1188.84,60200 ,,,68855 ,0.87 ,1.42 ,,,,0,239,269 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
4022,ラサ工業,1696,75,4.6 ,1682.23,498100 ,,,575840 ,0.86 ,1.40 ,,,,0,54,61 ,3.07 ,15.77,12.16,12.16,32.6,-7.18 ,6.36,34,2.00%,,
7974,任天堂,8314,-217,-2.5 ,8374.6,8875300 ,,,10281435 ,0.86 ,1.40 ,,,,0,52,58 ,1.00 ,23.38,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
7013,ＩＨＩ,3295,-96,-2.8 ,3310.35,12816200 ,,,14898495 ,0.86 ,1.39 ,,,,0,40,45 ,1.00 ,27.94,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6574,コンヴァノ,111,-2,-1.8 ,111.931,911100 ,,,1065320 ,0.86 ,1.39 ,,,,1,411,459 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
