コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1489,,-1.6 ,1476 ,275300 ,,,149595 ,1.84 ,5.52 ,🔥買い,,,,126,297 ,#REF!,12.04,7.40 ,0.22 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2709,,-2.2 ,2751 ,100500 ,,,113525 ,0.89 ,2.66 ,,,,1,622,931 ,4.94 ,18.08 ,0.35 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3673,ブロードリーフ,476,,0.2 ,483 ,690000 ,,,875285 ,0.79 ,2.36 ,,,,1,172,242 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4373,シンプレクスＨＤ,1180,,1.9 ,1180 ,561000 ,,,1336190 ,0.42 ,1.26 ,,,,0,183,197 ,2.22 ,21.14 ,1.09 ,0.48 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1436,,-1.1 ,1435 ,116400 ,,,296640 ,0.39 ,1.18 ,,,,0,43,45 ,2.81 ,12.98 ,0.54 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
9416,ビジョン,1073,,0.7 ,1071 ,71200 ,,,268180 ,0.27 ,0.80 ,,,,0,228,214 ,2.46 ,10.34 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3393,スターティアホールディングス,3075,,0.2 ,3080 ,7600 ,,,29725 ,0.26 ,0.77 ,,,,0,114,106 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6702,富士通,3998,,-0.7 ,4057 ,1528600 ,,,6197510 ,0.25 ,0.74 ,,,,0,52,48 ,2.42 ,22.29 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3415,ＴＯＫＹＯＢＡＳＥ,346,,0.0 ,348 ,71400 ,,,296335 ,0.24 ,0.72 ,,,,1,143,131 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3088,マツキヨココカラ＆カンパニー,2591,,1.2 ,2586 ,346800 ,,,1558440 ,0.22 ,0.67 ,,,,0,9,8 ,1.22 ,16.95,5.53 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
