コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3495.62,20435000 ,,,1278875 ,15.98 ,17.06 ,,,59,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2679,-321,-10.7 ,2821.59,1410300 ,,,211960 ,6.65 ,7.11 ,,,57,0,28,79 ,2.21 ,27.64,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,660,19,3.0 ,661.173,45000 ,,,8495 ,5.30 ,5.66 ,,,20,0,73,175 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4746,東計電算,4500,265,6.3 ,4494.19,61900 ,,,18485 ,3.35 ,3.58 ,🔥買い,,24,0,115,204 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,998,48.8,5.1 ,989.453,27128100 ,,,11197850 ,2.42 ,2.59 ,🔥買い,,26,0,310,458 ,2.46 ,23.26,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1699,89,5.5 ,1686.61,223400 ,,,94510 ,2.36 ,2.52 ,🔥買い,,16,1,301,439 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,108,-4,-3.6 ,110.327,1997300 ,,,994860 ,2.01 ,2.14 ,,,5,1,422,567 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4415,-185,-4.0 ,4434.01,43569300 ,,,23199820 ,1.88 ,2.01 ,,,14,0,56,73 ,4.46 ,48.73,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,779,-53,-6.4 ,807.506,181300 ,,,119345 ,1.52 ,1.62 ,,,1,0,109,129 ,4.28 ,13.5,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
9264,ポエック,1725,27,1.6 ,1708.92,16700 ,,,11575 ,1.44 ,1.54 ,,,,0,78,91 ,1.00 ,10.55,9.52,9.52,0,#DIV/0!,194.6,75,4.35%,,
3479,ティーケーピー,1969,28,1.4 ,1971.77,162400 ,,,113735 ,1.43 ,1.52 ,,,,1,162,188 ,3.69 ,7.2,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1576,-49,-3.0 ,1580.64,648400 ,,,496260 ,1.31 ,1.40 ,,,,0,59,66 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3915,テラスカイ,1653,45,2.8 ,1647.14,95300 ,,,73150 ,1.30 ,1.39 ,,,,0,76,85 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.153,205500 ,,,170025 ,1.21 ,1.29 ,,,,0,110,120 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
