コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2020,321,18.9 ,2040.99,876300 ,,,156035 ,5.62 ,12.36 ,,,25,0,47,207 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2184,-107,-4.7 ,2213,110900 ,,,57785 ,1.92 ,4.22 ,🔥買い,,9,0,380,747 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
8136,サンリオ,1068,62.5,6.2 ,1056.06,45506000 ,,,28694720 ,1.59 ,3.49 ,,,2,1,1075,1878 ,4.89 ,20.3,0.45 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.13 
9416,ビジョン,981,6,0.6 ,970.069,637500 ,,,424090 ,1.50 ,3.31 ,🔥買い,,1,0,261,442 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1357,ＮＦ日経ダブインバ,2596,184,7.6 ,2541.09,14375767 ,,,12132425 ,1.18 ,2.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1355,18,1.4 ,1342.45,57600 ,,,51845 ,1.11 ,2.44 ,,,,1,497,712 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
6723,ルネサスエレクトロニクス,5110,266,5.5 ,5149.4,18301700 ,,,17368850 ,1.05 ,2.32 ,,,,1,183,255 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,31.11 
6071,ＩＢＪ,762,2,0.3 ,760.485,235000 ,,,235735 ,1.00 ,2.19 ,,,,0,116,158 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2050,128,6.7 ,2020.65,5551400 ,,,6061175 ,0.92 ,2.01 ,,,,0,11,14 ,4.45 ,188.1,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4847,インテリジェントウェイブ,934,-1,-0.1 ,931.543,42700 ,,,48585 ,0.88 ,1.93 ,,,,,85,109 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
3350,メタプラネット,195,-25,-11.4 ,201.426,20348500 ,,,24218855 ,0.84 ,1.85 ,,,,0,79,99 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,578.523,26200 ,,,31875 ,0.82 ,1.81 ,,,,0,80,99 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,384,3,0.8 ,381.025,91300 ,,,112115 ,0.81 ,1.79 ,,,,1,238,295 ,5.42 ,6.77,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,6.76 
