コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1195,,5.1 ,1245 ,700700 ,,,157590 ,4.45 ,12.13 ,,,18 ,1,515,2235 ,2.90 ,8.64 ,0.33 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,300,,-5.4 ,287 ,6295500 ,,,1790140 ,3.52 ,9.60 ,🔥買い,BOLT!,17.00,1,154,551 ,4.32 ,13.51,0.21 ,0.13 ,25.46 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
593A,ティアフォー,2661,,-7.3 ,2830 ,39726800 ,,,21346060 ,1.86 ,5.08 ,,BOLT!,6 ,0,467,1038 ,1.64 ,0,0.00 ,2.64 ,70.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
336A,ダイナミックマッププラット,1732,,15.7 ,1731 ,9345400 ,,,5039795 ,1.85 ,5.06 ,,BOLT!,7 ,0,504,1118 ,1.10 ,0,,0.72 ,37.80 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,15283500 ,,,8788165 ,1.74 ,4.75 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1704,,3.3 ,1775 ,1833100 ,,,1114275 ,1.65 ,4.49 ,,,5 ,0,43,88 ,2.21 ,15.14,1.30 ,0.15 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,105500 ,,,66915 ,1.58 ,4.30 ,🔥買い,,2 ,1,391,778 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8011,三陽商会,1389,,-2.8 ,1403 ,136200 ,,,87915 ,1.55 ,4.23 ,,BOLT!,2 ,0,38,75 ,4.68 ,6.38,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1077,,0.8 ,1076 ,36000 ,,,30155 ,1.19 ,3.26 ,,,,0,543,911 ,2.33 ,14.55 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
436A,サイバーソリューションズ,1130,,-2.4 ,1142 ,50400 ,,,45035 ,1.12 ,3.05 ,,,,1,566,915 ,2.82 ,14.92 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6063,,8.5 ,5930 ,40336200 ,,,36095480 ,1.12 ,3.05 ,,,,0,64,103 ,0.86 ,43.18 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1190,,1.5 ,1161 ,60400 ,,,60340 ,1.00 ,2.73 ,,,,1,254,386 ,5.42 ,13.77,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,631.9,,-0.1 ,628 ,466180 ,,,480084 ,0.97 ,2.65 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
7649,スギホールディングス,1310,,-1.5 ,1309 ,1282400 ,,,1409605 ,0.91 ,2.48 ,,,,0,14,20 ,1.71 ,14.86,1.34 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3620,,7.1 ,3544 ,47000 ,,,52235 ,0.90 ,2.46 ,,,,1,176,253 ,4.02 ,23.97 ,0.72 ,0.30 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4373,シンプレクスＨＤ,1151,,-4.5 ,1180 ,1019500 ,,,1157220 ,0.88 ,2.40 ,,,,0,187,266 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4026,神島化学,1698,,2.3 ,1692 ,32400 ,,,36985 ,0.88 ,2.39 ,,,,0,62,88 ,3.76 ,10.88 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5016,ＪＸ金属,3658,,1.1 ,3757 ,15079600 ,,,17460185 ,0.86 ,2.36 ,,,,0,62,87 ,1.44 ,20.95 ,2.44 ,0.39 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
7777,スリー・ディー・マトリックス,351,,-2.8 ,354 ,1187100 ,,,1406300 ,0.84 ,2.30 ,,,,0,81,113 ,2.85 ,28.30 ,1.22 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1446,,1.8 ,1436 ,74900 ,,,90365 ,0.83 ,2.26 ,,,,0,638,879 ,1.95 ,7.83 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6298,ワイエイシイホールディングス,1368,,7.5 ,1346 ,167800 ,,,203665 ,0.82 ,2.25 ,,,,0,75,103 ,3.81 ,12.03 ,0.08 ,0.10 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
4107,伊勢化学工業,4180,,6.4 ,4088 ,227600 ,,,286420 ,0.79 ,2.17 ,,,,0,180,243 ,1.04 ,39.43 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8994,,8.4 ,8996 ,5900000 ,,,7462220 ,0.79 ,2.16 ,,,,1,132,178 ,3.05 ,37.82 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
9501,東京電力ＨＤ,570.9,,2.9 ,575 ,28584100 ,,,38652625 ,0.74 ,2.02 ,,,,0,26,34 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6227,ＡＩメカテック,6530,,9.8 ,6343 ,656500 ,,,912895 ,0.72 ,1.96 ,,,,1,325,419 ,3.96 ,24.56,0.19 ,0.59 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3851,日本一ソフトウェア,1462,,8.5 ,1417 ,158800 ,,,221005 ,0.72 ,1.96 ,,,,0,81,104 ,4.79 ,10.27,0.21 ,0.21 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3393,スターティアホールディングス,3015,,-0.8 ,3014 ,19800 ,,,27610 ,0.72 ,1.96 ,,,,0,117,151 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6920,レーザーテック,36330,,9.5 ,35817 ,1926700 ,,,2797110 ,0.69 ,1.88 ,,,,1,502,634 ,3.50 ,36.18 ,1.15 ,1.49 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6562,ジーニー,985,,-0.1 ,998 ,48800 ,,,71940 ,0.68 ,1.85 ,,,,1,241,303 ,3.70 ,8.63 ,0.14 ,0.13 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
3038,神戸物産,3011,,-0.7 ,3034 ,1120000 ,,,1715960 ,0.65 ,1.78 ,,,,0,16,20 ,1.88 ,21.75 ,2.80 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4064,日本カ－バイド,3540,,0.7 ,3534 ,51200 ,,,78615 ,0.65 ,1.78 ,,,,0,21,26 ,1.76 ,10.65 ,1.09 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6838,多摩川ホールディングス,1547,,-0.3 ,1555 ,128600 ,,,199380 ,0.64 ,1.76 ,,,,1,159,195 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
