コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3095,,6.7 ,3026 ,4023300 ,,,785525 ,5.12 ,8.80 ,,BOLT!,13,0,1,3 ,5.00 ,#####,2.92 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3032,,-15.3 ,3187 ,2235000 ,,,752735 ,2.97 ,5.10 ,,BOLT!,27,0,22,49 ,2.50 ,16.92 ,0.71 ,0.04 ,11.47 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1613,,-2.2 ,1622 ,4603800 ,,,2213025 ,2.08 ,3.57 ,,,12,0,92,163 ,1.00 ,19.79,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,789,,-3.1 ,798 ,256600 ,,,141565 ,1.81 ,3.11 ,,,5,0,24,39 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4368,扶桑化学工業,3500,,-9.7 ,3549 ,1084100 ,,,602890 ,1.80 ,3.09 ,,,4,1,192,312 ,2.78 ,19.28 ,0.80 ,0.48 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5401,日本製鉄,652.9,,2.5 ,648 ,59853000 ,,,34060715 ,1.76 ,3.02 ,,,5,0,13,21 ,4.46 ,15.50 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1153,,0.6 ,1153 ,1808300 ,,,1044410 ,1.73 ,2.98 ,🔥買い,,6,0,187,298 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,913,,-1.0 ,913 ,71000 ,,,42035 ,1.69 ,2.90 ,🔥買い,,4,1,515,809 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3627,,4.2 ,3579 ,9973400 ,,,6888285 ,1.45 ,2.49 ,,,,0,57,82 ,2.42 ,20.29 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,263 ,3869400 ,,,2704335 ,1.43 ,2.46 ,,,,0,162,233 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3697,ＳＨＩＦＴ,930.9,,5.5 ,910 ,10669100 ,,,8381665 ,1.27 ,2.19 ,,,,0,49,66 ,2.55 ,33.01 ,1.61 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1528,,5.9 ,1519 ,2042800 ,,,1669925 ,1.22 ,2.10 ,,,,,13,17 ,####,44.94 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,5875,,-4.4 ,5989 ,8846300 ,,,7544740 ,1.17 ,2.01 ,,,,0,58,76 ,1.07 ,21.73 ,-1.51 ,0.45 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1217000 ,,,1053360 ,1.16 ,1.99 ,,,,0,98,127 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7974,任天堂,7628,,2.7 ,7542 ,9985500 ,,,8668480 ,1.15 ,1.98 ,,,,0,72,93 ,3.15 ,27.47 ,1.09 ,0.43 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
