コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1012,8,0.8,1172.9671,14979300,944400,15.8611817026684,15.8959359992819,,0
3077,ホリイフードサービス,581,-12,-2.02,586.2653,102900,27895,3.68883312421581,3.69691592680644,,1
6378,木村化工機,1738,94,5.72,1785.3293,7021700,2588465,2.71268879432405,2.71863271406127,,0
5032,ＡＮＹＣＯＬＯＲ,2931,-104,-3.43,2935.5425,3342300,1441190,2.31912516739639,2.3242067284971,,1
285A,キオクシアホールディングス,21150,-315,-1.47,20970.673,50683100,31791725,1.59422302501673,1.59771621366548,🔥買い,0
1540,純金上場信託,20755,370,1.82,20776.6763,886145,650042,1.36321191553777,1.36619892319885,,0
9416,ビジョン,1137,10,0.89,1136.7357,495000,387480,1.27748528956333,1.28028445695862,,1
7011,三菱重工業,4433,-84,-1.86,4468.1559,30932900,27320090,1.13224004752547,1.13472096018299,,0
2301,学情,1620,19,1.19,1624.1471,131800,117430,1.12237077407817,1.12483006163467,,1
7974,任天堂,9020,-412,-4.37,9084.5181,13870400,12920810,1.07349307048088,1.07584525944658,,0
421A,ムービン・ストラテジック・キ,2034,104,5.39,2028.4466,80600,78615,1.02524963429371,1.02749611444639,,1
1605,ＩＮＰＥＸ,4544,61,1.36,4535.7625,13108800,12823990,1.02220915643259,1.02444897442911,,0
9501,東京電力ＨＤ,627.4,10.1,1.64,623.4654,65591100,66900375,0.980429481897523,0.98257775418021,,0
4495,アイキューブドシステムズ,2210,60,2.79,2201.2559,16800,17305,0.97081768275065,0.972944894098232,,1
2410,キャリアデザインセンター,2431,55,2.31,2420.8571,21700,22665,0.957423339951467,0.959521202227125,,1
6857,アドバンテスト,22215,-515,-2.27,22531.269,8767100,9218890,0.950993015428105,0.953076787870483,,1
5016,ＪＸ金属,3557,188,5.58,3546.96,42414100,45791025,0.926253561696861,0.928283126178625,,0
215A,タイミー,1147,9,0.79,1121.1244,2020100,2252380,0.896873529333416,0.898838717630706,,0
6613,ＱＤレーザ,1393,93,7.15,1416.4086,10823700,12093175,0.89502549992041,0.89698663890009,,0
4776,サイボウズ,2056,64,3.21,2022.7772,642000,742240,0.864949342530718,0.866844580008574,,0
6146,ディスコ,65680,380,0.58,65984.3751,1870100,2244820,0.833073475824342,0.834898868359552,,0
5801,古河電工,28075,395,1.43,28035.6588,6345200,7669935,0.8272821086489,0.829094811404976,,0
4691,ワシントンホテル,1302,10,0.77,1304.596,45300,55145,0.821470668238281,0.823270637231667,,1
7003,三井Ｅ＆Ｓ,5990,-128,-2.09,6019.8951,5360700,6552880,0.81806778088413,0.819860293626232,,0
5803,フジクラ,25555,1225,5.03,25309.7052,10026600,12424230,0.807019831410075,0.808788136390095,,0
9984,ソフトバンクグループ,3528,21,0.6,3522.7187,32802400,40907295,0.801871646609731,0.803628671122448,,1
464A,ＱＰＳホールディングス,2276,-2,-0.09,2274.9715,1795700,2245800,0.799581440911925,0.801333447230561,,0
1570,ＮＦ日経レバ,45160,1180,2.68,45021.3079,3357362,4283261,0.78383315889459,0.785550658297245,,0
6071,ＩＢＪ,692,21,3.13,688.6923,107600,137495,0.78257391177861,0.784288651976523,,1
8031,三井物産,6146,272,4.63,6123.8782,7147800,9165505,0.77985882938256,0.781567620415984,,0
7013,ＩＨＩ,3414,-56,-1.61,3422.3423,15496500,20198080,0.767226389835073,0.768907501244166,,0
4005,住友化学,478,19,4.14,476.9764,14211300,18528945,0.76697836816937,0.768658936124721,,0
3436,ＳＵＭＣＯ,1641.5,45.5,2.85,1652.4629,6671100,8881750,0.751101978776705,0.752747759113048,,0
5713,住友鉱山,8830,458,5.47,8775.7996,4454700,5941615,0.749745649962174,0.751388458372792,,0
4222,児玉化学,1022,67,7.02,995.6378,421900,564615,0.747234841440628,0.748872148282338,,1
3489,フェイスネットワーク,843,9,1.08,849.9619,57800,78710,0.734341252699784,0.735950307698983,,1
6356,日本ギア工業,1516,7,0.46,1534.5902,5727800,8061885,0.710479000878827,0.712035770002156,,0
9552,クオンツ総研ホールディンク,576,16,2.86,568.1713,433500,617850,0.701626608400097,0.703163980565513,,1
9104,商船三井,6443,61,0.96,6421.6471,5144400,7372245,0.697806434810563,0.699335436386162,,0
5802,住友電工,9477,263,2.85,9578.6325,6848500,9902210,0.691613286326992,0.693128717758612,,0
8789,フィンテックグローバル,123,1,0.82,122.8491,1230700,1783350,0.690105699946729,0.691617828023958,,1
7089,フォースタートアップス,1222,51,4.36,1228.4741,32900,47675,0.690089145254326,0.691601237057669,,1
4389,プロパティデータバンク,809,15,1.89,797,3200,4645,0.688912809472551,0.690422323742679,,1
7047,ポート,2239,63,2.9,2253.318,102500,150335,0.681810622942096,0.683304575225613,,1
339A,プログレス・テクノロジース,1476,59,4.16,1467.7054,25800,38145,0.676366496264255,0.67784851962615,,1
8058,三菱商事,5422,150,2.85,5401.1714,8762200,12986915,0.674694490569931,0.676172850309347,,0
6920,レーザーテック,31860,-170,-0.53,31966.6876,3063100,4574070,0.669666183508342,0.671133525451079,,0
4063,信越化学,6088,15,0.25,6136.6039,6879700,10344925,0.66503140428761,0.666488590713892,,0
6723,ルネサスエレクトロニクス,2373,97,4.26,2379.8297,7445100,11200825,0.664692109732988,0.666148552712545,,0
