コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,206400 ,,,27215 ,7.58 ,8.14 ,🚀買い,BOLT!,34 ,0,119,374 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3359,ｃｏｔｔａ,514,,-1.5 ,523 ,252100 ,,,38445 ,6.56 ,7.03 ,,,2 ,0,56,157 ,2.70 ,8.65,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3905,データセクション,1788,,16.0 ,1803 ,13672300 ,,,3127055 ,4.37 ,4.69 ,,BOLT!,57 ,1,170,358 ,4.31 ,17.12 ,0.03 ,0.18 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2291,,14.6 ,2233 ,16127500 ,,,5669085 ,2.84 ,3.05 ,,BOLT!,34 ,0,5,8 ,2.20 ,40.19 ,3.11 ,0.21 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,3.5 ,498 ,226500 ,,,103800 ,2.18 ,2.34 ,,BOLT!,11 ,0,74,104 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2090,,2.7 ,2085 ,87100 ,,,41510 ,2.10 ,2.25 ,,BOLT!,13 ,0,46,63 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6630,,7.5 ,6625 ,2027500 ,,,968710 ,2.09 ,2.25 ,🚀買い,BOLT!,13 ,1,272,374 ,2.80 ,24.94,0.81 ,0.36 ,34.48 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5140,,2.4 ,5072 ,113600 ,,,55510 ,2.05 ,2.20 ,,,9 ,0,50,68 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6890,フェローテック,10200,,11.7 ,10011 ,2011600 ,,,1008170 ,2.00 ,2.14 ,,BOLT!,13 ,1,127,170 ,4.13 ,15.29,0.13 ,0.19 ,12.03 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,906 ,947900 ,,,493340 ,1.92 ,2.06 ,,,4 ,0,27,36 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1488,,0.2 ,1486 ,552100 ,,,289510 ,1.91 ,2.05 ,,,5 ,0,41,54 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,912,,4.7 ,903 ,32500 ,,,17655 ,1.84 ,1.97 ,🚀買い,,6 ,1,173,224 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1135,,-8.2 ,1170 ,115900 ,,,65335 ,1.77 ,1.90 ,,BOLT!,5 ,0,82,104 ,4.51 ,11.79,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2034,,3.5 ,2035 ,359300 ,,,204895 ,1.75 ,1.88 ,,BOLT!,4 ,0,50,63 ,2.00 ,23.51,2.59 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
