コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,596100 ,,,37955 ,15.71 ,17.98 ,🔥買い,BOLT!,36,0,79,482 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2576,297,13.0 ,2690.92,526900 ,,,36650 ,14.38 ,16.46 ,,BOLT!,43,1,845,4765 ,3.96 ,12.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,14.77 ,🔥買い,,37,1,225,1154 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.674,423100 ,,,69865 ,6.06 ,6.93 ,,,49,0,60,167 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,734,-82,-10.1 ,761.272,426800 ,,,85285 ,5.00 ,5.73 ,,,46,0,133,322 ,1.00 ,8.4,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1920,-278,-12.7 ,1996.94,61700 ,,,13770 ,4.48 ,5.13 ,,,24,1,305,683 ,3.85 ,11.59,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
4746,東計電算,4070,-80,-1.9 ,4084.12,129100 ,,,30230 ,4.27 ,4.89 ,🔥買い,BOLT!,22,0,128,277 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,510.062,699000 ,,,181015 ,3.86 ,4.42 ,🔥買い,BOLT!,33,1,302,612 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,961,50,5.5 ,963.139,5507200 ,,,1855905 ,2.97 ,3.40 ,,,25,0,27,46 ,1.11 ,70.14,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,916,-38,-4.0 ,929.03,75600 ,,,25675 ,2.94 ,3.37 ,🔥買い,,15,0,154,264 ,1.06 ,8.84,11.29,11.29,0,11.24 ,0,37,4.04%,0,
6863,ニレコ,2309,95,4.3 ,2225.73,44600 ,,,16180 ,2.76 ,3.16 ,,,7,0,61,100 ,1.00 ,11.88,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,886,-70,-7.3 ,900.036,215000 ,,,84020 ,2.56 ,2.93 ,,BOLT!,17,1,334,527 ,3.69 ,14.38,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
