コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,510,5,0.99,506.1052,494100,129225,3.82356355194428,7.54333387741591,🔥買い,1,268,2021.61347914746,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1564,123,8.54,1587.3313,8536000,2837725,3.0080434150596,5.93443145100039,,0,1,5.93443145100039,188.43,7.05,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,4.92788762504584,,1,518,2552.64578977374,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1189,15,1.28,1187.1223,296600,121060,2.45002478110028,4.83354197745307,🔥買い,1,137,662.195250911071,13.82,2.41,31.68,24,2.01850294365013E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.40514230267647,🔥買い,1,191,650.382179811205,12.61,2.34,0,12,0.015
3778,さくらインターネット,2650,46,1.77,2649.938,712200,544425,1.30816916930707,2.58082719906857,,0,0,0,828.12,3.6,1.92,5,1.88679245283019E-03
6526,ソシオネクスト,1991,4,0.2,1969.4204,5147500,4796250,1.07323429762836,2.11733492217958,,,3,6.35200476653875,45.35,2.68,13.26,50,2.51130085384229E-02
9984,ソフトバンクグループ,3981,159,4.16,3866.9685,41298400,43880035,0.941166067893975,1.85678354440031,🔥買い,1,491,911.680720300552,4.05,1.6,13.03,11,2.76312484300427E-03
4222,児玉化学,1079,17,1.6,1080.5878,478200,537050,0.890419886416535,1.75666872096718,,1,604,1061.02790746417,0.72,0.62,0,10,9.2678405931418E-03
5801,古河電工,30590,-1620,-5.03,30143.8559,6532000,7807570,0.8366239431731,1.65053716185411,,0,8,13.2042972948329,39.85,6.09,2.76,160,5.2304674730304E-03
268A,リガク・ホールディングス,2248,-91,-3.89,2221.9294,3376200,4242365,0.795829684621667,1.57005603257391,,,33,51.811849074939,40.72,5.74,83.87,19,8.45195729537367E-03
