コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.6,-13.5,-1.4 ,947.043,104657100 ,,,20845410 ,5.02 ,12.88 ,,,39,1,1075,4906 ,4.89 ,17.57,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.16 
155A,情報戦略テクノロジー,846,-50,-5.6 ,834.531,167300 ,,,57495 ,2.91 ,7.46 ,🔥買い,,16,1,148,435 ,3.62 ,15.87,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.00 
7048,ベルトラ,183,-14,-7.1 ,179.213,980600 ,,,786890 ,1.25 ,3.20 ,,,,0,65,108 ,5.43 ,19.67,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.70 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.212,625300 ,,,575650 ,1.09 ,2.79 ,,,,0,257,395 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2625,24,0.9 ,2621.1,11649133 ,,,11125014 ,1.05 ,2.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.844,66500 ,,,64760 ,1.03 ,2.63 ,,,,1,252,376 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6404,-83,-1.3 ,6365.11,44054600 ,,,51000870 ,0.86 ,2.22 ,,,,1,478,652 ,4.54 ,42.41,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
2485,ティア,473,7,1.5 ,470.47,28300 ,,,34430 ,0.82 ,2.11 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,402,2,0.5 ,404.274,95400 ,,,117585 ,0.81 ,2.08 ,,,,0,113,150 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.85 ,,,,0,97,122 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4710,-23,-0.5 ,4750.43,17331500 ,,,25613830 ,0.68 ,1.74 ,,,,0,42,51 ,1.43 ,32.37,3.78 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.95 
4062,イビデン,25355,970,4.0 ,25153.5,5549200 ,,,8659085 ,0.64 ,1.64 ,,,,0,23,27 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.39 
4980,デクセリアルズ,5063,216,4.5 ,5079.98,1640100 ,,,2569785 ,0.64 ,1.64 ,,,,,82,98 ,#####,30.83,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.85 
6526,ソシオネクスト,2684,69,2.6 ,2713.61,6193300 ,,,9709190 ,0.64 ,1.64 ,,,,0,5,6 ,2.20 ,47.08,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.36 
1570,ＮＦ日経レバ,78470,-670,-0.9 ,78647.2,2394383 ,,,3827334 ,0.63 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.58 ,,,,,76,89 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51600,-400,-0.8 ,51582.4,2072200 ,,,3484720 ,0.59 ,1.53 ,,,,0,113,131 ,1.13 ,64.23,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.96 
485A,パワーエックス,2097,-37,-1.7 ,2120.34,3335500 ,,,5684380 ,0.59 ,1.51 ,,,,0,11,13 ,4.45 ,192.4,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,988,3,0.3 ,989.655,231100 ,,,395150 ,0.58 ,1.50 ,,,,0,260,299 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
9552,クオンツ総研ホールディンク,871,-77,-8.1 ,887.756,398100 ,,,687235 ,0.58 ,1.49 ,,,,1,751,860 ,2.90 ,12.94,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.46 
5801,古河電工,47940,-1060,-2.2 ,48035.3,2198500 ,,,3836350 ,0.57 ,1.47 ,,,,0,50,57 ,3.80 ,41.11,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.18 
8035,東京エレクトロン,70990,-1970,-2.7 ,71361.4,2608400 ,,,4576590 ,0.57 ,1.46 ,,,,0,69,79 ,1.09 ,47.83,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.92 
6506,安川電機,7049,-107,-1.5 ,7097.77,2618200 ,,,4653505 ,0.56 ,1.44 ,,,,0,25,28 ,2.64 ,37.69,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.02 
6855,日本電子材料,8120,110,1.4 ,8255.01,398100 ,,,720810 ,0.55 ,1.42 ,,,,0,31,35 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6264,マルマエ,2853,60,2.2 ,2863.79,559100 ,,,1047075 ,0.53 ,1.37 ,,,,1,418,464 ,3.69 ,24.53,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.57 
6590,芝浦メカトロニクス,4450,-205,-4.4 ,4533.06,987000 ,,,1891130 ,0.52 ,1.34 ,,,,0,38,42 ,1.39 ,24.54,5.36 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.10 
4661,オリエンタルランド,2379,15.5,0.7 ,2382.63,2893800 ,,,5673795 ,0.51 ,1.31 ,,,,,32,35 ,#####,33.31,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.45 
4259,エクサウィザーズ,851,-25,-2.9 ,868.281,949800 ,,,1863390 ,0.51 ,1.31 ,,,,,79,86 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
285A,キオクシアホールディングス,94810,2520,2.7 ,95145.9,18165300 ,,,35903350 ,0.51 ,1.30 ,,,,1,14183,#####,3.88 ,13.47,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.25 
7974,任天堂,6890,-27,-0.4 ,6890.83,4556200 ,,,9301465 ,0.49 ,1.26 ,,,,0,66,71 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
247A,ＡＩロボティクス,754,21,2.9 ,755.225,711100 ,,,1474425 ,0.48 ,1.24 ,,,,1,798,855 ,3.86 ,8.74,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1513,61,4.2 ,1514.93,156400 ,,,324775 ,0.48 ,1.24 ,,,,0,34,36 ,1.26 ,12.24,7.53 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
