コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,902,49,5.7 ,887.834,363000 ,,,48700 ,7.45 ,8.02 ,,,61,0,15,47 ,4.67 ,11.69,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
436A,サイバーソリューションズ,979,-105,-9.7 ,995.849,211900 ,,,30965 ,6.84 ,7.36 ,🔥買い,,40,0,351,1021 ,2.08 ,15.44,42.55,42.55,10.9,41.87 ,0,,3.27%,12.88 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,260,22,9.2 ,267.354,53711800 ,,,16813365 ,3.19 ,3.44 ,,,31,0,186,322 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2860,-515,-15.3 ,2926.36,2488000 ,,,866955 ,2.87 ,3.09 ,,,21,0,13,21 ,3.69 ,24.13,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.56 ,0
6866,日置電機,12580,-690,-5.2 ,12825.4,175700 ,,,71170 ,2.47 ,2.66 ,,,20,0,58,87 ,2.00 ,24.42,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.07 ,,,8,0,110,145 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.309,6125500 ,,,3239135 ,1.89 ,2.03 ,,,5,0,278,364 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3046,ジンズホールディングス,8630,570,7.1 ,8684.13,480300 ,,,258170 ,1.86 ,2.00 ,,,6,0,63,82 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3984,ユーザーローカル,1818,-92,-4.8 ,1849.02,261700 ,,,141785 ,1.85 ,1.99 ,🔥買い,,6,0,214,277 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
9790,福井コンピュータＨＬＤＳ,3220,100,3.2 ,3166.05,64000 ,,,35760 ,1.79 ,1.93 ,🔥買い,,4,0,213,272 ,1.69 ,14.66,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1549.54,139500 ,,,81395 ,1.71 ,1.84 ,🔥買い,,5,1,243,305 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
2353,日本駐車場開発,244,3,1.2 ,244.346,2361900 ,,,1447830 ,1.63 ,1.76 ,,,3,0,239,293 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,630.91,129400 ,,,79370 ,1.63 ,1.75 ,,,2,0,72,88 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
3912,モバイルファクトリー,1062,-29,-2.7 ,1085.04,17100 ,,,10815 ,1.58 ,1.70 ,,,1,1,580,702 ,5.18 ,8.4,33.43,33.43,69.6,38.69 ,25.25,,4.80%,9.90 ,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.94,55800 ,,,35675 ,1.56 ,1.68 ,,,2,0,68,82 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
1570,ＮＦ日経レバ,66370,-6270,-8.6 ,66882.4,5442968 ,,,3480301 ,1.56 ,1.68 ,,,1,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8922,-773,-8.0 ,8920.67,42534800 ,,,27796685 ,1.53 ,1.65 ,,,1,0,19,23 ,2.89 ,55.41,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.37 ,時価11
6863,ニレコ,2611,-110,-4.0 ,2585.08,39000 ,,,27360 ,1.43 ,1.53 ,,,,0,55,64 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,1999,-46,-2.3 ,2015.41,306100 ,,,221585 ,1.38 ,1.49 ,,,,1,274,314 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,739.599,43400 ,,,31870 ,1.36 ,1.47 ,,,,0,486,554 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
5137,スマートドライブ,197,-17,-7.9 ,204.113,784600 ,,,587090 ,1.34 ,1.44 ,,,,1,485,549 ,4.59 ,9.6,16.21,16.21,96,11.76 ,3.22,,0.00%,9.47 ,0
1540,純金上場信託,20640,-680,-3.2 ,20792,537388 ,,,403380 ,1.33 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,619,-26,-4.0 ,618.901,59300 ,,,45025 ,1.32 ,1.42 ,,,,1,130,146 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3179,252,8.6 ,3160.77,11767029 ,,,8937735 ,1.32 ,1.42 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1107,-74,-6.3 ,1132.03,1082900 ,,,851845 ,1.27 ,1.37 ,,,,1,394,437 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.11 ,0
6356,日本ギア工業,1498,-106,-6.6 ,1483.52,446800 ,,,369415 ,1.21 ,1.30 ,,,,0,111,121 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
4026,神島化学,1803,-143,-7.4 ,1823.43,107700 ,,,89220 ,1.21 ,1.30 ,,,,0,50,54 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
2222,寿スピリッツ,2170,16,0.7 ,2181.41,680100 ,,,572920 ,1.19 ,1.28 ,,,,0,146,158 ,2.10 ,24.26,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.38 ,優良銘柄
6101,ツガミ,6200,-360,-5.5 ,6096.58,593500 ,,,502975 ,1.18 ,1.27 ,,,,0,301,325 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
4680,ラウンドワン,922.2,-16.3,-1.7 ,927.721,3352900 ,,,2858160 ,1.17 ,1.26 ,,,,0,134,145 ,1.00 ,13.25,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6157,日進工具,845,-35,-4.0 ,852.472,71200 ,,,61990 ,1.15 ,1.24 ,,,,0,66,71 ,2.36 ,13.22,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
285A,キオクシアホールディングス,71140,-7000,-9.0 ,71718.2,42060500 ,,,37057500 ,1.14 ,1.22 ,,,,1,5078,5415 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.63 ,黒転、時価総額2
8473,ＳＢＩホールディングス,2818,-69,-2.4 ,2813.78,3564900 ,,,3176090 ,1.12 ,1.21 ,,,,1,685,728 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.99,94700 ,,,85090 ,1.11 ,1.20 ,,,,0,38,40 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-52,-4.4 ,1160.62,123300 ,,,111200 ,1.11 ,1.19 ,,,,0,135,143 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
9432,ＮＴＴ,147.1,1.1,0.8 ,146.354,276203700 ,,,250833335 ,1.10 ,1.18 ,,,,0,51,54 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
4369,トリケミカル,3540,-440,-11.1 ,3610.38,985200 ,,,906515 ,1.09 ,1.17 ,,,,0,67,70 ,1.00 ,23,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.30 ,0
4440,ヴィッツ,1056,-40,-3.7 ,1071.51,21200 ,,,19710 ,1.08 ,1.16 ,,,,0,97,102 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
3496,アズーム,4090,15,0.4 ,4109.64,108300 ,,,102005 ,1.06 ,1.14 ,,,,1,136,142 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
3498,霞ヶ関キャピタル,5550,-160,-2.8 ,5614.67,380900 ,,,359300 ,1.06 ,1.14 ,,,,1,236,246 ,3.98 ,8.25,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.23 ,0
