コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4197,348,9.0 ,4224.88,9311000 ,,,1494795 ,6.23 ,15.35 ,🔥買い,BOLT!,46,0,127,674 ,1.00 ,27.04,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,883,-6,-0.7 ,890.51,197900 ,,,42970 ,4.61 ,11.35 ,,BOLT!,23,0,41,168 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,762,69,10.0 ,781.968,311000 ,,,75010 ,4.15 ,10.22 ,,,32,0,446,1679 ,1.00 ,6.64,16,16,0,#DIV/0!,197.5,40,5.25%,0,
6574,コンヴァノ,92,0,0.0 ,100.109,4142400 ,,,1011905 ,4.09 ,10.09 ,,,24,0,414,1543 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
7800,アミファ,930,-61,-6.2 ,931.627,133400 ,,,32840 ,4.06 ,10.01 ,🔥買い,BOLT!,18,1,213,789 ,4.54 ,4.6,6.89,6.89,227.9,9.29 ,0,26,2.80%,0,
6071,ＩＢＪ,841,98,13.2 ,833.469,622300 ,,,159480 ,3.90 ,9.61 ,🔥買い,,35,0,119,427 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2953,253,9.4 ,2930.43,117100 ,,,30555 ,3.83 ,9.44 ,,BOLT!,29,0,139,491 ,1.00 ,12.78,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,603,-118,-16.4 ,596.167,60300 ,,,16255 ,3.71 ,9.14 ,,,17,0,97,334 ,2.36 ,8.04,9.2,9.2,18.26,11.70 ,176.2,18,2.99%,0,
7047,ポート,2325,-75,-3.1 ,2357.86,337500 ,,,98320 ,3.43 ,8.46 ,,,20,1,174,563 ,2.88 ,11.43,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.109,98300 ,,,29565 ,3.32 ,8.19 ,,,13,1,200,632 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,648.717,1792900 ,,,590680 ,3.04 ,7.48 ,🔥買い,,24,1,213,627 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1307,-258,-16.5 ,1340.49,132900 ,,,44965 ,2.96 ,7.28 ,,,18,0,125,361 ,1.00 ,13.62,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1028,-220,-17.6 ,1049.02,405700 ,,,141395 ,2.87 ,7.07 ,,,25,0,96,271 ,2.38 ,16.21,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,6.39 ,🔥買い,,13,0,607,1588 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
