コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,890,108,13.8 ,896.516,38000 ,,,6150 ,6.18 ,18.54 ,🔥買い,BOLT!,3,1,225,1409 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
2180,サニーサイドアップＧ,1317,270,25.8 ,1316.76,178400 ,,,37955 ,4.70 ,14.10 ,🔥買い,BOLT!,1,0,79,389 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
4847,インテリジェントウェイブ,926,-154,-14.3 ,928.006,151900 ,,,69865 ,2.17 ,6.52 ,,BOLT!,3,0,61,162 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,781,-35,-4.3 ,780.211,179700 ,,,85285 ,2.11 ,6.32 ,,BOLT!,4,0,126,327 ,1.00 ,8.94,25.74,25.74,0,#DIV/0!,36.28,10,1.28%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,514.435,311600 ,,,181015 ,1.72 ,5.16 ,,,2,1,306,688 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,917,21,2.3 ,923.531,416200 ,,,379400 ,1.10 ,3.29 ,,,,0,115,194 ,1.09 ,25.05,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,961,50,5.5 ,946.962,2027000 ,,,1855905 ,1.09 ,3.28 ,,,,0,27,45 ,1.11 ,70.14,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2317,システナ,402,-18,-4.3 ,398.211,1070500 ,,,1122630 ,0.95 ,2.86 ,,,,0,189,295 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2307,クロスキャット,938,-16,-1.7 ,936.717,22600 ,,,25675 ,0.88 ,2.64 ,,,,0,150,224 ,1.06 ,9.05,11.29,11.29,0,11.24 ,0,37,3.94%,0,
4495,アイキューブドシステムズ,2056,-142,-6.5 ,2107.97,11500 ,,,13770 ,0.84 ,2.51 ,,,,1,285,414 ,3.84 ,12.41,24.69,24.69,31.13,50.00 ,0,36,1.75%,0,
2815,アリアケジャパン,5550,-80,-1.4 ,5618.53,52500 ,,,66545 ,0.79 ,2.37 ,,,,0,30,42 ,1.43 ,20.31,18.21,18.21,2.91,40.49 ,0.74,180,3.24%,0,
2485,ティア,456,-6,-1.3 ,458.049,26500 ,,,33735 ,0.79 ,2.36 ,,,,0,54,76 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
3556,リネットジャパングループ,908,-48,-5.0 ,920.925,65200 ,,,84020 ,0.78 ,2.33 ,,,,1,326,456 ,3.68 ,14.74,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3443,川田テクノロジーズ,1313,39,3.1 ,1300.19,453300 ,,,602725 ,0.75 ,2.26 ,,,,0,39,54 ,4.18 ,7.92,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,0,
2763,エフティグループ,1129,51,4.7 ,1101.95,40900 ,,,54805 ,0.75 ,2.24 ,,,,0,230,315 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4272,日本化薬,2149,-31.5,-1.4 ,2134.44,332500 ,,,467150 ,0.71 ,2.14 ,,,,0,27,36 ,1.00 ,14.3,9.75,9.75,0,1.05 ,3.71,66,3.07%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-76,-5.9 ,1224.51,402900 ,,,577810 ,0.70 ,2.09 ,,,,0,47,62 ,4.55 ,36.92,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6954,ファナック,8566,886,11.5 ,8649.52,5266900 ,,,7612045 ,0.69 ,2.08 ,,,,0,24,32 ,0.17 ,43.24,20.57,20.57,2.22,25.88 ,9.66,118.9,1.39%,0,
4680,ラウンドワン,828.6,-34.4,-4.0 ,829.878,1449900 ,,,2142560 ,0.68 ,2.03 ,,,,0,157,206 ,1.00 ,12.23,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
6627,テラプローブ,13030,1190,10.1 ,12702.8,76100 ,,,118390 ,0.64 ,1.93 ,,,,0,80,102 ,1.00 ,19.75,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6200,インソース,648,-15,-2.3 ,655.286,341200 ,,,532625 ,0.64 ,1.92 ,,,,0,580,740 ,2.26 ,12.36,40.48,40.48,12.07,50.87 ,55.84,29.5,4.55%,0,
7378,アシロ,1676,-72,-4.1 ,1690.09,12300 ,,,19900 ,0.62 ,1.85 ,,,,0,286,359 ,1.00 ,12.07,21.43,21.43,0,#DIV/0!,5.62,65,3.88%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.845,545100 ,,,909130 ,0.60 ,1.80 ,,,,1,238,295 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
4746,東計電算,4105,-45,-1.1 ,4115.54,17500 ,,,30230 ,0.58 ,1.74 ,,,,0,127,155 ,1.16 ,13.41,31.19,31.19,2.08,4.48 ,12.44,173,4.21%,0,
6727,ワコム,768,4,0.5 ,759.115,259100 ,,,451550 ,0.57 ,1.72 ,,,,1,141,172 ,4.70 ,10.77,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1067.81,14500 ,,,27420 ,0.53 ,1.59 ,,,,0,62,73 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
6471,日本精工,1305,41.5,3.3 ,1293.17,1445600 ,,,2834600 ,0.51 ,1.53 ,,,,0,3,3 ,0.33 ,26.63,4.11,4.11,4.91,11.46 ,13.12,34,2.61%,0,
9343,アイビス,769,-36,-4.5 ,779.676,29300 ,,,58900 ,0.50 ,1.49 ,,,,0,334,383 ,2.07 ,13.61,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
3741,セック,3670,-85,-2.3 ,3675.3,75100 ,,,151425 ,0.50 ,1.49 ,,,,0,53,61 ,1.34 ,24.33,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,0,
2897,日清食品ＨＤ,2640,31,1.2 ,2628.87,609400 ,,,1309145 ,0.47 ,1.40 ,,,,0,19,21 ,1.00 ,17.62,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
