コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,169,,24.3 ,170 ,1056600 ,,,32610 ,32.40 ,74.97 ,,BOLT!,81 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1149,,0.0 ,1157 ,306900 ,,,40770 ,7.53 ,17.42 ,🔥買い,,51 ,0,82,486 ,4.52 ,11.94,0.14 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7400,,2.8 ,7561 ,436000 ,,,261755 ,1.67 ,3.85 ,,,3 ,1,248,460 ,3.73 ,11.01 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,459,,6.0 ,445 ,3080000 ,,,2696965 ,1.14 ,2.64 ,,,,0,62,93 ,2.84 ,37.01 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143100 ,,,142355 ,1.01 ,2.33 ,,,,0,65,91 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2355,,11.2 ,2282 ,8451300 ,,,8711865 ,0.97 ,2.24 ,,,,0,256,352 ,1.01 ,218.05 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5870,,5.0 ,5742 ,66200 ,,,68595 ,0.97 ,2.23 ,,,,1,409,560 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5062 ,48300 ,,,50300 ,0.96 ,2.22 ,,,,0,50,68 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38940,,8.3 ,38235 ,2635300 ,,,2928285 ,0.90 ,2.08 ,,,,1,469,621 ,3.49 ,38.78 ,1.24 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3556,リネットジャパングループ,812,,2.4 ,811 ,43600 ,,,49285 ,0.88 ,2.05 ,,,,1,407,535 ,3.68 ,14.04 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9984,ソフトバンクグループ,6433,,3.0 ,6432 ,49392800 ,,,56105905 ,0.88 ,2.04 ,,,,0,64,84 ,0.86 ,45.81 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1361 ,208400 ,,,243130 ,0.86 ,1.98 ,,,,0,34,44 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22040,,3.8 ,21837 ,1171500 ,,,1423295 ,0.82 ,1.90 ,,,,0,77,98 ,0.96 ,14.83,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2980,,5.6 ,2929 ,183600 ,,,229395 ,0.80 ,1.85 ,,,,0,67,84 ,3.79 ,30.04,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3735,,4.2 ,3760 ,223900 ,,,280450 ,0.80 ,1.85 ,,,,0,14,18 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7310,,-1.1 ,7328 ,203500 ,,,264920 ,0.77 ,1.78 ,,,,0,54,67 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6097000 ,,,8197690 ,0.74 ,1.72 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3165 ,508000 ,,,694635 ,0.73 ,1.69 ,,,,0,354,428 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,22100 ,,,31330 ,0.71 ,1.63 ,,,,1,133,158 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
