コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1957,-13,-0.7 ,2002.06,7539900 ,,,686575 ,10.98 ,12.07 ,,BOLT!,77,0,99,428 ,1.25 ,32.4,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2245,-165,-6.9 ,2436.83,9102800 ,,,1482830 ,6.14 ,6.75 ,,BOLT!,48,0,41,112 ,2.27 ,39.31,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4360,-440,-9.2 ,4467.74,10145900 ,,,2204625 ,4.60 ,5.06 ,,BOLT!,45,1,242,537 ,4.32 ,14.86,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,464.018,627200 ,,,162375 ,3.86 ,4.25 ,,BOLT!,29,0,232,458 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.45,468600 ,,,148465 ,3.16 ,3.47 ,,,25,0,24,42 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
3915,テラスカイ,2031,52,2.6 ,2101.54,283600 ,,,117260 ,2.42 ,2.66 ,,BOLT!,19,0,18,27 ,3.72 ,17.13,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,110,11,11.1 ,107.703,4300200 ,,,1794290 ,2.40 ,2.63 ,🔥買い,BOLT!,17,0,917,1367 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.63 ,,,15,0,106,158 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
472A,ミラティブ,469,-28,-5.6 ,472.852,160600 ,,,67470 ,2.38 ,2.62 ,,BOLT!,11,1,215,319 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.59 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
