コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2007,308,18.1 ,2036.87,983600 ,,,156035 ,6.30 ,12.13 ,,BOLT!,30,0,47,204 ,2.47 ,13.95,0.69 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2190,-101,-4.4 ,2212.04,145900 ,,,57785 ,2.52 ,4.86 ,🔥買い,BOLT!,14,0,380,820 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
9416,ビジョン,980,5,0.5 ,971.554,775400 ,,,424090 ,1.83 ,3.52 ,🔥買い,,3,0,261,458 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8136,サンリオ,1078,72.5,7.2 ,1057.66,50893100 ,,,28694720 ,1.77 ,3.41 ,,BOLT!,6,1,1074,1851 ,4.89 ,20.49,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.34 
3496,アズーム,4040,-20,-0.5 ,4019.56,107200 ,,,70970 ,1.51 ,2.91 ,,,1,1,189,297 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.65 
6071,ＩＢＪ,764,4,0.5 ,761.062,340900 ,,,235735 ,1.45 ,2.78 ,,,,0,116,178 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2644,232,9.6 ,2554.25,16504063 ,,,12132425 ,1.36 ,2.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,571,1,0.2 ,575.981,43100 ,,,31875 ,1.35 ,2.60 ,,,,0,80,118 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
6723,ルネサスエレクトロニクス,4896,52,1.1 ,5113.95,21875800 ,,,17368850 ,1.26 ,2.42 ,,,,1,183,261 ,3.85 ,20.18,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.81 
4847,インテリジェントウェイブ,932,-3,-0.3 ,931.892,58600 ,,,48585 ,1.21 ,2.32 ,,,,,85,119 ,#####,17.19,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1343,6,0.5 ,1342.2,61100 ,,,51845 ,1.18 ,2.27 ,,,,1,497,686 ,4.86 ,10.76,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.27 
3984,ユーザーローカル,1597,-58,-3.5 ,1613.84,144300 ,,,126575 ,1.14 ,2.19 ,,,,0,197,268 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
485A,パワーエックス,1967,45,2.3 ,2016.08,6185400 ,,,6061175 ,1.02 ,1.96 ,,,,0,11,14 ,4.45 ,180.5,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.556,659900 ,,,655540 ,1.01 ,1.94 ,,,,,52,67 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
2914,日本たばこ産業,6074,126,2.1 ,6013.42,4666800 ,,,4794840 ,0.97 ,1.87 ,,,,0,74,93 ,1.72 ,18.91,1.56 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.80 
472A,ミラティブ,383,2,0.5 ,380.832,108100 ,,,112115 ,0.96 ,1.86 ,,,,1,237,298 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
3350,メタプラネット,197,-23,-10.5 ,200.802,23078500 ,,,24218855 ,0.95 ,1.83 ,,,,0,81,101 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2488,-134,-5.1 ,2516.21,333900 ,,,394230 ,0.85 ,1.63 ,,,,,42,50 ,#####,22.68,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.66 
6857,アドバンテスト,31990,-3910,-10.9 ,33371.9,6899700 ,,,8574900 ,0.80 ,1.55 ,,,,1,445,518 ,2.98 ,49.81,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.83 
4746,東計電算,4430,50,1.1 ,4420.59,29600 ,,,36830 ,0.80 ,1.55 ,,,,,81,94 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
5016,ＪＸ金属,4494,-393,-8.0 ,4677.42,21767600 ,,,27334300 ,0.80 ,1.53 ,,,,0,42,49 ,1.43 ,30.88,3.60 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.58 
1540,純金上場信託,19330,30,0.2 ,19370.2,368038 ,,,465089 ,0.79 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4476,-545,-10.9 ,4661.77,2122600 ,,,2738335 ,0.78 ,1.49 ,,,,,92,106 ,#####,27.25,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.74 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.48 ,,,,0,118,135 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
8789,フィンテックグローバル,120,1,0.8 ,120.091,545800 ,,,740105 ,0.74 ,1.42 ,,,,0,617,695 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5803,フジクラ,6102,-334,-5.2 ,6374.86,40331000 ,,,55042365 ,0.73 ,1.41 ,,,,1,501,563 ,4.54 ,40.41,0.63 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.30 
1570,ＮＦ日経レバ,76580,-8190,-9.7 ,79431,2967774 ,,,4057886 ,0.73 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
7974,任天堂,6593,-266,-3.9 ,6641.9,7047400 ,,,9814740 ,0.72 ,1.38 ,,,,0,69,77 ,3.13 ,23.75,0.95 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.42 
8473,ＳＢＩホールディングス,2685,-52.5,-1.9 ,2706.67,2594600 ,,,3634755 ,0.71 ,1.37 ,,,,1,591,657 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
3778,さくらインターネット,2815,-174,-5.8 ,2858.55,613400 ,,,868030 ,0.71 ,1.36 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.99 
