コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,674,,13.5 ,650 ,2008300 ,,,263185 ,7.63 ,16.79 ,🔥買い,,27 ,1,182,1044 ,4.97 ,20.80 ,0.40 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,828,,-3.7 ,783 ,260800 ,,,38815 ,6.72 ,14.78 ,,,23 ,1,148,760 ,3.63 ,15.53 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,262,,12.9 ,251 ,1157100 ,,,203405 ,5.69 ,12.52 ,🔥買い,,28 ,1,628,2797 ,4.58 ,12.65 ,0.14 ,0.35 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2557,,18.1 ,2503 ,363000 ,,,70200 ,5.17 ,11.38 ,🔥買い,,26 ,1,657,2702 ,4.65 ,22.44 ,0.55 ,0.62 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3930,,-1.9 ,3996 ,193300 ,,,49890 ,3.87 ,8.52 ,,,24 ,0,206,671 ,2.33 ,7.15 ,0.27 ,0.08 ,22.52 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,,4.7 ,2912 ,1186000 ,,,325155 ,3.65 ,8.02 ,,,24 ,0,91,283 ,1.00 ,28.09 ,,0.45 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2796,,-10.5 ,2807 ,146500 ,,,46545 ,3.15 ,6.92 ,,,18 ,1,683,1897 ,3.29 ,17.61,0.51 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5036,日本ビジネスシステムズ,1595,,-2.9 ,1560 ,225300 ,,,72010 ,3.13 ,6.88 ,🔥買い,,21 ,0,67,185 ,2.31 ,10.26,0.52 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,5.88 ,,,,0,20,49 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,983,,0.8 ,981 ,204500 ,,,79005 ,2.59 ,5.69 ,🔥買い,,11 ,1,515,1240 ,2.90 ,7.11 ,0.27 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2235,,1.6 ,2198 ,334300 ,,,144150 ,2.32 ,5.10 ,,,15 ,1,289,645 ,3.12 ,8.85 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,155,,4.0 ,153 ,1917600 ,,,845545 ,2.27 ,4.99 ,,,7 ,0,615,1351 ,2.30 ,6.40 ,0.28 ,0.22 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
