コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,689,,9.2 ,701 ,2648800 ,,,366340 ,7.23 ,11.06 ,,BOLT!,38,0,257,1033 ,1.81 ,12.68 ,1.90 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2871,,-1.0 ,2854 ,392900 ,,,309980 ,1.27 ,1.94 ,,,,0,215,276 ,2.20 ,13.44 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1028,,-1.9 ,1026 ,94400 ,,,74710 ,1.26 ,1.93 ,,,,0,82,105 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,761.4,,-0.6 ,783 ,9188300 ,,,7321880 ,1.25 ,1.92 ,,,,0,60,77 ,2.53 ,27.00 ,1.32 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2729800 ,,,2200200 ,1.24 ,1.90 ,,,,0,166,211 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.3,,-3.9 ,970 ,1897500 ,,,1670070 ,1.14 ,1.74 ,,,,1,1503,1836 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19770,,4.6 ,19876 ,139400 ,,,132070 ,1.06 ,1.62 ,,,,0,214,253 ,2.45 ,26.41 ,1.60 ,0.75 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69670,,4.2 ,70391 ,1573400 ,,,1513870 ,1.04 ,1.59 ,,,,1,274,323 ,3.52 ,45.79 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,943,,-1.1 ,938 ,263200 ,,,258130 ,1.02 ,1.56 ,,,,0,154,180 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,206,,1.5 ,208 ,1204700 ,,,1182315 ,1.02 ,1.56 ,,,,0,29,34 ,4.38 ,31.69 ,0.63 ,0.17 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
6574,コンヴァノ,90,,1.1 ,90 ,716800 ,,,709720 ,1.01 ,1.55 ,,,,1,1185,1379 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
421A,ムービン・ストラテジック・キ,3975,,-3.1 ,3988 ,42600 ,,,43690 ,0.98 ,1.49 ,,,,1,1614,1852 ,5.42 ,17.03 ,0.33 ,0.88 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2674,ハードオフコーポレーション,2813,,-1.8 ,2827 ,57000 ,,,59035 ,0.97 ,1.48 ,,,,0,79,90 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1631,,-1.5 ,1637 ,71700 ,,,74680 ,0.96 ,1.47 ,,,,0,105,120 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3093,トレジャー・ファクトリー,2064,,-1.1 ,2066 ,198700 ,,,213670 ,0.93 ,1.42 ,,,,0,76,86 ,1.68 ,13.63,1.18 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
4661,オリエンタルランド,2642,,-3.4 ,2620 ,5396600 ,,,5876205 ,0.92 ,1.41 ,,,,0,32,36 ,0.84 ,37.00 ,-8.20 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12915,,10.0 ,13196 ,21553300 ,,,23693130 ,0.91 ,1.39 ,,,,0,8,9 ,4.00 ,89.81 ,1.80 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2222,寿スピリッツ,2475,,-3.1 ,2489 ,482100 ,,,539980 ,0.89 ,1.37 ,,,,0,91,101 ,2.11 ,27.71 ,2.58 ,0.49 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
