コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1968.5,-453,-18.71,2049.2972,31086100,14910250,2.08488120588186,2.57803445922779,
8789,フィンテックグローバル,151,-1,-0.66,150.9529,2207300,1472620,1.49889312925262,1.85343804098352,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3632.1323,170000,141940,1.19768916443568,1.48098794724992,
9416,ビジョン,1241,-35,-2.74,1245.0247,344100,323480,1.06374428094473,1.31536003314972,
4040,南海化学,3645,-85,-2.28,3669.1304,13800,13100,1.05343511450382,1.30261235896301,
9552,クオンツ総研ホールディンク,689,-36,-4.97,695.4776,588300,577645,1.01844558509119,1.25934648257474,
3489,フェイスネットワーク,919,-14,-1.5,924.1037,79000,91950,0.859162588363241,1.06238703319449,
3923,ラクス,777.4,-44.6,-5.43,784.3368,4792400,5710195,0.839270812993252,1.03779010066213,
6538,ディスラプターズ,282,-9,-3.09,287.4255,86000,104525,0.822769672327194,1.01738581617166,
6071,ＩＢＪ,719,-30,-4.01,724.283,158300,204680,0.773402384209498,0.956341297391885,
3661,エムアップホールディングス,670,-6,-0.89,669.4493,741900,960260,0.772603253285568,0.955353141782102,
339A,プログレス・テクノロジース,1358,-43,-3.07,1371.5792,30900,41290,0.748365221603294,0.925381898948471,
7595,アルゴグラフィックス,1573,-27,-1.69,1581.5042,163200,272845,0.598141802122084,0.739624959458108,
3697,ＳＨＩＦＴ,650,-17.5,-2.62,654.0999,5655700,10048325,0.562850027243347,0.695985345120364,
8136,サンリオ,5325,-206,-3.72,5415.1687,5369500,10025295,0.53559521191147,0.662283735212213,
2410,キャリアデザインセンター,2529,-20,-0.78,2524.1895,15300,29535,0.518029456576943,0.640563014421494,
8920,東祥,909,-24,-2.57,916.208,125000,251270,0.497472837983046,0.615143978099062,
5248,テクノロジーズ,531,-11,-2.03,531.9488,70400,142070,0.495530372351658,0.612742045883712,
4495,アイキューブドシステムズ,2258,-7,-0.31,2239.5,12000,24280,0.494233937397035,0.611138955032427,
3939,カナミックネットワーク,540,-15,-2.7,543.5064,108400,224360,0.483152077019076,0.597435815570031,
4222,児玉化学,1220,15,1.24,1212.1789,359800,750035,0.479710946822482,0.593180727941785,
421A,ムービン・ストラテジック・キ,2038,-92,-4.32,2099.0186,42900,92560,0.463483146067416,0.573114438588696,
9984,ソフトバンクグループ,4035,-11,-0.27,4058.6425,28231000,61468480,0.459276038711222,0.567912191234104,
7089,フォースタートアップス,1340,24,1.82,1335.3271,32400,80865,0.400667779632721,0.495440862376872,
6574,コンヴァノ,128,6,4.92,127.7683,2673200,6767215,0.395022176774345,0.488459860931348,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.403019733605088,
3912,モバイルファクトリー,1177,-19,-1.59,1180.9516,12400,39355,0.315080675898869,0.389609171789952,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.25835961395567,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.39793496319982E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:26:52,,,,,,,,,,
