コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,967,49,5.34,950.1825,259700,146880,1.76811002178649,16.5970921579441,買い
6538,ディスラプターズ,277,12,4.53,273.2507,68200,109570,0.622433147759423,5.84272482381183,買い
8789,フィンテックグローバル,146,6,4.29,145.4587,713000,1697045,0.420142070481337,3.94383640004629,買い
9552,クオンツ総研ホールディンク,708,34,5.04,699.9909,198700,603270,0.32937159149303,3.09178195409757,買い
421A,ムービン・ストラテジック・キ,2106,167,8.61,2063.2352,23800,92560,0.257130509939499,2.41366132056253,買い
339A,プログレス・テクノロジース,1377,81,6.25,1370.1818,11000,42975,0.255962769051774,2.40269984028622,買い
2410,キャリアデザインセンター,2526,87,3.57,2493.7352,6800,27690,0.245576020223908,2.30520034908186,買い
4506,住友ファーマ,1982.5,95,5.03,1934.7479,3882000,16931255,0.229280109478004,2.15223207837768,買い
4222,児玉化学,1186,77,6.94,1168.7804,160800,750035,0.21438999513356,2.01245989397066,買い
3661,エムアップホールディングス,668,9,1.37,670.2951,197200,960260,0.205361048049487,1.92770596746321,買い
9984,ソフトバンクグループ,4005,299,8.07,3943.9509,12315800,61468480,0.20035959893591,1.88075780765502,買い
8136,サンリオ,5550,177,3.29,5540.6054,2003200,10025295,0.199814569047594,1.87564166037133,買い
3697,ＳＨＩＦＴ,691,28.2,4.25,691.1443,1938100,10048325,0.192877917463856,1.8105279263931,買い
3489,フェイスネットワーク,916,34,3.85,915.2155,16700,100180,0.166699940107806,1.5647975717583,買い
3923,ラクス,816.9,31.7,4.04,819.1372,862700,5710195,0.151080654863801,1.41818072470597,
6071,ＩＢＪ,732,24,3.39,728.02,29900,200810,0.148896967282506,1.39768264280816,
9416,ビジョン,1234,39,3.26,1231.6981,53000,358495,0.147840276712367,1.38776358202635,
7089,フォースタートアップス,1308,93,7.65,1283.3482,11200,80865,0.138502442342175,1.3001101579249,
7595,アルゴグラフィックス,1583,49,3.19,1579.3888,36000,264410,0.136152187890019,1.27804852756456,
4040,南海化学,3590,215,6.37,3573,2000,15955,0.125352554058289,1.17667332140167,
6080,Ｍ＆Ａキャピタルパートナー,3495,135,4.02,3479.7282,18400,147995,0.124328524612318,1.16706084769935,
3479,ティーケーピー,2018,71,3.65,2008.5951,20500,165100,0.124167171411266,1.16554623949351,
4389,プロパティデータバンク,818,16,2,806,1000,8615,0.116076610562972,1.08960086146046,
4495,アイキューブドシステムズ,2265,66,3,2217.9259,2700,24280,0.111202635914333,1.04384929316314,
4691,ワシントンホテル,1495,67,4.69,1489.4133,7500,69315,0.108201687946332,1.01567966040704,
5248,テクノロジーズ,533,25,4.92,534.4201,16900,167385,0.100964841532993,0.947748024154155,
6574,コンヴァノ,128,7,5.79,127.5081,339100,6767215,5.01092399162728E-02,0.470370996491835,
3939,カナミックネットワーク,550,25,4.76,546.5803,11200,224360,4.99197717953289E-02,0.468592476023341,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.238518902845429,
4014,カラダノート,446,19,4.45,442.9523,2100,105375,1.99288256227758E-02,0.187070120855154,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:35:09,,,,,,,,,,
