コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1049,,10.2 ,1023 ,235400 ,,,22705 ,10.37 ,16.64 ,,BOLT!,42 ,1,254,1446 ,5.43 ,12.14,0.15 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,902,,-3.5 ,928 ,1255800 ,,,166565 ,7.54 ,12.10 ,,BOLT!,60 ,0,51,221 ,3.88 ,21.68,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2431,,1.3 ,2455 ,59798600 ,,,9391910 ,6.37 ,10.22 ,,BOLT!,54 ,0,426,1604 ,1.65 ,0,0.00 ,2.41 ,63.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,123900 ,,,31010 ,4.00 ,6.41 ,🔥買い,,21 ,1,558,1464 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3035,,-1.5 ,3037 ,1452200 ,,,466020 ,3.12 ,5.00 ,,,36 ,0,34,75 ,1.15 ,19.72 ,11.63 ,0.41 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1437,,-0.2 ,1471 ,539600 ,,,176745 ,3.05 ,4.90 ,,,24 ,0,37,80 ,4.78 ,22.03,0.44 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1408,,-2.5 ,1432 ,2001300 ,,,755780 ,2.65 ,4.25 ,🔥買い,BOLT!,8 ,1,223,440 ,2.71 ,16.39,0.63 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,605100 ,,,247445 ,2.45 ,3.93 ,,,10 ,0,28,53 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1531,,-5.6 ,1557 ,144500 ,,,62580 ,2.31 ,3.71 ,,BOLT!,12.00,0,24,43 ,4.71 ,11.18,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1657700 ,,,1129145 ,1.47 ,2.36 ,,,,0,33,46 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
