コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,608,25,4.3 ,610.965,3956700 ,,,1355315 ,2.92 ,8.76 ,🔥買い,BOLT!,16,0,60,200 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2241,-194,-8.0 ,2231.07,9958500 ,,,4552945 ,2.19 ,6.56 ,,BOLT!,16,0,37,99 ,1.00 ,32.23,23.08,23.08,0,#DIV/0!,3.56,16,0.71%,,
2180,サニーサイドアップＧ,959,15,1.6 ,950.77,34800 ,,,21325 ,1.63 ,0.00 ,,,1,0,108,76 ,4.17 ,10.92,9.7,9.7,37.49,37.47 ,0,26,2.71%,テンバガー候補,
9166,ＧＥＮＤＡ,536,-24,-4.3 ,535.884,2187500 ,,,1530125 ,1.43 ,4.29 ,,,,0,13,26 ,0.85 ,16.39,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
6702,富士通,3203,-490,-13.3 ,3206.49,11626400 ,,,8550260 ,1.36 ,4.08 ,,,,0,44,85 ,1.00 ,17.92,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,855,-16,-1.8 ,858.326,60700 ,,,49060 ,1.24 ,3.71 ,,,,0,156,283 ,2.24 ,13.68,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1987.43,11100 ,,,9860 ,1.13 ,3.38 ,,,,1,297,509 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1020,-20,-1.9 ,1025.17,78600 ,,,80435 ,0.98 ,2.93 ,,,,0,93,147 ,0.96 ,13.95,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4022,ラサ工業,2226,126,6.0 ,2200.58,1056600 ,,,1104335 ,0.96 ,2.87 ,,,,0,41,64 ,3.10 ,20.7,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4063,信越化学,7251,170,2.4 ,7232.88,7548400 ,,,7956430 ,0.95 ,2.85 ,,,,0,55,85 ,1.07 ,26.92,26.46,26.46,0,15.30 ,6,106,1.46%,,
6503,三菱電機,6289,211,3.5 ,6360.59,5081100 ,,,5624855 ,0.90 ,2.71 ,,,,,14,21 ,#DIV/0!,27.09,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4685,-130,-2.7 ,4634.44,61000 ,,,77610 ,0.79 ,2.36 ,,,,0,31,44 ,1.00 ,13.05,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
7148,ＦＰＧ,1577,44,2.9 ,1569.33,547000 ,,,749395 ,0.73 ,2.19 ,,,,0,424,575 ,0.85 ,8.51,27.94,27.94,0,-31.28 ,6.75,92.7,5.88%,,
6954,ファナック,6831,-130,-1.9 ,6829.64,4331300 ,,,6088050 ,0.71 ,2.13 ,,,,0,30,40 ,0.17 ,34.48,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
4519,中外製薬,7885,-55,-0.7 ,8011.96,2103400 ,,,3006790 ,0.70 ,2.10 ,,,,0,213,283 ,1.94 ,26.75,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,72990,-810,-1.1 ,73527.3,550000 ,,,797015 ,0.69 ,2.07 ,,,,0,93,123 ,1.00 ,37.66,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4054,日本情報クリエイト,555,-15,-2.6 ,558.388,11600 ,,,17075 ,0.68 ,2.04 ,,,,0,184,241 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1967,ヤマト,2103,-42,-2.0 ,2106.34,28400 ,,,42030 ,0.68 ,2.03 ,,,,0,48,63 ,1.00 ,10.94,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
7089,フォースタートアップス,1207,21,1.8 ,1192.8,11300 ,,,17030 ,0.66 ,1.99 ,,,,1,261,339 ,5.16 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2410,キャリアデザインセンター,2398,-20,-0.8 ,2405.26,10000 ,,,15220 ,0.66 ,1.97 ,,,,1,131,169 ,2.53 ,9.9,9.45,9.45,15.3,49.68 ,275,125,5.21%,,
6723,ルネサスエレクトロニクス,3175,262,9.0 ,3161.34,9242000 ,,,14589915 ,0.63 ,1.90 ,,,,0,86,109 ,1.00 ,14.39,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
6758,ソニーグループ,3109,-125,-3.9 ,3157.32,8539300 ,,,14134440 ,0.60 ,1.81 ,,,,0,59,73 ,1.00 ,16.25,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
1540,純金上場信託,21895,-280,-1.3 ,21964.2,212284 ,,,353944 ,0.60 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3788,ＧＭＯグローバルサインＨＤ,1911,-72,-3.6 ,1925.6,18100 ,,,30845 ,0.59 ,0.00 ,,,,0,18,13 ,1.50 ,20.88,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
368A,北里コーポレーション,1348,42,3.2 ,1339.44,74300 ,,,128980 ,0.58 ,1.73 ,,,,0,368,448 ,1.00 ,14.18,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
6489,前澤工業,1809,-52,-2.8 ,1824.49,39100 ,,,68115 ,0.57 ,1.72 ,,,,0,66,80 ,1.41 ,9.95,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
7013,ＩＨＩ,2855,-105,-3.5 ,2888.15,9589900 ,,,16754260 ,0.57 ,1.72 ,,,,0,47,57 ,1.00 ,24.21,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
8473,ＳＢＩホールディングス,3100,-8,-0.3 ,3125.48,1713100 ,,,3031715 ,0.57 ,1.70 ,,,,1,753,910 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
3850,ＮＴＴデータイントラマート,2677,-36,-1.3 ,2696.18,13700 ,,,24285 ,0.56 ,1.69 ,,,,0,43,52 ,1.00 ,15.52,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
4439,東名,740,-39,-5.0 ,750.366,28400 ,,,52610 ,0.54 ,1.62 ,,,,0,151,179 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
7974,任天堂,7733,-189,-2.4 ,7843.93,4582600 ,,,8519915 ,0.54 ,1.61 ,,,,0,55,65 ,1.00 ,21.74,16.44,16.44,0,#DIV/0!,22.03,181,2.34%,,
6506,安川電機,5594,213,4.0 ,5544.02,2388100 ,,,4558390 ,0.52 ,1.57 ,,,,0,14,16 ,0.00 ,30.87,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
4398,ブロードバンドセキュリテ,1239,8,0.7 ,1250.16,1900 ,,,3635 ,0.52 ,1.57 ,,,,0,44,51 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4800,オリコン,1128,-22,-1.9 ,1138.58,54000 ,,,104480 ,0.52 ,1.55 ,,,,0,137,160 ,1.23 ,15.08,24.17,24.17,0,47.04 ,5.73,36,3.19%,,
