コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1960,-10,-0.5 ,2004.3,6839700 ,,,686575 ,9.96 ,14.96 ,,BOLT!,60,0,99,514 ,1.24 ,32.45,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2366,-44,-1.8 ,2550.43,5689400 ,,,1482830 ,3.84 ,5.76 ,,BOLT!,28,0,39,95 ,2.26 ,41.43,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4455,-345,-7.2 ,4547.15,7675300 ,,,2204625 ,3.48 ,5.23 ,,BOLT!,30,1,237,538 ,4.32 ,15.18,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.591,529000 ,,,162375 ,3.26 ,4.89 ,,,22,0,232,503 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3162.28,414000 ,,,148465 ,2.79 ,4.19 ,,,18,0,24,47 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.54 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1953.03,30600 ,,,13340 ,2.29 ,3.44 ,🔥買い,,14,0,106,184 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2045,66,3.3 ,2107.14,259500 ,,,117260 ,2.21 ,3.32 ,,,16,0,18,31 ,3.72 ,17.25,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,469,-28,-5.6 ,473.143,147900 ,,,67470 ,2.19 ,3.29 ,,,7,1,215,363 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,107,8,8.1 ,107.197,3520000 ,,,1794290 ,1.96 ,2.95 ,🔥買い,,10,0,942,1492 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
4259,エクサウィザーズ,1358,91,7.2 ,1300.19,4604700 ,,,2692650 ,1.71 ,2.57 ,,BOLT!,2,0,19,28 ,1.11 ,99.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2590,170,7.0 ,2543.33,85200 ,,,50040 ,1.70 ,2.56 ,,,4,0,11,16 ,1.18 ,14.43,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,994,13,1.3 ,970.662,596800 ,,,366615 ,1.63 ,2.44 ,,,2,0,144,206 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1082,64,6.3 ,1072.2,512200 ,,,320135 ,1.60 ,2.40 ,,,2,0,209,297 ,2.18 ,10.45,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
3741,セック,4130,240,6.2 ,4113.55,289200 ,,,184700 ,1.57 ,2.35 ,,,,0,49,69 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.614,1324400 ,,,869665 ,1.52 ,2.29 ,🔥買い,,1,1,251,348 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
2485,ティア,439,-12,-2.7 ,443.293,76000 ,,,51105 ,1.49 ,2.23 ,,,,0,53,73 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
5592,くすりの窓口,2934,-66,-2.2 ,2912.87,103500 ,,,69655 ,1.49 ,2.23 ,,,,1,274,375 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.296,261400 ,,,184105 ,1.42 ,2.13 ,,,,1,259,347 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4030,305,8.2 ,3926.69,2979900 ,,,2291305 ,1.30 ,1.95 ,,,,,######,######,######,447.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1254,-8,-0.6 ,1253.85,66100 ,,,52920 ,1.25 ,1.88 ,,,,0,181,229 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2602.86,38900 ,,,31675 ,1.23 ,1.84 ,,,,0,63,79 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.929,317900 ,,,261060 ,1.22 ,1.83 ,,,,0,32,40 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
7320,Ｓｏｌｖｖｙ,1827,-31,-1.7 ,1831.17,60300 ,,,50940 ,1.18 ,1.78 ,,,,0,433,534 ,1.02 ,11.07,25.61,25.61,0,3.85 ,0,,1.31%,,
2359,コア,2079,-20,-1.0 ,2120.29,42800 ,,,36195 ,1.18 ,1.78 ,,,,0,105,129 ,1.43 ,9.95,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.72 ,,,,0,229,278 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
4022,ラサ工業,1896,42,2.3 ,1906.7,1737500 ,,,1521790 ,1.14 ,1.71 ,,,,0,48,58 ,3.04 ,17.22,12.16,12.16,32.6,-7.18 ,7.71,,1.90%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2837,-58,-2.0 ,2833.01,449600 ,,,403680 ,1.11 ,1.67 ,,,,0,20,24 ,1.00 ,29.33,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
146A,コロンビア・ワークス,2943,-26,-0.9 ,2957.53,91100 ,,,82005 ,1.11 ,1.67 ,,,,0,306,367 ,1.40 ,5.4,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.66 ,,,,0,157,188 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.521,64900 ,,,58650 ,1.11 ,1.66 ,,,,0,14,17 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
9343,アイビス,798,-22,-2.7 ,801.406,81300 ,,,74890 ,1.09 ,1.63 ,,,,0,322,383 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1570,ＮＦ日経レバ,69870,3990,6.1 ,69205,3849319 ,,,3592034 ,1.07 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6538,ディスラプターズ,227,-2,-0.9 ,228.781,42000 ,,,39975 ,1.05 ,1.58 ,,,,1,204,239 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
8783,ａｂｃ,120,-1,-0.8 ,123.849,1004400 ,,,956575 ,1.05 ,1.58 ,,,,0,8820,10345 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
285A,キオクシアホールディングス,64700,7300,12.7 ,62360.9,31888300 ,,,30439125 ,1.05 ,1.57 ,,,,0,2747,3219 ,0.89 ,13.08,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3071,-198,-6.1 ,3096.75,8179190 ,,,7881001 ,1.04 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,4.47,,0.00%,指数,
9552,クオンツ総研ホールディンク,887,-45,-4.8 ,895.872,546400 ,,,530235 ,1.03 ,1.55 ,,,,1,464,540 ,3.73 ,14.07,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,943,-38,-3.9 ,959.448,204300 ,,,200865 ,1.02 ,1.53 ,,,,0,113,131 ,2.38 ,13.68,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
3267,フィル・カンパニー,704,-38,-5.1 ,718.832,42300 ,,,42240 ,1.00 ,1.50 ,,,,0,115,132 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
4369,トリケミカル,3765,265,7.6 ,3712.68,671200 ,,,681765 ,0.98 ,1.48 ,,,,0,53,61 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
6627,テラプローブ,11580,730,6.7 ,11555.3,138700 ,,,140945 ,0.98 ,1.48 ,,,,0,90,103 ,1.00 ,17.55,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
7868,広済堂ホールディングス,637,-53,-7.7 ,654.538,3826600 ,,,3895325 ,0.98 ,1.47 ,,,,0,48,55 ,2.15 ,20.41,21.01,21.01,19.53,-13.97 ,21.61,,2.09%,0,
2760,東京エレクトロンデバイス,4225,0,0.0 ,4317.07,288400 ,,,297215 ,0.97 ,1.46 ,,,,0,27,31 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,5.53,,2.56%,半導体,
3496,アズーム,4115,-80,-1.9 ,4088.37,120800 ,,,125205 ,0.96 ,1.45 ,,,,1,135,153 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1900,,3.06%,0,
2674,ハードオフコーポレーション,2408,-84,-3.4 ,2438.99,63500 ,,,66260 ,0.96 ,1.44 ,,,,0,71,80 ,2.93 ,10.15,8.86,8.86,30.9,-8.07 ,3.6,,3.82%,0,
3825,リミックスポイント,206,-15,-6.8 ,213.051,1143700 ,,,1217900 ,0.94 ,1.41 ,,,,0,22,25 ,1.09 ,27.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
3479,ティーケーピー,1613,-69,-4.1 ,1617.72,176900 ,,,188875 ,0.94 ,1.41 ,,,,0,25,28 ,3.72 ,14.61,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3556,リネットジャパングループ,770,15,2.0 ,777.74,131500 ,,,141460 ,0.93 ,1.40 ,,,,1,463,518 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.067,13400 ,,,14480 ,0.93 ,1.39 ,,,,1,340,380 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
7047,ポート,2371,-41,-1.7 ,2386.7,125100 ,,,135615 ,0.92 ,1.38 ,,,,1,236,263 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
421A,ムービン・ストラテジック・キ,2709,239,9.7 ,2653.36,77400 ,,,85880 ,0.90 ,1.35 ,,,,1,803,888 ,3.96 ,13.22,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6506,安川電機,7493,441,6.3 ,7488.54,4892600 ,,,5431325 ,0.90 ,1.35 ,,,,0,11,12 ,0.00 ,41.35,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
3003,ヒューリック,1655,4.5,0.3 ,1668.13,2496500 ,,,2849445 ,0.88 ,1.32 ,,,,0,164,180 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
6258,平田機工,3010,178,6.3 ,2975.65,403700 ,,,462215 ,0.87 ,1.31 ,,,,0,26,28 ,1.81 ,14.18,8.75,8.75,14.45,-16.35 ,28.88,,2.49%,フィジカルAI,
3843,フリービット,1395,26,1.9 ,1404.05,100200 ,,,114800 ,0.87 ,1.31 ,,,,0,304,332 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
350A,デジタルグリッド,984,24,2.5 ,977.158,533300 ,,,611465 ,0.87 ,1.31 ,,,,0,107,117 ,1.08 ,26.88,37.62,37.62,0,17.08 ,0,,0.00%,0,
