コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.21,211400 ,,,45085 ,4.69 ,7.80 ,,BOLT!,19,0,236,717 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4361,-85,-1.9 ,4443.73,46236300 ,,,17604580 ,2.63 ,4.37 ,,BOLT!,22,0,57,115 ,1.00 ,48.13,15.5,17.06
1605,ＩＮＰＥＸ,4682,-19,-0.4 ,4511.19,26142800 ,,,14552075 ,1.80 ,2.99 ,,BOLT!,10,0,106,169 ,1.00 ,16.49,1.14,50.55
8136,サンリオ,995.2,6.2,0.6 ,1023.79,16137800 ,,,9193630 ,1.76 ,2.92 ,,,7,0,311,490 ,2.47 ,23.19,8.48,39.4
4389,プロパティデータバンク,800,12,1.5 ,782.487,7800 ,,,5160 ,1.51 ,2.51 ,,BOLT!,1,1,250,364 ,2.65 ,11.03,2.34,26
3077,ホリイフードサービス,765,5,0.7 ,754.665,115000 ,,,79555 ,1.45 ,2.40 ,,,,0,112,159 ,4.25 ,13.25,5.14,7.63
1662,石油資源開発,2561,-60,-2.3 ,2500.5,6497000 ,,,4642505 ,1.40 ,2.33 ,,,,0,32,45 ,1.00 ,14.56,1.21,11.24
2410,キャリアデザインセンター,2467,1,0.0 ,2481.47,28500 ,,,20395 ,1.40 ,2.32 ,,,,1,127,177 ,2.53 ,10.19,2.8,9.45
6146,ディスコ,63840,160,0.3 ,64650.1,2893300 ,,,2287140 ,1.27 ,2.10 ,,,,0,92,122 ,1.00 ,54.77,13.41,41.07
3370,フジタコーポレーション,389,-7,-1.8 ,392.85,93500 ,,,77460 ,1.21 ,2.01 ,,,,0,114,148 ,2.35 ,11.11,9.73,2.9
6920,レーザーテック,35150,-200,-0.6 ,35961.8,5688900 ,,,4745950 ,1.20 ,1.99 ,,,,0,170,221 ,1.00 ,43.15,13.96,45.45
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6649.59,427500 ,,,360260 ,1.19 ,1.97 ,,,,1,335,433 ,2.75 ,9.69,3.56,17.67
1357,ＮＦ日経ダブインバ,4899,186,4.0 ,4779.94,10261263 ,,,8857137 ,1.16 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2004,-228,-10.2 ,2073.4,11341300 ,,,10501780 ,1.08 ,1.80 ,,,,1,591,732 ,3.68 ,7.8,2.99,24.05
2301,学情,1636,-18,-1.1 ,1653.18,154000 ,,,143670 ,1.07 ,1.78 ,,,,1,229,283 ,3.56 ,8.86,1.47,24.44
6857,アドバンテスト,21300,-1200,-5.3 ,21783,10211500 ,,,9982930 ,1.02 ,1.70 ,,,,1,243,294 ,4.76 ,47.08,25.38,42.43
