コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2311,76,3.4,2286.1986,14600,24440,0.597381342062193,1.37213544533555,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3435.2998,76700,147995,0.518260752052434,1.19040200579845,
8136,サンリオ,5553,-231,-3.99,5628.1169,4970500,10898785,0.456060010358953,1.04753205591156,
4506,住友ファーマ,1951,72.5,3.86,1930.7945,7928800,17869975,0.443693961519252,1.0191282663437,
4040,南海化学,3500,95,2.79,3479.0579,6900,16525,0.417549167927383,0.95907584174914,
9552,クオンツ総研ホールディンク,672,-18,-2.61,682.4868,273400,656200,0.416641267906126,0.956990470626422,
479A,ＰＲＯＮＩ,1487,59,4.13,1470.9771,43800,108275,0.404525513738167,0.929161587180815,
6176,ブランジスタ,970,8,0.83,975.53,76600,189935,0.403295864374654,0.926337184478204,
9984,ソフトバンクグループ,3626,85,2.4,3638.8448,24716200,61468480,0.402095513017403,0.923580076868423,
7595,アルゴグラフィックス,1558,23,1.5,1555.0544,102900,264410,0.389168337052305,0.893887424786975,
3661,エムアップホールディングス,715,18,2.58,707.8648,438100,1154615,0.37943383725311,0.871528085322208,
8789,フィンテックグローバル,142,3,2.16,140.534,633500,1697045,0.373295934992885,0.857429832400234,
421A,ムービン・ストラテジック・キ,2372,132,5.89,2350.2224,40900,113295,0.36100445739,0.829197326784565,
3479,ティーケーピー,1894,35,1.88,1897.647,59500,167675,0.354853138512002,0.815068257003235,
3556,リネットジャパングループ,1032,-18,-1.71,1041.6589,98800,279660,0.353286133161696,0.811468975551352,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.806326076013241,
9416,ビジョン,1233,29,2.41,1223.9658,114300,381510,0.299598962019344,0.688153991809278,
7089,フォースタートアップス,1334,52,4.06,1325.4957,23600,80865,0.291844432078155,0.670342479053472,
3923,ラクス,842.7,-49,-5.5,842.8031,1671500,5862795,0.285102924458385,0.654857794633712,
4691,ワシントンホテル,1480,50,3.5,1466.8457,18800,69315,0.271225564452139,0.622982648539393,
4222,児玉化学,1164,55,4.96,1146.4361,223800,952195,0.23503589075767,0.539857966640409,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.53918242787319,
3489,フェイスネットワーク,916,20,2.23,910.3873,22200,100180,0.221601117987622,0.508999406756072,
6538,ディスラプターズ,280,9,3.32,276.0424,21200,121265,0.174823733146415,0.401555629621766,
6071,ＩＢＪ,726,6,0.83,723.3617,34000,200810,0.169314277177431,0.388900865759438,
3939,カナミックネットワーク,529,3,0.57,532.1019,36300,224360,0.161793546086646,0.371626369591078,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.291820244281513,
5248,テクノロジーズ,545,11,2.06,546.9801,15100,167385,9.02111897720823E-02,0.207207628254448,
6574,コンヴァノ,122,4,3.39,121.0703,490300,6767215,7.24522569476513E-02,0.166416831013248,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.106647342669288,
4014,カラダノート,436,8,1.87,433.8055,3600,105375,3.41637010676157E-02,0.078471190641644,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:23:40,,,,,,,,,,
