コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3430,-635,-15.62,3454.6034,6104900,958425,6.36972115710671,6.69380617811469,
6176,ブランジスタ,947,-26,-2.67,959.7638,291800,214220,1.3621510596583,1.43145593877265,
8789,フィンテックグローバル,137,-3,-2.14,137.736,1781900,1697045,1.05000162046381,1.10342464932697,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3399.5889,126500,143580,0.881041927845104,0.925868457084304,
4495,アイキューブドシステムズ,2275,0,0,2269.2826,18400,24215,0.759859591162503,0.798520484707311,
9984,ソフトバンクグループ,3734,-154,-3.96,3751.5716,35283900,48318215,0.730240138217026,0.767394023716535,
5248,テクノロジーズ,498,-15,-2.92,499.5431,148400,205575,0.72187766022133,0.758606071231443,
9552,クオンツ総研ホールディンク,657,-18,-2.67,659.2728,464400,656200,0.707711063700091,0.74371869249416,
9416,ビジョン,1189,-27,-2.22,1195.2977,290800,412420,0.705106444886281,0.740981553288613,
3661,エムアップホールディングス,681,-36,-5.02,685.0498,843000,1204220,0.700038199000183,0.735655440137378,
3939,カナミックネットワーク,510,-25,-4.67,510.5604,149000,224360,0.664111249777144,0.697900563787465,
7595,アルゴグラフィックス,1519,-41,-2.63,1525.343,161500,256885,0.628685987893415,0.660672900125286,
3489,フェイスネットワーク,889,-17,-1.88,893.0605,59500,100180,0.593930924336195,0.624149533807982,
421A,ムービン・ストラテジック・キ,2178,-189,-7.98,2193.7301,66700,113295,0.58872854053577,0.618682457939934,
4040,南海化学,3405,-80,-2.3,3432.7227,10100,17865,0.565351245452001,0.594115749539402,
8136,サンリオ,5407,-230,-4.08,5449.3518,6293100,11386245,0.55269318374934,0.580813658358582,
3479,ティーケーピー,1862,-64,-3.32,1869.1376,82800,167675,0.493812434769644,0.518937115952551,
339A,プログレス・テクノロジース,1444,-8,-0.55,1450.8846,20800,42975,0.484002326934264,0.508627879674104,
2410,キャリアデザインセンター,2473,-40,-1.59,2485.0396,12600,27690,0.455037919826652,0.47818979259614,
6538,ディスラプターズ,276,-4,-1.43,275.7543,51700,121265,0.426339009607059,0.448030710621454,
4691,ワシントンホテル,1423,-22,-1.52,1423.0578,29400,69315,0.424150616749621,0.445730974531294,
6071,ＩＢＪ,723,-9,-1.23,727.2475,81200,200810,0.40436233255316,0.424935882290752,
4506,住友ファーマ,1858.5,-30,-1.59,1834.7748,7217100,18477550,0.390587496718991,0.4104601966312,
3923,ラクス,799.5,-13.4,-1.65,800.663,2090700,5862795,0.356604656993806,0.374748344119645,
4222,児玉化学,1133,-66,-5.5,1149.2098,299300,952195,0.314326372224177,0.330318982643548,
7089,フォースタートアップス,1284,-34,-2.58,1291.5983,24400,80865,0.301737463674025,0.317089563058248,
4389,プロパティデータバンク,861,-19,-2.16,868.5,1600,6095,0.262510254306809,0.275866512639548,
3912,モバイルファクトリー,1208,-9,-0.74,1207.55,6000,39355,0.152458391563969,0.160215321547902,
6574,コンヴァノ,121,-5,-3.97,121.8266,909400,6767215,0.134383198996929,0.141220481319947,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.29645807408034E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 15:14:01,,,,,,,,,,
