コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1599,150,10.4 ,1621.17,5776700 ,,,499555 ,11.56 ,19.35 ,,BOLT!,34,,0,0 ,#DIV/0!,113.4,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.488,77200 ,,,8215 ,9.40 ,15.72 ,,,27,0,86,466 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1925,-233,-10.8 ,2024.7,4186400 ,,,952855 ,4.39 ,7.35 ,,BOLT!,28,0,206,598 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,839,46,5.8 ,847.894,72000 ,,,16765 ,4.29 ,7.18 ,🔥買い,BOLT!,23,0,203,580 ,1.47 ,14.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.76 ,,,5,0,71,151 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1992,-81.5,-3.9 ,2002.66,23102700 ,,,8898265 ,2.60 ,4.34 ,🔥買い,BOLT!,15,1,595,1192 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,15,9.4 ,169.264,6033600 ,,,2773135 ,2.18 ,3.64 ,🔥買い,BOLT!,11,0,180,323 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4730,85,1.8 ,4791.46,512500 ,,,243300 ,2.11 ,3.52 ,🔥買い,BOLT!,4,0,190,334 ,1.94 ,14.21,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1755.67,507000 ,,,314140 ,1.61 ,2.70 ,,,2,0,209,316 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.6,-45.8,-6.3 ,683.703,12020900 ,,,7710690 ,1.56 ,2.61 ,,,,1,122,181 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,120,0.4 ,29501.8,286500 ,,,194075 ,1.48 ,2.47 ,,,,0,85,122 ,1.87 ,52.38,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5127,353,7.4 ,5002.52,66425300 ,,,54056905 ,1.23 ,2.06 ,,,,1,384,506 ,3.68 ,5.21,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
4691,ワシントンホテル,2198,2,0.1 ,2205.03,196900 ,,,181305 ,1.09 ,1.82 ,,,,1,233,290 ,3.36 ,8.99,26.92,15.54,44.05,-28.75 ,661,40,1.82%,,
2516,東証グロース２５０ＥＴＦ,635.9,0.9,0.1 ,636.059,524520 ,,,483899 ,1.08 ,1.81 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6668,アドテックプラズマテクノ,2654,-52,-1.9 ,2682.7,113000 ,,,106405 ,1.06 ,1.78 ,,,,0,45,55 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.67 ,,,,0,167,200 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
350A,デジタルグリッド,834,18,2.2 ,818.598,339400 ,,,347385 ,0.98 ,1.63 ,,,,0,127,151 ,1.08 ,22.78,37.62,37.62,0,17.08 ,0,0,0.00%,,
8136,サンリオ,1056,10,1.0 ,1043.88,16394100 ,,,17484005 ,0.94 ,1.57 ,,,,0,293,343 ,2.47 ,24.6,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
4439,東名,870,11,1.3 ,872.914,38300 ,,,42230 ,0.91 ,1.52 ,,,,0,129,149 ,1.71 ,10.03,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,54200 ,,,60205 ,0.90 ,1.51 ,,,,1,716,825 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6506,安川電機,5547,127,2.3 ,5557.97,3491200 ,,,3947540 ,0.88 ,1.48 ,,,,0,14,16 ,0.00 ,30.61,9.14,9.14,0,-6.79 ,7.69,72,1.30%,AI,
7373,アイドマ・ホールディングス,1404,2,0.1 ,1409.78,156300 ,,,181945 ,0.86 ,1.44 ,,,,1,392,443 ,2.89 ,9.07,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
2353,日本駐車場開発,268,-5,-1.8 ,271.468,1070400 ,,,1254640 ,0.85 ,1.43 ,,,,0,211,238 ,2.34 ,14.88,20.83,20.83,19.2,4.60 ,9.72,9,3.36%,,
3939,カナミックネットワーク,561,-16,-2.8 ,565.14,143800 ,,,168855 ,0.85 ,1.42 ,,,,1,275,310 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.49,62700 ,,,74610 ,0.84 ,1.41 ,,,,0,88,99 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
4414,フレクト,1177,4,0.3 ,1175.96,30800 ,,,37045 ,0.83 ,1.39 ,,,,0,178,199 ,1.19 ,9.98,14.62,14.62,0,38.38 ,0,0,0.00%,,
4054,日本情報クリエイト,591,1,0.2 ,593.265,17000 ,,,20590 ,0.83 ,1.38 ,,,,0,174,194 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
4051,ＧＭＯフィナンシャルゲート,6270,70,1.1 ,6257.19,23100 ,,,28175 ,0.82 ,1.37 ,,,,0,77,86 ,2.13 ,27.68,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
6723,ルネサスエレクトロニクス,3027,54.5,1.8 ,3029.6,8222800 ,,,10155500 ,0.81 ,1.35 ,,,,0,91,101 ,1.00 ,13.72,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
9416,ビジョン,1142,-19,-1.6 ,1154.05,167800 ,,,208400 ,0.81 ,1.35 ,,,,0,198,219 ,2.19 ,11.02,17.86,17.86,12.5,38.64 ,47.3,51,4.47%,,
4440,ヴィッツ,1236,-18,-1.4 ,1234.42,48700 ,,,60825 ,0.80 ,1.34 ,,,,0,83,91 ,1.43 ,10.08,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
7601,ポプラ,171,0,0.0 ,171,10500 ,,,13185 ,0.80 ,1.33 ,,,,0,229,252 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
5803,フジクラ,5831,302,5.5 ,5769.5,37378600 ,,,47165315 ,0.79 ,1.33 ,,,,0,43,47 ,4.40 ,64.35,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
228A,オプロ,1581,57,3.7 ,1562.86,9200 ,,,11670 ,0.79 ,1.32 ,,,,0,119,130 ,2.91 ,12.28,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
