コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6590,-460,-6.5 ,6503.7,1503200 ,,,489915 ,3.07 ,6.21 ,🔥買い,,6,1,260,667 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.77 
6264,マルマエ,2546,-416,-14.0 ,2649.29,2550200 ,,,1208125 ,2.11 ,4.27 ,,BOLT!,13,1,418,829 ,3.69 ,21.89,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.93 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1458.88,86800 ,,,49775 ,1.74 ,3.53 ,🔥買い,,2,1,498,876 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3808,-192,-4.8 ,3902.32,12108300 ,,,8358125 ,1.45 ,2.93 ,,,,0,64,101 ,3.73 ,32.65,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.33 
3415,ＴＯＫＹＯＢＡＳＥ,381,25,7.0 ,371.8,1090100 ,,,783095 ,1.39 ,2.82 ,,,,1,143,221 ,2.75 ,11.17,0.41 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,843,-8,-0.9 ,878.052,1666600 ,,,1218575 ,1.37 ,2.77 ,,,,1,799,1223 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,436,7,1.6 ,428.052,720500 ,,,537605 ,1.34 ,2.71 ,,,,1,179,271 ,4.54 ,24.63,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.68 
8473,ＳＢＩホールディングス,2753,57.5,2.1 ,2739.09,4879600 ,,,3709030 ,1.32 ,2.66 ,,,,1,594,891 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
5137,スマートドライブ,231,17,7.9 ,229.877,563700 ,,,429380 ,1.31 ,2.66 ,,,,1,621,930 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
2353,日本駐車場開発,258,6,2.4 ,257.293,1901100 ,,,1660840 ,1.14 ,2.32 ,,,,0,166,232 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
6590,芝浦メカトロニクス,5960,-20,-0.3 ,5964.92,2676300 ,,,2372330 ,1.13 ,2.28 ,,,,0,38,53 ,1.39 ,32.87,7.18 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.07%,30.94 
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3658.49,93700 ,,,83275 ,1.13 ,2.28 ,,,,1,408,564 ,4.43 ,16.06,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.86 
5599,Ｓ＆Ｊ,1131,19,1.7 ,1121.93,36800 ,,,32880 ,1.12 ,2.27 ,,,,0,108,149 ,2.20 ,15.36,1.33 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.50%,15.71 
3046,ジンズホールディングス,7860,-320,-3.9 ,7806.77,273800 ,,,247195 ,1.11 ,2.24 ,,,,0,102,140 ,2.64 ,21.33,0.96 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.92 
6535,アイモバイル,530,5,1.0 ,531.388,405700 ,,,368935 ,1.10 ,2.23 ,,,,0,121,166 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
8789,フィンテックグローバル,131,3,2.3 ,129.759,708900 ,,,663205 ,1.07 ,2.16 ,,,,0,614,829 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
5802,住友電工,2568,-96.5,-3.6 ,2620.65,10950500 ,,,10272745 ,1.07 ,2.16 ,,,,0,11,15 ,1.00 ,24.64,15.15 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.90 
7011,三菱重工業,4065,273,7.2 ,4000.09,21575400 ,,,20262230 ,1.06 ,2.16 ,,,,,34,46 ,#DIV/0!,35.94,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.60 
4259,エクサウィザーズ,938,52,5.9 ,941.777,1931400 ,,,1848250 ,1.04 ,2.12 ,,,,1,157,210 ,4.34 ,49.62,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.12 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11140,-860,-7.2 ,11168.8,7559300 ,,,7364565 ,1.03 ,2.08 ,,,,0,52,69 ,3.06 ,67.1,2.21 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.22 
3267,フィル・カンパニー,737,13,1.8 ,719.317,33800 ,,,33335 ,1.01 ,2.05 ,,,,0,96,126 ,3.74 ,6.59,0.18 ,18.06 ,8,35.82 ,19.8 ,0,,3.39%,#####
4568,第一三共,2763,113,4.3 ,2711.9,6603700 ,,,6901810 ,0.96 ,1.94 ,,,,,81,104 ,#DIV/0!,19.34,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.62%,15.10 
7013,ＩＨＩ,3039,169.5,5.9 ,2989.96,13640000 ,,,14748090 ,0.92 ,1.87 ,,,,1,221,279 ,3.72 ,19.53,0.43 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.96 
4419,ＦＩＮＡＴＥＸＴホールディンク,1491,-25,-1.7 ,1501.18,433100 ,,,469505 ,0.92 ,1.87 ,,,,,65,82 ,#DIV/0!,33.65,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1244,24,2.0 ,1244.39,54000 ,,,60030 ,0.90 ,1.82 ,,,,1,444,553 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
1357,ＮＦ日経ダブインバ,2621,55,2.1 ,2580.9,13395502 ,,,14936041 ,0.90 ,1.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2516,東証グロース２５０ＥＴＦ,590.5,6.6,1.1 ,589.653,464250 ,,,523715 ,0.89 ,1.80 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7389,-90,-1.2 ,7561.49,4313600 ,,,4867615 ,0.89 ,1.79 ,,,,0,23,28 ,2.74 ,39.51,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.56 
429A,テクセンドフォトマスク,4550,-225,-4.7 ,4671.44,973500 ,,,1104265 ,0.88 ,1.79 ,,,,0,46,57 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
7012,川崎重工業,3006,186,6.6 ,2997.9,11440700 ,,,13681185 ,0.84 ,1.69 ,,,,0,55,66 ,1.00 ,22.84,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
3083,スターシーズ,1066,51,5.0 ,1060.27,88300 ,,,107855 ,0.82 ,1.66 ,,,,0,59,71 ,4.80 ,15.33,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.94%,18.40 
6574,コンヴァノ,91,1,1.1 ,91.5968,845500 ,,,1047205 ,0.81 ,1.63 ,,,,1,1184,1410 ,4.63 ,7.84,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.10%,#####
5591,ＡＶＩＬＥＮ,812,22,2.8 ,815.818,31900 ,,,39560 ,0.81 ,1.63 ,,,,1,222,264 ,3.00 ,22.55,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6562,ジーニー,1012,14,1.4 ,1012.75,31300 ,,,39025 ,0.80 ,1.62 ,,,,1,243,289 ,3.68 ,8.84,0.14 ,23.87 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.18 
7047,ポート,2525,125,5.2 ,2463.12,110400 ,,,142130 ,0.78 ,1.57 ,,,,1,289,339 ,3.12 ,10,0.31 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.51%,6.59 
4063,信越化学,7180,222,3.2 ,7139.39,5435900 ,,,7137735 ,0.76 ,1.54 ,,,,0,52,60 ,1.08 ,26.56,-1.84 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.86 
4165,プレイド,523,-26,-4.7 ,530.805,382200 ,,,522215 ,0.73 ,1.48 ,,,,1,183,209 ,4.95 ,16.14,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.31 
3496,アズーム,4430,95,2.2 ,4449.7,48500 ,,,66835 ,0.73 ,1.47 ,,,,1,173,197 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
2652,まんだらけ,434,10,2.4 ,435.437,101300 ,,,140715 ,0.72 ,1.46 ,,,,0,112,127 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6526,ソシオネクスト,2682,-193,-6.7 ,2758,7480600 ,,,10468825 ,0.71 ,1.45 ,,,,0,5,6 ,2.20 ,47.04,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.33 
8783,ａｂｃ,97,5,5.4 ,95.4235,472700 ,,,676310 ,0.70 ,1.42 ,,,,,4394,4942 ,#DIV/0!,0.93,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.64 
3132,マクニカホールディングス,3315,140,4.4 ,3292.84,473500 ,,,681670 ,0.69 ,1.41 ,,,,,62,70 ,#DIV/0!,18.5,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
3915,テラスカイ,2316,37,1.6 ,2395.21,389100 ,,,561110 ,0.69 ,1.40 ,,,,0,60,67 ,5.03 ,19.54,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.73%,23.93 
6200,インソース,616,6,1.0 ,615.179,305000 ,,,440445 ,0.69 ,1.40 ,,,,0,268,300 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
6613,ＱＤレーザ,2740,145,5.6 ,2754.31,3203000 ,,,4716445 ,0.68 ,1.38 ,,,,,0,0 ,#DIV/0!,409,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
285A,キオクシアホールディングス,80760,-2540,-3.1 ,81764.6,26265300 ,,,38687755 ,0.68 ,1.37 ,,,,1,14185,15780 ,3.88 ,11.47,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.74 
3697,ＳＨＩＦＴ,683.6,-24.9,-3.5 ,695.459,3991200 ,,,6094870 ,0.65 ,1.33 ,,,,0,84,92 ,2.55 ,21.16,1.03 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.24 
8136,サンリオ,1154,66,6.1 ,1130.92,22986400 ,,,36760300 ,0.63 ,1.27 ,,,,1,1075,1161 ,4.89 ,21.92,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.91 
2148,アイティメディア,1178,9,0.8 ,1166.54,30600 ,,,48970 ,0.62 ,1.27 ,,,,0,90,97 ,2.33 ,16.63,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.24%,18.04 
3905,データセクション,2963,-197,-6.2 ,3113.22,1505600 ,,,2425030 ,0.62 ,1.26 ,,,,1,281,303 ,4.32 ,17.17,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.90 
212A,フィットイージー,2923,89,3.1 ,2930.77,121900 ,,,200640 ,0.61 ,1.23 ,,,,1,621,664 ,4.94 ,19.51,0.38 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.73 
