コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2100,725,52.7 ,1911.55,6063600 ,,,282530 ,21.46 ,24.39 ,,BOLT!,42,0,2,16 ,1.00 ,53.7,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,811,-132,-14.0 ,890.859,125700 ,,,22710 ,5.54 ,6.29 ,,,35,0,210,543 ,1.47 ,14.12,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1192,-88,-6.9 ,1246.91,4382000 ,,,845005 ,5.19 ,5.89 ,,,45,0,64,158 ,2.09 ,8.5,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1387,32,2.4 ,1362.12,3456500 ,,,877750 ,3.94 ,4.48 ,,BOLT!,39,,0,0 ,#DIV/0!,98.36,0.42,0.42,0,#DIV/0!,3.62,10,0.72%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.4,36949000 ,,,10491605 ,3.52 ,4.00 ,🔥買い,BOLT!,39,1,595,1131 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.28 ,🔥買い,,1,0,116,195 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,940,-26,-2.7 ,948.153,194600 ,,,69620 ,2.80 ,3.18 ,,,22,0,36,60 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
9984,ソフトバンクグループ,5573,392,7.6 ,5512.3,142434300 ,,,58871195 ,2.42 ,2.75 ,🔥買い,,27,1,352,537 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1319.15,434600 ,,,193800 ,2.24 ,2.55 ,🔥買い,BOLT!,17,1,419,614 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7003,三井Ｅ＆Ｓ,6061,350,6.1 ,5932.53,8993300 ,,,4090445 ,2.20 ,2.50 ,,BOLT!,13,0,44,64 ,1.00 ,19.29,10.29,10.29,0,#DIV/0!,14.24,50,0.82%,,
7601,ポプラ,170,0,0.0 ,170.197,28900 ,,,13825 ,2.09 ,2.38 ,🔥買い,BOLT!,1,0,230,325 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3496,アズーム,4135,-145,-3.4 ,4191.82,128300 ,,,68125 ,1.88 ,2.14 ,,,8,1,128,172 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6101,ツガミ,4270,-195,-4.4 ,4296.79,536100 ,,,291830 ,1.84 ,2.09 ,🔥買い,,6,0,210,279 ,1.94 ,12.83,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
3697,ＳＨＩＦＴ,716.2,39.5,5.8 ,717.712,15312300 ,,,8576940 ,1.79 ,2.03 ,,,2,0,116,152 ,4.65 ,16.65,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3844,コムチュア,1381,-27,-1.9 ,1390.25,481300 ,,,275545 ,1.75 ,1.99 ,,,4,0,76,98 ,1.00 ,13.76,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
3486,グロバルリンクマネジメント,1952,-29,-1.5 ,1954.1,127100 ,,,80745 ,1.57 ,1.79 ,,,1,0,320,396 ,1.52 ,6.07,11.33,11.33,11.88,-31.66 ,411.9,100,5.12%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.022,5004700 ,,,3283750 ,1.52 ,1.73 ,,,,0,169,206 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
