コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,550,-43,-7.3 ,566.914,59300 ,,,22075 ,2.69 ,4.19 ,,BOLT!,9,0,36,70 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4980,デクセリアルズ,3923,51,1.3 ,3749.67,5883500 ,,,2299105 ,2.56 ,3.99 ,🔥買い,BOLT!,11,0,165,313 ,1.05 ,23.89,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3905,データセクション,3315,-30,-0.9 ,3226.58,4348500 ,,,1830980 ,2.37 ,3.70 ,🔥買い,,13,1,318,576 ,4.31 ,11.3,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,879,-89,-9.2 ,920.176,1123600 ,,,514055 ,2.19 ,3.41 ,,,13,0,120,207 ,1.08 ,24.01,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,859,10,1.2 ,845.48,851000 ,,,403315 ,2.11 ,3.29 ,🔥買い,,14,1,479,808 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.552,2737200 ,,,1478665 ,1.85 ,2.89 ,,BOLT!,7,0,1018,1594 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1243,-72,-5.5 ,1257.97,35200 ,,,20540 ,1.71 ,2.67 ,,,6,1,289,434 ,3.69 ,11.74,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,819,-3,-0.4 ,820.205,38000 ,,,24305 ,1.56 ,2.44 ,🔥買い,,1,1,385,551 ,5.41 ,7.2,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
9337,トリドリ,1840,-113,-5.8 ,1914.89,50800 ,,,33585 ,1.51 ,2.36 ,,,1,0,128,180 ,1.12 ,13.5,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4355,-340,-7.2 ,4334.75,88816200 ,,,59591340 ,1.49 ,2.32 ,,,,0,51,71 ,1.06 ,46.23,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
