コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,988,69,7.5 ,965.19,293500 ,,,69735 ,4.21 ,12.63 ,,BOLT!,14,0,14,63 ,4.64 ,12.79,7.33,7.33,102,12.11 ,0,,3.04%,15.07 ,0
7089,フォースタートアップス,1625,65,4.2 ,1584.6,53100 ,,,37850 ,1.40 ,4.21 ,,,,0,335,657 ,2.36 ,11.15,21.88,21.88,15.1,35.50 ,0,,0.00%,11.43 ,0
6031,ＺＥＴＡ,276,21,8.2 ,272.993,124100 ,,,109820 ,1.13 ,3.39 ,,,,1,223,383 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,0
2652,まんだらけ,395,15,4.0 ,387.175,111300 ,,,99115 ,1.12 ,3.37 ,,,,0,110,188 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,0
2307,クロスキャット,955,10,1.1 ,955.138,36200 ,,,36490 ,0.99 ,2.98 ,,,,0,150,239 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
2222,寿スピリッツ,2402,132,5.8 ,2395.66,578400 ,,,612545 ,0.94 ,2.83 ,,,,0,130,201 ,2.02 ,26.86,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.91 ,0
4440,ヴィッツ,1050,-5,-0.5 ,1049.81,17200 ,,,19005 ,0.91 ,2.72 ,,,,0,97,147 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,824,11,1.4 ,798.335,547200 ,,,604655 ,0.90 ,2.71 ,,,,0,120,182 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.055,40000 ,,,46295 ,0.86 ,2.59 ,,,,0,41,61 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
6976,太陽誘電,17240,-735,-4.1 ,17482.8,12463800 ,,,14958880 ,0.83 ,2.50 ,,,,0,2,3 ,2.00 ,119.8,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.72 ,0
8303,ＳＢＩ新生銀行,1497,2,0.1 ,1515.69,5706900 ,,,6893130 ,0.83 ,2.48 ,,,,0,55,79 ,1.00 ,13.97,0,0,0,#DIV/0!,97.68,,2.81%,12.35 ,利上げ
1540,純金上場信託,20105,-590,-2.9 ,20118.2,332493 ,,,433054 ,0.77 ,2.30 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2492,-105,-4.0 ,2502.32,56800 ,,,76095 ,0.75 ,2.24 ,,,,1,139,191 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.73 ,0
7974,任天堂,7162,-576,-7.4 ,7211.34,7333400 ,,,10530630 ,0.70 ,2.09 ,,,,0,38,50 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3248,68,2.1 ,3257.81,29033700 ,,,45392750 ,0.64 ,1.92 ,,,,0,89,114 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.11 ,S、時価4
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.904,2356700 ,,,3721710 ,0.63 ,1.90 ,,,,0,397,504 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,165.649,421000 ,,,697605 ,0.60 ,1.81 ,,,,0,239,297 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6920,レーザーテック,42290,1810,4.5 ,41814.2,1695600 ,,,2930545 ,0.58 ,1.74 ,,,,0,138,168 ,1.00 ,52.64,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.95 ,AI
5729,日本精鉱,1391,-84,-5.7 ,1396.55,19100 ,,,33830 ,0.56 ,1.69 ,,,,0,38,46 ,4.16 ,12.39,13.18,13.18,443,-7.46 ,1600,,4.31%,#DIV/0!,0
2485,ティア,466,8,1.8 ,464.492,26400 ,,,46790 ,0.56 ,1.69 ,,,,0,37,45 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6315,133,2.2 ,6317.02,8349300 ,,,14905180 ,0.56 ,1.68 ,,,,0,77,93 ,1.74 ,14.02,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
6981,村田製作所,9369,-323,-3.3 ,9309.62,17512100 ,,,31996330 ,0.55 ,1.64 ,,,,0,18,21 ,2.94 ,58.19,19.39,19.39,25.3,18.68 ,2.9,,0.75%,58.14 ,時価11
1941,中電工,5070,20,0.4 ,5092.04,50500 ,,,93720 ,0.54 ,1.62 ,,,,0,37,44 ,1.68 ,12.78,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.96 ,0
3046,ジンズホールディングス,9190,210,2.3 ,9220.66,139000 ,,,261930 ,0.53 ,1.59 ,,,,0,59,69 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
5032,ＡＮＹＣＯＬＯＲ,2888,-32,-1.1 ,2892.14,383200 ,,,749380 ,0.51 ,1.53 ,,,,1,814,944 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.44 ,0
6551,ツナググループＨＬＤＧＳ,521,-3,-0.6 ,519.958,26200 ,,,51840 ,0.51 ,1.52 ,,,,1,129,149 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
5713,住友鉱山,7984,266,3.5 ,7859.16,1528100 ,,,3060810 ,0.50 ,1.50 ,,,,0,51,59 ,1.00 ,14.29,0,0,0,#DIV/0!,19.32,,2.59%,11.44 ,0
2516,東証グロース２５０ＥＴＦ,572,-27,-4.5 ,572.657,350380 ,,,701981 ,0.50 ,1.50 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,278,9,3.4 ,280.177,44100 ,,,91490 ,0.48 ,1.45 ,,,,0,91,103 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.974,23000 ,,,48330 ,0.48 ,1.43 ,,,,0,471,531 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
