コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,487.851,171100 ,,,52035 ,3.29 ,9.86 ,,,23,0,70,256 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1527,144,10.4 ,1571.19,3062800 ,,,1069280 ,2.86 ,8.59 ,,,21,,0,0 ,#DIV/0!,108.3,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.76 ,🔥買い,,1,0,230,558 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32450,3000,10.2 ,32010.5,409000 ,,,219110 ,1.87 ,5.60 ,,BOLT!,8,0,77,183 ,1.87 ,57.82,31,31,9.09,33.49 ,769,200,0.62%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,6004.71,54400 ,,,30465 ,1.79 ,5.36 ,,BOLT!,7,0,82,189 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,903,-17,-1.9 ,909.159,311600 ,,,226640 ,1.37 ,4.12 ,,,,0,210,407 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,617.3,-17.9,-2.8 ,624.515,660530 ,,,512175 ,1.29 ,3.87 ,,,,0,100,186 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1279.6,268400 ,,,215450 ,1.25 ,3.74 ,,,,1,438,798 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3265,172,5.6 ,3286.68,13774300 ,,,11190470 ,1.23 ,3.69 ,,,,0,84,152 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1727,75,4.5 ,1722.26,1436100 ,,,1276965 ,1.12 ,3.37 ,,,,0,185,317 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3912,モバイルファクトリー,1241,22,1.8 ,1240.88,14000 ,,,13250 ,1.06 ,3.17 ,,,,1,497,821 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6146,ディスコ,73120,-1710,-2.3 ,74355.5,2517300 ,,,2402590 ,1.05 ,3.14 ,,,,0,80,131 ,1.33 ,62.74,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5925,305,5.4 ,5984.71,65229200 ,,,63748460 ,1.02 ,3.07 ,,,,1,332,538 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6200,インソース,668,-14,-2.1 ,673.996,343500 ,,,356720 ,0.96 ,2.89 ,,,,0,610,956 ,2.25 ,12.21,40.48,40.48,12.07,50.87 ,51.15,29.5,4.42%,,
2353,日本駐車場開発,252,-8,-3.1 ,256.42,1326000 ,,,1382895 ,0.96 ,2.88 ,,,,0,224,350 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.716,28900 ,,,30320 ,0.95 ,2.86 ,,,,1,204,318 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
296A,令和アカウンティング・ホー,779,-10,-1.3 ,781.872,79800 ,,,86080 ,0.93 ,2.78 ,,,,0,520,798 ,1.37 ,20.66,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
6098,リクルートホールディングス,7596,-357,-4.5 ,7552.44,4860100 ,,,5369300 ,0.91 ,2.72 ,,,,0,122,185 ,2.09 ,22,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2087,96.5,4.9 ,2061.91,11220400 ,,,12555135 ,0.89 ,2.68 ,,,,1,569,856 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1171,-26,-2.2 ,1169.39,895100 ,,,1080630 ,0.83 ,2.48 ,,,,0,65,94 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
4763,クリーク・アンド・リバー社,1329,-21,-1.6 ,1339.36,48300 ,,,58630 ,0.82 ,2.47 ,,,,0,83,120 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
