コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,619,79,14.6 ,610.327,4195900 ,,,784675 ,5.35 ,9.98 ,,BOLT!,3,0,59,218 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.16%,,
6861,キーエンス,74790,1610,2.2 ,74753.9,2029700 ,,,687955 ,2.95 ,5.51 ,🔥買い,BOLT!,28,0,81,191 ,1.00 ,42.18,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
4800,オリコン,1110,24,2.2 ,1063.97,247100 ,,,86635 ,2.85 ,5.32 ,,BOLT!,13,0,139,319 ,1.24 ,14.83,24.17,24.17,0,47.04 ,793,36,3.24%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.721,570900 ,,,237515 ,2.40 ,4.49 ,🔥買い,,17,0,112,229 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
4345,シーティーエス,899,11,1.2 ,888.03,92400 ,,,39960 ,2.31 ,4.32 ,🔥買い,BOLT!,9,0,157,313 ,2.24 ,14.71,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
6785,鈴木,3205,160,5.3 ,3129.2,123000 ,,,53990 ,2.28 ,4.25 ,,,16,0,45,89 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3556.18,302900 ,,,140055 ,2.16 ,4.04 ,,,10,0,33,63 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6217,津田駒工業,1664,-96,-5.5 ,1852.05,1425500 ,,,809280 ,1.76 ,3.29 ,,BOLT!,5,0,2,3 ,1.00 ,42.55,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,3.22 ,🔥買い,,2,1,279,464 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2301,学情,1605,-14,-0.9 ,1599.5,273100 ,,,160040 ,1.71 ,3.19 ,🔥買い,,4,1,233,386 ,3.57 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1273,-64,-4.8 ,1283.3,167400 ,,,105330 ,1.59 ,2.97 ,,,3,0,97,154 ,1.09 ,7.09,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.75 ,,,,1,546,832 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
8914,エリアリンク,1040,-53,-4.9 ,1077.35,105400 ,,,71945 ,1.47 ,2.73 ,,,,0,92,140 ,0.95 ,14.2,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.67 ,,,,0,44,66 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6436,アマノ,3675,38,1.0 ,3704.61,393700 ,,,277395 ,1.42 ,2.65 ,,,,0,63,94 ,1.24 ,14.71,13.61,13.61,1.29,28.32 ,1.41,180,4.90%,,
6857,アドバンテスト,29950,-1550,-4.9 ,30008.8,15400800 ,,,10969285 ,1.40 ,2.62 ,,,,1,173,257 ,4.76 ,66.14,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
