コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.3942,1231300 ,,,67495 ,18.24 ,28.26 ,,,35,0,142,1303 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,236,9,4.0 ,228.451,155700 ,,,41340 ,3.77 ,5.83 ,,,7,1,196,480 ,4.48 ,8.05,14.21,14.21,160.5,6.39 ,139.5,,2.12%,0,
3687,フィックスターズ,1996,76,4.0 ,1977.71,2814500 ,,,1074225 ,2.62 ,4.06 ,🔥買い,,16,0,97,186 ,1.25 ,33.04,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2413,228,10.4 ,2392.1,16929200 ,,,6904890 ,2.45 ,3.80 ,,,19,0,2,4 ,1.00 ,113.8,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
3853,アステリア,2518,186,8.0 ,2410.12,4415300 ,,,1915135 ,2.31 ,3.57 ,,,17,0,36,64 ,2.31 ,44.09,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1278,-127,-9.0 ,1332.68,1731800 ,,,911020 ,1.90 ,2.94 ,,,5,0,10,16 ,4.00 ,21.73,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4655,165,3.7 ,4535.35,4254500 ,,,2667970 ,1.59 ,2.47 ,🔥買い,,3,1,226,326 ,4.33 ,15.87,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,992,13,1.3 ,984.646,104900 ,,,67445 ,1.56 ,2.41 ,🔥買い,,2,1,539,767 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.772,1224800 ,,,943620 ,1.30 ,2.01 ,,,,1,256,334 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
5816,オーナンバ,1840,105,6.1 ,1787.38,46300 ,,,36260 ,1.28 ,1.98 ,,,,0,16,21 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
6535,アイモバイル,458,0,0.0 ,460.556,238700 ,,,188445 ,1.27 ,1.96 ,,,,0,232,299 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
9343,アイビス,800,0,0.0 ,799.719,92200 ,,,78960 ,1.17 ,1.81 ,,,,0,322,400 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5353,-197,-3.6 ,5327.59,79547200 ,,,68554115 ,1.16 ,1.80 ,,,,0,42,52 ,1.05 ,56.82,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1399.81,3313000 ,,,2916695 ,1.14 ,1.76 ,,,,0,18,22 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1006,11,1.1 ,1015.1,699800 ,,,626420 ,1.12 ,1.73 ,,,,0,105,128 ,1.09 ,27.48,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2984,144.5,5.1 ,3001.7,24202500 ,,,23806095 ,1.02 ,1.57 ,,,,0,64,75 ,1.00 ,19.17,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
1540,純金上場信託,21400,-170,-0.8 ,21500.8,311040 ,,,311278 ,1.00 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
336A,ダイナミックマッププラット,967,-21,-2.1 ,991.341,383200 ,,,390975 ,0.98 ,1.52 ,,,,0,141,163 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7928,858,12.1 ,7603.29,83312600 ,,,85842730 ,0.97 ,1.50 ,,,,0,399,459 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.49 ,,,,0,57,65 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
464A,ＱＰＳホールディングス,4115,185,4.7 ,3943.69,2242900 ,,,2362360 ,0.95 ,1.47 ,,,,,######,######,######,457.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.852,54200 ,,,59420 ,0.91 ,1.41 ,,,,0,166,187 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,290,-16,-5.2 ,294.827,29044900 ,,,32259985 ,0.90 ,1.39 ,,,,0,13,15 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
