コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6507.19,1560400 ,,,489915 ,3.19 ,4.89 ,🔥買い,BOLT!,7,1,259,561 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.83 
6264,マルマエ,2583,-379,-12.8 ,2638.39,2858400 ,,,1208125 ,2.37 ,3.63 ,,BOLT!,21,1,419,750 ,3.68 ,22.2,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.25 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1455.19,100300 ,,,49775 ,2.02 ,3.09 ,🔥買い,,5,1,497,809 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3887,-113,-2.8 ,3895.2,14262400 ,,,8358125 ,1.71 ,2.62 ,,BOLT!,7,0,62,92 ,3.77 ,33.33,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.96 
3673,ブロードリーフ,435,6,1.4 ,429.051,822400 ,,,537605 ,1.53 ,2.35 ,🔥買い,,1,1,178,250 ,4.56 ,24.57,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.62 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.539,1193000 ,,,783095 ,1.52 ,2.34 ,,,1,1,143,200 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
8473,ＳＢＩホールディングス,2744,48,1.8 ,2739.98,5507900 ,,,3709030 ,1.48 ,2.28 ,,,,1,590,817 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.10%,10.08 
247A,ＡＩロボティクス,831,-20,-2.4 ,874.919,1808800 ,,,1218575 ,1.48 ,2.28 ,,,,1,798,1104 ,3.86 ,9.64,0.10 ,92.43 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,230,16,7.5 ,229.865,591800 ,,,429380 ,1.38 ,2.12 ,,,,1,621,829 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
6535,アイモバイル,527,2,0.4 ,530.932,496200 ,,,368935 ,1.34 ,2.07 ,,,,0,122,161 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
8789,フィンテックグローバル,129,1,0.8 ,129.806,886200 ,,,663205 ,1.34 ,2.05 ,,,,0,617,812 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
3046,ジンズホールディングス,7910,-270,-3.3 ,7819.79,328300 ,,,247195 ,1.33 ,2.04 ,,,,0,102,134 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
6590,芝浦メカトロニクス,5960,-20,-0.3 ,5963.52,3036100 ,,,2372330 ,1.28 ,1.97 ,,,,0,38,49 ,1.39 ,32.87,7.18 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.07%,30.94 
7011,三菱重工業,4083,291,7.7 ,4012.84,25487200 ,,,20262230 ,1.26 ,1.93 ,,,,,34,44 ,#DIV/0!,36.1,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.75 
5802,住友電工,2594,-70.5,-2.7 ,2614.8,12634400 ,,,10272745 ,1.23 ,1.89 ,,,,0,11,14 ,1.00 ,24.88,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.14 
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3657.62,101900 ,,,83275 ,1.22 ,1.88 ,,,,1,407,514 ,4.43 ,16.04,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.84 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11315,-685,-5.7 ,11161,8978300 ,,,7364565 ,1.22 ,1.87 ,,,,0,51,64 ,3.06 ,68.16,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,55.07 
6574,コンヴァノ,93,3,3.3 ,92.0255,1268200 ,,,1047205 ,1.21 ,1.86 ,,,,1,1184,1489 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
5599,Ｓ＆Ｊ,1127,15,1.4 ,1122.43,39700 ,,,32880 ,1.21 ,1.85 ,,,,0,108,136 ,2.21 ,15.31,1.33 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.51%,15.66 
2353,日本駐車場開発,257,5,2.0 ,257.296,1965000 ,,,1660840 ,1.18 ,1.82 ,,,,0,166,207 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
4259,エクサウィザーズ,933,47,5.3 ,941.203,2180700 ,,,1848250 ,1.18 ,1.81 ,,,,1,158,196 ,4.34 ,49.36,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.82 
3267,フィル・カンパニー,733,9,1.2 ,721.086,38200 ,,,33335 ,1.15 ,1.76 ,,,,0,97,119 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
7013,ＩＨＩ,3057,187.5,6.5 ,2999.98,16340200 ,,,14748090 ,1.11 ,1.70 ,,,,1,221,268 ,3.72 ,19.64,0.44 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.08 
4568,第一三共,2756,106,4.0 ,2718.47,7572000 ,,,6901810 ,1.10 ,1.68 ,,,,,81,98 ,#DIV/0!,19.29,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1495,-21,-1.4 ,1500.45,495500 ,,,469505 ,1.06 ,1.62 ,,,,,65,77 ,#DIV/0!,33.74,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6562,ジーニー,1007,9,0.9 ,1012.62,39100 ,,,39025 ,1.00 ,1.54 ,,,,1,242,281 ,3.70 ,8.8,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.12 
6506,安川電機,7491,12,0.2 ,7545.42,4822900 ,,,4867615 ,0.99 ,1.52 ,,,,0,23,27 ,2.70 ,40.05,1.49 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,34.03 
4063,信越化学,7300,342,4.9 ,7162.42,7005400 ,,,7137735 ,0.98 ,1.51 ,,,,0,51,59 ,1.08 ,27,-1.87 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.45%,23.25 
7373,アイドマ・ホールディングス,1245,25,2.1 ,1244.6,58000 ,,,60030 ,0.97 ,1.48 ,,,,1,443,507 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
3929,ソーシャルワイヤー,295,16,5.7 ,295.404,47300 ,,,49200 ,0.96 ,1.48 ,,,,0,119,136 ,4.61 ,10.46,0.12 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,10.69 
429A,テクセンドフォトマスク,4585,-190,-4.0 ,4662.62,1054600 ,,,1104265 ,0.96 ,1.47 ,,,,0,46,52 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
1357,ＮＦ日経ダブインバ,2600,34,1.3 ,2582.96,14213271 ,,,14936041 ,0.95 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3083,スターシーズ,1047,32,3.2 ,1060.01,102200 ,,,107855 ,0.95 ,1.46 ,,,,0,59,67 ,4.80 ,15.06,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,0.96%,18.07 
2148,アイティメディア,1164,-5,-0.4 ,1167.74,45300 ,,,48970 ,0.93 ,1.42 ,,,,0,91,102 ,2.33 ,16.44,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.30%,17.82 
2516,東証グロース２５０ＥＴＦ,588.9,5,0.9 ,589.664,477780 ,,,523715 ,0.91 ,1.40 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7012,川崎重工業,3005,185,6.6 ,2998.58,12375000 ,,,13681185 ,0.90 ,1.39 ,,,,0,55,61 ,1.00 ,22.83,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
8783,ａｂｃ,94,2,2.2 ,95.3937,596900 ,,,676310 ,0.88 ,1.36 ,,,,,4568,5055 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
4165,プレイド,518,-31,-5.7 ,528.925,453600 ,,,522215 ,0.87 ,1.33 ,,,,1,183,201 ,4.95 ,15.98,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.15 
7047,ポート,2506,106,4.4 ,2467.7,122200 ,,,142130 ,0.86 ,1.32 ,,,,1,289,317 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.54 
3496,アズーム,4420,85,2.0 ,4447.62,57200 ,,,66835 ,0.86 ,1.31 ,,,,1,173,189 ,2.98 ,24.78,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.78 
5591,ＡＶＩＬＥＮ,809,19,2.4 ,815.577,33600 ,,,39560 ,0.85 ,1.30 ,,,,1,223,243 ,3.00 ,22.47,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3320,145,4.6 ,3297.49,571900 ,,,681670 ,0.84 ,1.29 ,,,,,62,67 ,#DIV/0!,18.53,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
6526,ソシオネクスト,2694,-181,-6.3 ,2745.84,8774900 ,,,10468825 ,0.84 ,1.29 ,,,,0,5,5 ,2.20 ,47.25,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.48 
285A,キオクシアホールディングス,81570,-1730,-2.1 ,81632.8,31455800 ,,,38687755 ,0.81 ,1.25 ,,,,1,14181,15239 ,3.88 ,11.59,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.83 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-2,-0.5 ,443.149,86400 ,,,108525 ,0.80 ,1.22 ,,,,0,80,85 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
3697,ＳＨＩＦＴ,680.1,-28.4,-4.0 ,693.244,4799000 ,,,6094870 ,0.79 ,1.21 ,,,,0,84,89 ,2.56 ,21.05,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.15 
6200,インソース,614,4,0.7 ,615.169,343500 ,,,440445 ,0.78 ,1.20 ,,,,0,269,285 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.74 
2652,まんだらけ,434,10,2.4 ,435.357,107700 ,,,140715 ,0.77 ,1.18 ,,,,0,112,118 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
3905,データセクション,3040,-120,-3.8 ,3089.28,1836000 ,,,2425030 ,0.76 ,1.16 ,,,,1,281,295 ,4.33 ,17.62,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.18 
6613,ＱＤレーザ,2747,152,5.9 ,2753.9,3491600 ,,,4716445 ,0.74 ,1.14 ,,,,,0,0 ,#DIV/0!,410,-4.06 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3915,テラスカイ,2323,44,1.9 ,2390.11,414400 ,,,561110 ,0.74 ,1.13 ,,,,0,60,62 ,5.03 ,19.6,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.01 
8136,サンリオ,1157,69.5,6.4 ,1134.26,26398900 ,,,36760300 ,0.72 ,1.10 ,,,,1,1075,1108 ,4.89 ,21.99,0.49 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.38%,23.98 
6176,ブランジスタ,929,18,2.0 ,927.687,38300 ,,,54365 ,0.70 ,1.08 ,,,,1,516,529 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
3660,アイスタイル,395,5,1.3 ,394.293,550600 ,,,784070 ,0.70 ,1.08 ,,,,,86,88 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3455,-125,-3.5 ,3491.69,71700 ,,,102845 ,0.70 ,1.07 ,,,,,77,79 ,#DIV/0!,10.39,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,30.66,,3.88%,9.86 
7085,カーブスホールディングス,922,3,0.3 ,929.04,183400 ,,,266510 ,0.69 ,1.06 ,,,,1,157,160 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
212A,フィットイージー,2894,60,2.1 ,2928.85,135200 ,,,200640 ,0.67 ,1.03 ,,,,1,620,626 ,4.95 ,19.31,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.54 
146A,コロンビア・ワークス,3150,-30,-0.9 ,3144.91,64700 ,,,96260 ,0.67 ,1.03 ,,,,0,220,222 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
4369,トリケミカル,3475,-160,-4.4 ,3506.82,387500 ,,,578115 ,0.67 ,1.03 ,,,,,61,62 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.91 
6855,日本電子材料,7500,-250,-3.2 ,7573.26,544000 ,,,816890 ,0.67 ,1.02 ,,,,0,31,31 ,1.35 ,19.98,7.24 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6039,日本動物高度医療,1093,8,0.7 ,1100.66,52100 ,,,78460 ,0.66 ,1.02 ,,,,0,77,77 ,1.47 ,15.86,1.52 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
1570,ＮＦ日経レバ,77730,-950,-1.2 ,78200.6,2698058 ,,,4101846 ,0.66 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1064,5,0.5 ,1069.14,57500 ,,,89370 ,0.64 ,0.99 ,,,,1,160,159 ,3.21 ,11.98,0.43 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
7203,トヨタ自動車,2904,75.5,2.7 ,2890.61,17035700 ,,,26697950 ,0.64 ,0.98 ,,,,0,21,21 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.43 
4784,ＧＭＯインターネット,486,15,3.2 ,485.932,884600 ,,,1420300 ,0.62 ,0.96 ,,,,0,90,89 ,2.17 ,25.05,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.43%,24.24 
3359,ｃｏｔｔａ,531,2,0.4 ,534.395,28600 ,,,46035 ,0.62 ,0.95 ,,,,0,56,55 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
8704,トレイダーズＨＬＤＧＳ,1258,-11,-0.9 ,1257.39,61600 ,,,100490 ,0.61 ,0.94 ,,,,0,715,702 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
9467,アルファポリス,1016,17,1.7 ,1013.73,42800 ,,,70310 ,0.61 ,0.93 ,,,,0,83,81 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
