コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4449,-156,-3.39,4353.8544,28792200,12122455,2.37511296185467,3.59620954567961,,BOLT!,13,0,56,99.6163203674174,49.1,15.81,6.59
8136,サンリオ,980.4,-80,-7.55,987.9452,15452100,6765315,2.28401781735219,3.45828043094432,,BOLT!,13,1,315,547.307500724239,22.85,8.35,18.41
7012,川崎重工業,2914.5,-124,-4.1,2901.5123,7623900,4073145,1.87174775265796,2.83405347169537,,BOLT!,13,0,13,20.1528085396119,27.06,3.19,10.23
3077,ホリイフードサービス,637,7,1.11,621.3739,72200,46285,1.55990061575024,2.36187902418418,🔥買い,,2,1,134,188.747536772204,11.03,4.28,0
2410,キャリアデザインセンター,2426,-30,-1.22,2409.63,27300,21150,1.29078014184397,1.95439793476105,,,,1,129,165.935200075253,10.02,2.75,106.42
1605,ＩＮＰＥＸ,4909,9,0.18,4891.1654,15823200,14160585,1.11741146287389,1.69189669450541,,,,0,101,121.964469843514,17.29,1.2,7.93
3912,モバイルファクトリー,1143,-22,-1.89,1146.7857,21000,19370,1.08415074858028,1.64153593265542,🔥買い,,,1,540,643.928821090178,9.04,2.64,16.93
7047,ポート,2176,-112,-4.9,2167.4519,130100,123005,1.05768058209016,1.60145688507481,,,,1,187,220.741731252697,10.68,3.01,523.67
9984,ソフトバンクグループ,3619,-327,-8.29,3612.1532,46283700,45446635,1.01841863539512,1.54200952835776,🔥買い,,,0,543,631.293352169479,3.68,1.46,13.03
6522,アスタリスク,1496,-4,-0.27,1482.4807,3415800,3362495,1.01585281167704,1.5381245595602,,,,0,1,1.16143736786806,180.24,6.74,13.32
1357,ＮＦ日経ダブインバ,5168,277,5.66,5272.5867,8260884,8158651,1.01253062546737,1.53309436606978,,,,0,100,115.992830982093,0,0,2.25
2301,学情,1601,-31,-1.9,1597.4186,126600,128725,0.98349194018256,1.48912626901823,,,,1,234,268.33666408508,8.67,1.44,25.28
6526,ソシオネクスト,1876,-161,-7.9,1882.0634,4950000,5084865,0.973477171960318,1.47396269336645,,,,0,4,4.56875523203974,42.73,2.52,13.26
6071,ＩＢＪ,668,-24,-3.47,665.5549,123800,130515,0.948549975098648,1.43621988923853,,,,1,151,170.760760982505,10.75,2.48,88.56
1570,ＮＦ日経レバ,44590,-2610,-5.53,43551.8024,3807867,4295326,0.886514085310405,1.34229001616967,,,,0,100,110.26870048509,0,0,5.52
6538,ディスラプターズ,241,-10,-3.98,238.024,74800,84770,0.882387637135779,1.33604207236503,,,,1,198,217.960899098483,8.79,2.15,104.31
5801,古河電工,30510,-380,-1.23,29760.3148,6918600,7965810,0.868536909617478,1.31507038835846,,,,0,8,8.75616893206031,39.74,6.08,2.76
