コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1556,,2.8 ,1513 ,785500 ,,,149595 ,5.25 ,15.75 ,🔥買い,,,,120,651 ,#REF!,12.58,7.74 ,0.22 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2673,,-3.5 ,2731 ,144200 ,,,113525 ,1.27 ,3.81 ,,,,1,622,1146 ,4.94 ,17.84 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1030,,-7.1 ,1029 ,37900 ,,,38955 ,0.97 ,2.92 ,,,,0,362,570 ,1.87 ,13.91 ,1.32 ,0.56 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3673,ブロードリーフ,473,,-0.4 ,483 ,707800 ,,,875285 ,0.81 ,2.43 ,,,,1,171,244 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6838,多摩川ホールディングス,1410,,-6.2 ,1404 ,128700 ,,,210115 ,0.61 ,1.84 ,,,,1,158,198 ,3.89 ,6.76 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4373,シンプレクスＨＤ,1162,,0.4 ,1180 ,686300 ,,,1336190 ,0.51 ,1.54 ,,,,0,186,216 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1442,,-0.7 ,1435 ,117500 ,,,296640 ,0.40 ,1.19 ,,,,0,42,44 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6946,日本アビオニクス,6400,,-0.9 ,6597 ,60200 ,,,176080 ,0.34 ,1.03 ,,,,0,77,78 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
485A,パワーエックス,2335,,3.0 ,2319 ,2321700 ,,,6913410 ,0.34 ,1.01 ,,,,0,256,257 ,1.01 ,216.20 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
6702,富士通,3992,,-0.8 ,4043 ,1997900 ,,,6197510 ,0.32 ,0.97 ,,,,0,52,51 ,2.42 ,22.26 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1069,,0.3 ,1071 ,85300 ,,,268180 ,0.32 ,0.95 ,,,,0,229,226 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3415,ＴＯＫＹＯＢＡＳＥ,351,,1.5 ,348 ,90700 ,,,296335 ,0.31 ,0.92 ,,,,1,142,139 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
436A,サイバーソリューションズ,1302,,-1.2 ,1320 ,19800 ,,,66250 ,0.30 ,0.90 ,,,,1,491,476 ,2.82 ,17.19 ,0.86 ,0.58 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4704,トレンドマイクロ,6309,,4.0 ,6287 ,311700 ,,,1056215 ,0.30 ,0.89 ,,,,0,331,320 ,1.00 ,26.67,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
3088,マツキヨココカラ＆カンパニー,2581,,0.8 ,2586 ,457000 ,,,1558440 ,0.29 ,0.88 ,,,,0,9,9 ,1.22 ,16.89,5.52 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.82,
7777,スリー・ディー・マトリックス,415,,1.7 ,412 ,618500 ,,,2269280 ,0.27 ,0.82 ,,,,0,69,65 ,2.83 ,33.46 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3393,スターティアホールディングス,3075,,0.2 ,3080 ,7900 ,,,29725 ,0.27 ,0.80 ,,,,0,114,107 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8410,セブン銀行,347.8,,0.6 ,349 ,1105400 ,,,4177830 ,0.26 ,0.79 ,,,,0,59,55 ,1.00 ,20.33 ,,0.19 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.63,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2340,,2.6 ,2314 ,38100 ,,,153065 ,0.25 ,0.75 ,,,,0,289,267 ,1.93 ,12.89,0.91 ,0.31 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7743,シード,792,,0.0 ,792 ,113600 ,,,481620 ,0.24 ,0.71 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
7719,東京衡機,552,,-0.4 ,539 ,133200 ,,,622610 ,0.21 ,0.64 ,,,,0,58,52 ,4.28 ,16.47 ,0.14 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2326,デジタルアーツ,4820,,0.8 ,4841 ,21800 ,,,105065 ,0.21 ,0.62 ,,,,0,228,202 ,2.31 ,17.16 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6947,図研,4825,,-0.5 ,4849 ,9600 ,,,46365 ,0.21 ,0.62 ,,,,0,53,47 ,2.36 ,17.83 ,1.26 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3046,ジンズホールディングス,5920,,2.8 ,5960 ,60000 ,,,293665 ,0.20 ,0.61 ,,,,1,157,139 ,2.63 ,16.07 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
8035,東京エレクトロン,49530,,-2.8 ,49250 ,581200 ,,,2880760 ,0.20 ,0.61 ,,,,1,667,588 ,4.72 ,31.16 ,0.52 ,0.95 ,35.30 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
4443,Ｓａｎｓａｎ,2103,,-0.3 ,2130 ,254500 ,,,1290475 ,0.20 ,0.59 ,,,,1,571,501 ,4.70 ,28.34,0.54 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
3040,ソリトンシステムズ,2358,,1.5 ,2361 ,17800 ,,,91820 ,0.19 ,0.58 ,,,,1,219,192 ,3.95 ,16.38,0.44 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8316,三井住友フィナンシャルＧ,6944,,-1.2 ,6950 ,1935400 ,,,11049125 ,0.18 ,0.53 ,,,,0,53,45 ,1.62 ,14.30 ,1.56 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
6758,ソニーグループ,3757,,-0.8 ,3798 ,2432000 ,,,13908825 ,0.17 ,0.52 ,,,,0,37,32 ,1.73 ,18.14 ,1.75 ,0.18 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
5802,住友電工,1997,,-0.6 ,1973 ,2923200 ,,,17824605 ,0.16 ,0.49 ,,,,0,11,9 ,1.09 ,17.59 ,10.82 ,0.12 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4274,細谷火工,1100,,-1.5 ,1089 ,22900 ,,,140895 ,0.16 ,0.49 ,,,,0,10,8 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4440,ヴィッツ,2306,,8.0 ,2249 ,345500 ,,,2136290 ,0.16 ,0.49 ,,,,0,31,26 ,2.26 ,20.49,1.76 ,0.20 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,912 ,72100 ,,,446915 ,0.16 ,0.48 ,,,,0,27,23 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
