コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,258,,5.7 ,257 ,168100 ,,,27215 ,6.18 ,13.36 ,🚀買い,BOLT!,22 ,0,119,560 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,141,,-19.0 ,139 ,671500 ,,,134740 ,4.98 ,10.78 ,,BOLT!,29 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1755,,13.8 ,1818 ,10092800 ,,,3127055 ,3.23 ,6.98 ,,BOLT!,33 ,1,170,475 ,4.32 ,16.81 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2255,,12.8 ,2221 ,11663200 ,,,5669085 ,2.06 ,4.45 ,,BOLT!,14 ,0,5,10 ,2.20 ,39.56 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,906 ,802200 ,,,493340 ,1.63 ,3.52 ,,BOLT!,1 ,0,27,47 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2084,,2.4 ,2083 ,66200 ,,,41510 ,1.59 ,3.45 ,,BOLT!,1 ,0,47,82 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6620,,7.3 ,6625 ,1491900 ,,,968710 ,1.54 ,3.33 ,,BOLT!,1 ,1,325,552 ,3.96 ,24.9,0.19 ,0.59 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6947,図研,5120,,2.0 ,5053 ,85400 ,,,55510 ,1.54 ,3.33 ,,BOLT!,1 ,0,50,85 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1495,,0.7 ,1485 ,437700 ,,,289510 ,1.51 ,3.27 ,,BOLT!,1 ,0,41,69 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10110,,10.7 ,9939 ,1396600 ,,,1008170 ,1.39 ,3.00 ,,,,0,87,139 ,3.34 ,15.15,0.40 ,0.19 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,495,,2.1 ,494 ,141700 ,,,103800 ,1.37 ,2.95 ,,,,0,74,117 ,5.15 ,13.82 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5542,新報国マテリアル,1165,,-5.7 ,1180 ,87000 ,,,65335 ,1.33 ,2.88 ,,,,0,82,128 ,4.54 ,12.11,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2019,,2.8 ,2035 ,270000 ,,,204895 ,1.32 ,2.85 ,,,,0,50,78 ,2.00 ,23.34,2.57 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
1357,ＮＦ日経ダブインバ,2751,,-2.4 ,2741 ,8350960 ,,,6777758 ,1.23 ,2.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6787,メイコー,24150,,9.1 ,24109 ,618800 ,,,505380 ,1.22 ,2.65 ,,,,1,166,248 ,4.33 ,22.95,0.42 ,0.27 ,20.92 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,817,,-2.2 ,823 ,38300 ,,,32545 ,1.18 ,2.55 ,,,,1,133,195 ,3.64 ,15.32 ,0.42 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2099,,-2.0 ,2095 ,1411000 ,,,1225360 ,1.15 ,2.49 ,🚀買い,,,1,572,828 ,4.70 ,28.28,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6317,北川鉄工所,2560,,1.0 ,2582 ,95200 ,,,86200 ,1.10 ,2.39 ,,,,0,33,47 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
5802,住友電工,2225,,6.9 ,2210 ,18483900 ,,,16955405 ,1.09 ,2.36 ,,,,0,11,15 ,1.09 ,19.59 ,12.05 ,0.14 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4062,イビデン,22530,,15.2 ,22357 ,8606500 ,,,7899565 ,1.09 ,2.36 ,🚀買い,,,1,161,227 ,4.71 ,75.80 ,0.72 ,1.54 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3741,セック,3335,,3.6 ,3339 ,71300 ,,,65505 ,1.09 ,2.35 ,,,,0,29,41 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6861,キーエンス,77390,,1.1 ,76817 ,539300 ,,,499605 ,1.08 ,2.34 ,,,,0,122,171 ,2.13 ,33.94 ,2.24 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
4373,シンプレクスＨＤ,1155,,-0.6 ,1147 ,1563500 ,,,1462180 ,1.07 ,2.31 ,🚀買い,,,0,187,261 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6723,ルネサスエレクトロニクス,3476,,5.1 ,3515 ,10613600 ,,,9983135 ,1.06 ,2.30 ,,,,1,272,378 ,3.86 ,12.96 ,0.15 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3040,ソリトンシステムズ,2644,,5.8 ,2609 ,99700 ,,,97650 ,1.02 ,2.21 ,,,,1,219,298 ,3.95 ,18.37,0.49 ,0.26 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
