コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10550,820,8.4 ,10462.5,249800 ,,,42630 ,5.86 ,17.58 ,🔥買い,BOLT!,5,0,52,311 ,1.00 ,23.61,17.86,17.86,0,0.00 ,0.36,200,1.90%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,184,7,4.0 ,187.201,9154800 ,,,2051130 ,4.46 ,13.39 ,🔥買い,BOLT!,4,0,190,896 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,862,41,5.0 ,854.132,54700 ,,,35855 ,1.53 ,4.58 ,🔥買い,BOLT!,1,0,129,267 ,1.72 ,9.94,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2556,56,2.2 ,2592.11,110900 ,,,79940 ,1.39 ,4.16 ,,,,0,46,90 ,0.93 ,15.15,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1321,24,1.9 ,1307.59,137600 ,,,158545 ,0.87 ,2.60 ,,,,1,417,618 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3479,ティーケーピー,1837,82,4.7 ,1839.07,129800 ,,,191200 ,0.68 ,2.04 ,,,,0,20,26 ,3.70 ,17.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,816,31,4.0 ,809.561,1012600 ,,,1585450 ,0.64 ,1.92 ,,,,0,30,38 ,1.00 ,66.34,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
3697,ＳＨＩＦＴ,712.8,42,6.3 ,703.738,3875000 ,,,6978830 ,0.56 ,1.67 ,,,,0,116,139 ,4.66 ,16.57,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
