コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,557,11,2.01,550.5836,368400,142070,2.593087914
421A,ムービン・ストラテジック・キ,2132,222,11.62,2101.0175,136700,92560,1.476879862
6080,Ｍ＆Ａキャピタルパートナー,3740,145,4.03,3715.6273,188900,141940,1.330844019
3697,ＳＨＩＦＴ,703.3,12.1,1.75,704.0394,13276300,10048325,1.321245083
3661,エムアップホールディングス,684,1,0.15,679.3373,964300,960260,1.004207194
4040,南海化学,3930,140,3.69,3893.3057,12100,13100,0.923664122
9552,クオンツ総研ホールディンク,759,12,1.61,755.6531,479800,537790,0.892169806
4222,児玉化学,1250,100,8.7,1220.6285,644000,750035,0.858626597
2410,キャリアデザインセンター,2548,29,1.15,2545.2398,24600,28680,0.857740586
4506,住友ファーマ,2527.5,84,3.44,2501.4671,12447700,14910250,0.834841803
3923,ラクス,868.1,15.1,1.77,876.9058,4488300,5710195,0.786015189
9416,ビジョン,1315,23,1.78,1306.644,268600,363260,0.739415295
8136,サンリオ,5691,217,3.96,5656.484,7235000,10025295,0.721674524
3939,カナミックネットワーク,551,18,3.38,549.4127,159400,224360,0.710465324
8920,東祥,951,23,2.48,948.6546,174900,251270,0.696063995
4495,アイキューブドシステムズ,2305,-3,-0.13,2310.0264,15100,24280,0.621911038
6538,ディスラプターズ,295,1,0.34,290.5805,62700,104525,0.599856494
6071,ＩＢＪ,764,17,2.28,764.0627,89200,204680,0.435802228
9984,ソフトバンクグループ,4105,-93,-2.22,4070.466,25593200,61468480,0.416362988
8789,フィンテックグローバル,154,2,1.32,153.264,580600,1496970,0.387850124
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
339A,プログレス・テクノロジース,1391,0,0,1385.7485,17100,54645,0.312928905
215A,タイミー,1272,35,2.83,1266.9499,1334200,5191325,0.257005678
6574,コンヴァノ,126,4,3.28,123.8721,1175600,6767215,0.173719913
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:43:41,,,,,,,,
