コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.3374,11424400 ,,,2119785 ,5.39 ,16.17 ,,BOLT!,4,0,113,627 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1497,46,3.2 ,1506.14,116500 ,,,91180 ,1.28 ,3.83 ,,,,1,283,524 ,3.88 ,8.59,10.17,10.17,43.3,-0.49 ,6.13,,2.74%,8.90 ,7.97 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-6,-1.4 ,423.938,93100 ,,,101955 ,0.91 ,2.74 ,,,,0,51,78 ,5.20 ,11.72,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
2667,イメージワン,146,-3,-2.0 ,154.33,785200 ,,,907950 ,0.86 ,2.59 ,,,,0,16,24 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
8769,アドバンテッジリスクマネ,474,-5,-1.0 ,473.77,25700 ,,,34490 ,0.75 ,2.24 ,,,,1,127,174 ,2.59 ,8.85,11.59,11.59,23.1,4.31 ,81.98,,4.01%,#####,#####
5802,住友電工,13790,1590,13.0 ,13953.1,3937400 ,,,6322370 ,0.62 ,1.87 ,,,,0,14,18 ,1.00 ,33.08,8.02,8.02,0,#DIV/0!,18.03,,1.13%,32.09 ,26.35 
8136,サンリオ,949.9,57.9,6.5 ,931.663,11807300 ,,,19544220 ,0.60 ,1.81 ,,,,0,325,404 ,2.47 ,22.14,39.4,39.4,15.3,44.66 ,32.78,,1.39%,19.69 ,#####
5032,ＡＮＹＣＯＬＯＲ,2133,-145,-6.4 ,2138.33,680200 ,,,1188715 ,0.57 ,1.72 ,,,,0,933,1134 ,1.25 ,9.82,37.97,37.97,0,75.45 ,12.22,,2.91%,10.02 ,#####
485A,パワーエックス,1920,-95,-4.7 ,1964.18,2207600 ,,,3863500 ,0.57 ,1.71 ,,,,0,11,13 ,4.36 ,176.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6264,マルマエ,3085,203,7.0 ,3113.33,620500 ,,,1186280 ,0.52 ,1.57 ,,,,0,116,136 ,3.70 ,26.73,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.27 ,#####
5016,ＪＸ金属,4610,240,5.5 ,4578.48,10642800 ,,,20483595 ,0.52 ,1.56 ,,,,0,60,70 ,2.95 ,31.68,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.31 ,25.96 
