コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,22.88 ,,,7,0,17,129 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,305,22,7.8 ,310.605,1958100 ,,,503445 ,3.89 ,11.67 ,🔥買い,BOLT!,18,1,201,844 ,3.12 ,20.06,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.77 ,0
4026,神島化学,1577,-89,-5.3 ,1563.57,111800 ,,,100085 ,1.12 ,3.35 ,,,,0,76,130 ,1.57 ,7.74,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,0
6858,小野測器,898,-48,-5.1 ,907.653,94300 ,,,89810 ,1.05 ,3.15 ,,,,0,15,25 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
4389,プロパティデータバンク,869,15,1.8 ,883.964,11000 ,,,10480 ,1.05 ,3.15 ,,,,1,354,582 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
3077,ホリイフードサービス,720,-30,-4.0 ,730.689,25100 ,,,25295 ,0.99 ,2.98 ,,,,1,193,307 ,4.26 ,9.78,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,0
1540,純金上場信託,19670,-490,-2.4 ,19438.2,418217 ,,,437861 ,0.96 ,2.87 ,,,,0,100,156 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2744,70,2.6 ,2786.6,1382700 ,,,1465265 ,0.94 ,2.83 ,,,,0,34,53 ,1.21 ,20.62,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.50 ,内需、円高
479A,ＰＲＯＮＩ,1212,-46,-3.7 ,1204.82,50100 ,,,53655 ,0.93 ,2.80 ,,,,1,876,1349 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
1357,ＮＦ日経ダブインバ,3153,30,1.0 ,3221.98,8121656 ,,,9186790 ,0.88 ,2.65 ,,,,0,100,150 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
