コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3280,250,8.3 ,3401.92,5826400 ,,,423585 ,13.75 ,21.08 ,,BOLT!,40,0,11,77 ,3.82 ,27.67,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,317,-39,-11.0 ,338.032,37598100 ,,,11688080 ,3.22 ,4.93 ,,BOLT!,32,0,227,495 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,605,-28,-4.4 ,616.516,137500 ,,,49875 ,2.76 ,4.23 ,,,3,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,641.987,141000 ,,,68690 ,2.05 ,3.15 ,,,2,0,69,113 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
6036,ＫｅｅＰｅｒ技研,2914,190,7.0 ,2945.01,422500 ,,,212710 ,1.99 ,3.04 ,🔥買い,,10,1,645,1041 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
3905,データセクション,5520,460,9.1 ,5128.78,7173600 ,,,3987810 ,1.80 ,2.76 ,,BOLT!,7,0,66,101 ,4.35 ,31.88,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.24 ,AI
228A,オプロ,1819,-70,-3.7 ,1805.44,10400 ,,,5855 ,1.78 ,2.72 ,,BOLT!,3,0,106,161 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
2667,イメージワン,151,-7,-4.4 ,150.409,1097800 ,,,636575 ,1.72 ,2.64 ,,,3,0,16,24 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.09,159400 ,,,103940 ,1.53 ,2.35 ,🔥買い,,1,1,236,332 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.718,44400 ,,,34235 ,1.30 ,1.99 ,,,,0,16,21 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
