コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3510.0559,885000,1254190,0.705634712443888,1.52227394876715,
8789,フィンテックグローバル,132,-2,-1.49,132.2596,1168400,1837670,0.635805122791361,1.37162976515976,
7595,アルゴグラフィックス,1510,0,0,1503.3959,147500,246300,0.59886317498985,1.29193447273262,
339A,プログレス・テクノロジース,1502,43,2.95,1491.25,22000,39945,0.550757291275504,1.18815509188676,
9984,ソフトバンクグループ,3565,-13,-0.36,3616.6306,21437800,46585825,0.46017860583128,0.99274864328992,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.47,3368.6477,63600,143960,0.441789385940539,0.953077365950298,
4040,南海化学,3305,-45,-1.34,3324.8701,7700,17865,0.431010355443605,0.929823638449252,
3697,ＳＨＩＦＴ,660.5,10.8,1.66,665.2847,4090000,9609160,0.425635539422801,0.91822848551304,
3489,フェイスネットワーク,869,-3,-0.34,867.0437,38900,100180,0.388301058095428,0.837686375958145,
2410,キャリアデザインセンター,2444,-15,-0.61,2454.1028,10700,27690,0.386421090646443,0.833630700377491,
4691,ワシントンホテル,1381,-29,-2.06,1389.3587,26200,69315,0.377984563225853,0.815430481930266,
3661,エムアップホールディングス,666,-24,-3.48,672.7041,382300,1250885,0.305623618478117,0.659325376618548,
9552,クオンツ総研ホールディンク,634,4,0.63,629.2157,215100,704370,0.305379275096895,0.65879825180846,
5248,テクノロジーズ,489,-4,-0.81,487.075,61300,209710,0.292308425921511,0.630600357292982,
9416,ビジョン,1182,-9,-0.76,1184.0828,112300,411245,0.273073228853846,0.589104043578348,
4222,児玉化学,1055,-30,-2.76,1058.1081,255200,952195,0.268012329407317,0.578186106508472,
4495,アイキューブドシステムズ,2312,47,2.08,2295.8125,6400,24215,0.264298988230436,0.570175272522042,
3479,ティーケーピー,1894,13,0.69,1890.9977,44000,167675,0.262412404950052,0.566105324531585,
4506,住友ファーマ,1791,-44,-2.4,1791.0267,4787100,18812875,0.254458715108669,0.548946737193701,
6176,ブランジスタ,937,-8,-0.85,934.127,55100,220665,0.249699771146308,0.538680212191756,
3923,ラクス,778.6,-6.1,-0.78,779.8497,1341400,5862795,0.228798721428943,0.493590135236165,
6071,ＩＢＪ,714,-3,-0.42,714.5044,45400,200810,0.226084358348688,0.487734408283253,
3939,カナミックネットワーク,514,7,1.38,510.7757,50400,224360,0.22463897307898,0.48461626187803,
4014,カラダノート,445,19,4.46,447.8418,23400,105375,0.222064056939502,0.479061365427695,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.460132088068028,
7047,ポート,2341,-44,-1.84,2360.9911,45100,231095,0.195157835522188,0.421016261918711,
421A,ムービン・ストラテジック・キ,2196,9,0.41,2191.1488,21500,113295,0.189770069288142,0.409393171337282,
6727,ワコム,765,5,0.66,765.001,92100,523705,0.175862365262887,0.379389920148738,
7089,フォースタートアップス,1290,-5,-0.39,1280.9722,10800,80865,0.13355592654424,0.288121749251278,
6538,ディスラプターズ,270,0,0,270.3758,14100,121265,0.11627427534738,0.250839842700013,
3912,モバイルファクトリー,1212,5,0.41,1217.756,4100,39355,0.104179900902045,0.224748508444357,
202A,豆蔵,3545,5,0.14,3542.0535,5600,75700,7.39762219286658E-02,0.159589761507346,
6574,コンヴァノ,122,1,0.83,122.1738,405000,6767215,5.98473670483352E-02,0.129109419014347,
,,,,,,,,,,
Update:2026/03/16 12:32:58,,,,,,,,,,
