コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2014,219,12.2 ,2037.58,1411900 ,,,98755 ,14.30 ,36.60 ,🔥買い,BOLT!,21,0,31,362 ,1.06 ,14.78,7.84,7.84,0,9.81 ,19.57,60,2.98%,,
2410,キャリアデザインセンター,2456,35,1.5 ,2455.44,61600 ,,,16045 ,3.84 ,9.83 ,,,7,1,128,467 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1262,-113,-8.2 ,1257.82,447000 ,,,138350 ,3.23 ,8.27 ,🔥買い,,18,0,394,1254 ,1.25 ,13.28,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3355,135,4.2 ,3404.73,331100 ,,,113370 ,2.92 ,7.48 ,🔥買い,,18,1,216,636 ,4.29 ,14.74,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
4691,ワシントンホテル,2467,437,21.5 ,2325.73,542900 ,,,202765 ,2.68 ,6.85 ,,BOLT!,13,1,208,573 ,3.37 ,10.09,26.96,15.54,44.05,-28.75 ,0,40,1.62%,,
3496,アズーム,4230,135,3.3 ,4153.09,168500 ,,,85145 ,1.98 ,5.07 ,,BOLT!,8,1,125,277 ,2.65 ,23.72,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.83 ,🔥買い,,6,0,167,359 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.087,44800 ,,,24035 ,1.86 ,4.77 ,,BOLT!,2,1,205,437 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,928,49,5.6 ,907.605,1290400 ,,,744490 ,1.73 ,4.44 ,🔥買い,,7,0,120,244 ,2.38 ,20.76,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
6217,津田駒工業,1691,108,6.8 ,1770.75,1269900 ,,,923470 ,1.38 ,3.52 ,,,,0,2,4 ,1.00 ,43.24,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
7601,ポプラ,166,-1,-0.6 ,166.201,25900 ,,,19585 ,1.32 ,3.39 ,,,,0,236,405 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8487,371,4.6 ,8555.09,3988500 ,,,3228145 ,1.24 ,3.16 ,,,,0,198,326 ,1.94 ,28.79,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
2180,サニーサイドアップＧ,1005,-2,-0.2 ,989.333,32400 ,,,26255 ,1.23 ,3.16 ,,,,0,103,170 ,4.17 ,11.44,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
2216,カンロ,1169,73,6.7 ,1139.6,141400 ,,,122875 ,1.15 ,2.95 ,,,,0,85,135 ,1.20 ,14.27,13.42,13.42,2.1,9.70 ,7.42,33,2.82%,,
9503,関西電力,2408,-97.5,-3.9 ,2417.03,3730600 ,,,3426995 ,1.09 ,2.79 ,,,,0,82,126 ,1.00 ,7.45,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
8473,ＳＢＩホールディングス,3132,-27,-0.9 ,3136.03,3414600 ,,,3179345 ,1.07 ,2.75 ,,,,1,748,1141 ,4.70 ,6.74,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
7868,広済堂ホールディングス,622,16,2.6 ,617.311,1685000 ,,,1641590 ,1.03 ,2.63 ,,,,0,59,88 ,2.14 ,18.02,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.14%,,
6861,キーエンス,75130,3830,5.4 ,74356.6,837100 ,,,835955 ,1.00 ,2.56 ,,,,0,91,134 ,1.00 ,38.76,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,848,-17,-2.0 ,849.139,53400 ,,,54560 ,0.98 ,2.51 ,,,,0,157,228 ,2.24 ,13.56,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
6702,富士通,3030,-150,-4.7 ,3060.22,8870000 ,,,9665715 ,0.92 ,2.35 ,,,,0,53,74 ,1.08 ,16.95,11.82,11.82,0,13.25 ,36.06,55,1.82%,Claude,
3064,ＭｏｎｏｔａＲＯ,1786,-72,-3.9 ,1778.68,2264600 ,,,2486100 ,0.91 ,2.33 ,,,,0,85,119 ,1.92 ,24.36,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
6920,レーザーテック,41420,-1270,-3.0 ,41839.6,4000700 ,,,4871710 ,0.82 ,2.10 ,,,,0,145,193 ,1.00 ,50.85,45.45,45.45,0,#DIV/0!,1.72,329,0.79%,,
1967,ヤマト,2169,46,2.2 ,2150.39,35100 ,,,42760 ,0.82 ,2.10 ,,,,0,47,63 ,2.00 ,11.29,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
4661,オリエンタルランド,2214,25,1.1 ,2208.94,4343100 ,,,5542965 ,0.78 ,2.01 ,,,,0,36,47 ,0.86 ,31.84,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
