コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.345,2380700 ,,,795705 ,2.99 ,8.98 ,,,6,1,227,770 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1314,-223,-14.5 ,1370.73,1243800 ,,,492520 ,2.53 ,7.58 ,,BOLT!,6,0,39,116 ,4.18 ,7.93,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
7162,アストマックス,370,33,9.8 ,375.504,2605600 ,,,1087195 ,2.40 ,7.19 ,,BOLT!,7,0,1,3 ,1.00 ,97.36,10.43,10.43,0,-5.33 ,8.03,7,1.89%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,56,4.5 ,1379.39,1047500 ,,,480585 ,2.18 ,6.54 ,,BOLT!,5,0,44,117 ,4.48 ,39.96,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,851,89,11.7 ,857.655,2963300 ,,,1503190 ,1.97 ,5.91 ,,BOLT!,4,0,31,77 ,1.06 ,62.11,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,814,23,2.9 ,810.954,97100 ,,,50655 ,1.92 ,5.75 ,🔥買い,BOLT!,5,0,316,766 ,2.07 ,14.4,24.84,24.84,10.07,48.00 ,0,12,1.47%,,
2674,ハードオフコーポレーション,2451,122,5.2 ,2416.93,67700 ,,,49285 ,1.37 ,4.12 ,,,,0,45,87 ,2.93 ,12.86,8.86,8.86,30.9,-8.07 ,17.78,82,3.35%,,
2516,東証グロース２５０ＥＴＦ,643.4,-1.6,-0.3 ,638.218,693100 ,,,534556 ,1.30 ,3.89 ,,,,0,100,187 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1529,59,4.0 ,1505.13,172100 ,,,138305 ,1.24 ,3.73 ,,,,0,55,100 ,2.16 ,20.41,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
6471,日本精工,1216,-164,-11.9 ,1241.44,2909200 ,,,2456470 ,1.18 ,3.55 ,,,,,3,5 ,#DIV/0!,24.8,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
4847,インテリジェントウェイブ,1077,-18,-1.6 ,1084.54,60200 ,,,61315 ,0.98 ,2.95 ,,,,0,52,82 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2148,アイティメディア,1273,-7,-0.6 ,1273.78,76200 ,,,87165 ,0.87 ,2.62 ,,,,1,130,193 ,2.54 ,15.48,21.74,21.74,15.57,54.78 ,13.99,100,7.86%,,
3984,ユーザーローカル,1745,21,1.2 ,1728.53,109300 ,,,126030 ,0.87 ,2.60 ,,,,0,187,277 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3679,じげん,418,6,1.5 ,431.196,208700 ,,,245910 ,0.85 ,2.55 ,,,,0,195,285 ,1.00 ,9.95,21,21,0,#DIV/0!,25.62,11,2.63%,,
